"end","r","p","K"
2020-03-18,0.498779419854639,0.999999921239747,70.966532387223
2020-03-19,0.563004906652437,0.851191705951974,329999.80835237
2020-03-20,0.450391735119398,0.94330381354138,329997.129549994
2020-03-21,0.395469162547808,0.999999999036523,330048.727508489
2020-03-22,0.413448880085483,0.999998267360626,588.523985283758
2020-03-23,0.421792660906285,0.999999473763937,467.795131220522
2020-03-24,0.52698759811483,0.893094064486356,329999.805017808
2020-03-25,0.431981342374314,0.999999988988066,460.157785468585
2020-03-26,0.422782915459235,0.999999746283954,499.913343582845
2020-03-27,0.424634038094976,0.999999945764056,493.320788402844
2020-03-28,0.521744255435374,0.927419871436381,610.257289021382
2020-03-29,0.578366978128634,0.893442513617139,675.502169782443
2020-03-30,0.649479819234329,0.856236910991041,758.758981243522
2020-03-31,0.710049217084445,0.828341023516842,831.144537088755
2020-04-01,0.929523171550719,0.745684186182836,1164.91277984414
2020-04-02,0.909827914926024,0.75216929250094,1129.17344342593
2020-04-03,1.1556099319695,0.681143726754034,1686.10835939045
2020-04-04,1.01725666775181,0.718348266725534,1351.25421146648
2020-04-05,0.923093408818826,0.745798775122266,1206.43440018881
2020-04-06,0.911067205177852,0.74939754903855,1192.04618551128
2020-04-07,0.896403831239234,0.753794170125234,1176.34375127604
2020-04-08,0.945483078557076,0.739631475964042,1223.76489340688
2020-04-09,1.0127338351795,0.721641672733097,1285.80545746998
