"end","r","p","K"
2020-03-18,0.498779419854639,0.999999921239747,70.966532387223
2020-03-19,0.563004906652437,0.851191705951974,329999.80835237
2020-03-20,0.450391735119398,0.94330381354138,329997.129549994
2020-03-21,0.395469162547808,0.999999999036523,330048.727508489
2020-03-22,0.413448880085483,0.999998267360626,588.523985283758
2020-03-23,0.421792660906285,0.999999473763937,467.795131220522
2020-03-24,0.52698759811483,0.893094064486356,329999.805017808
2020-03-25,0.431981342374314,0.999999988988066,460.157785468585
2020-03-26,0.422782915459235,0.999999746283954,499.913343582845
2020-03-27,0.424634038094976,0.999999945764056,493.320788402844
2020-03-28,0.521744255435374,0.927419871436381,610.257289021382
2020-03-29,0.578366978128634,0.893442513617139,675.502169782443
