"end","R","mu"
2020-03-23,7.79362696026384,0.193087252029892
2020-03-24,7.44098951886943,0.113130642260602
2020-03-25,8.18212014652342,0.268510841497737
2020-03-26,8.14320584957207,0.259916249213948
2020-03-27,8.33247144717605,0.298477494545066
2020-03-28,8.21464877036886,0.27649769219806
2020-03-29,8.19603972482163,0.273420473966197
2020-03-30,8.12870734427407,0.263254765122236
2020-03-31,8.02451730054668,0.249976575623046
2020-04-01,7.7711085872756,0.219583097901465
2020-04-02,7.73001102975437,0.215291440041974
2020-04-03,7.39529224424303,0.184046931855004
2020-04-04,7.44044696019937,0.187998163946995
2020-04-05,7.49969816034709,0.192982989485671
2020-04-06,7.48405187681723,0.191656404944796
2020-04-07,7.47787561274756,0.191162580279783
