"end","R","mu"
2020-03-23,7.79362696026384,0.193087252029892
2020-03-24,7.44098951886943,0.113130642260602
2020-03-25,8.18212014652342,0.268510841497737
2020-03-26,8.14320584957207,0.259916249213948
2020-03-27,8.33247144717605,0.298477494545066
2020-03-28,8.21464877036886,0.27649769219806
2020-03-29,8.19603972482163,0.273420473966197
2020-03-30,8.12870734427407,0.263254765122236
2020-03-31,8.02451730054668,0.249976575623046
2020-04-01,7.7711085872756,0.219583097901465
2020-04-02,7.73001102975437,0.215291440041974
2020-04-03,7.39529224424303,0.184046931855004
2020-04-04,7.44044696019937,0.187998163946995
2020-04-05,7.49969816034709,0.192982989485671
2020-04-06,7.48405187681723,0.191656404944796
2020-04-07,7.47787561274756,0.191162580279783
2020-04-08,7.40350952149933,0.185287952013807
2020-04-09,7.31148552153824,0.178354167540137
2020-04-10,7.29793066974176,0.177384600810712
2020-04-11,7.27354278224866,0.175670258017439
2020-04-12,7.30987865733123,0.17820516855197
2020-04-13,7.3344348817882,0.179935010009878
2020-04-14,7.31258071269684,0.17841810099587
2020-04-15,7.24648083407989,0.173921919038848
2020-04-16,7.22240776022525,0.172307016458307
2020-04-17,7.03145939312205,0.160276602550283
2020-04-18,6.89562772775079,0.152334350734989
2020-04-19,6.84303097925856,0.149388660191085
2020-04-20,6.8065885985117,0.147386708430235
2020-04-21,6.78316840215327,0.14615130252774
2020-04-22,6.77866232305794,0.146007201661866
2020-04-23,6.71577089147878,0.142415550651454
2020-04-24,6.69512958539624,0.141342491918056
2020-04-25,6.68253686336504,0.14068697853955
2020-04-26,6.67992608942982,0.140559676370764
2020-04-27,6.67995395286052,0.14056020234782
2020-04-28,6.63809906519691,0.138426659286585
2020-04-29,6.63128041760515,0.13808020706297
2020-04-30,6.62067018533235,0.137543469280311
2020-05-01,6.61734770586211,0.137383008642335
2020-05-02,6.6150723446638,0.137268773926433
2020-05-03,6.61050015460153,0.137042225358579
2020-05-04,6.61028289722596,0.137031495447245
2020-05-05,6.60750872238234,0.136889562869084
2020-05-06,6.60609956531241,0.136821300992781
2020-05-07,6.60544557834176,0.136793044965307
2020-05-08,6.60378167445667,0.136707977178727
2020-05-09,6.56869651851869,0.13503954918684
2020-05-10,6.56894182440734,0.135043242669514
2020-05-11,6.59448342486731,0.136251463885308
2020-05-12,6.56898672295885,0.135044241299879
2020-05-13,6.59117334923563,0.136088703145552
2020-05-14,6.56907454457631,0.135045561052272
2020-05-15,6.56907454457631,0.135045561052272
2020-05-16,6.56916928085593,0.135046943595518
2020-05-17,6.56900743596413,0.13504456300045
2020-05-18,6.58855994455186,0.13595754921492
2020-05-19,6.56906436914834,0.135045427998363
2020-05-20,6.56930704238126,0.135049201290608
2020-05-21,6.56930704238126,0.135049201290608
2020-05-22,6.56930704238126,0.135049201290608
2020-05-24,6.56930704238126,0.135049201290608
2020-05-25,6.56900108670508,0.135044135011906
2020-05-26,6.56900108670508,0.135044135011906
2020-05-27,6.56900108670508,0.135044135011906
2020-05-28,6.56900108670508,0.135044135011906
2020-05-29,6.56900108670508,0.135044135011906
2020-05-30,6.56915684049684,0.13504687666523
2020-05-31,6.56915684049684,0.13504687666523
2020-06-01,6.56915684049684,0.13504687666523
2020-06-03,6.56923031959663,0.13504801917469
2020-06-04,6.56923031959663,0.13504801917469
