"end","r","p"
2020-03-18,0.725289989072951,0.739347641879965
2020-03-19,0.563154036275983,0.851075213270522
2020-03-20,0.450512580819265,0.943179370489943
2020-03-21,0.395439812196187,0.99999999480464
2020-03-22,0.489131193543452,0.920518895526735
2020-03-23,0.595043533033235,0.855120835094915
2020-03-24,0.52742370883628,0.892797457518494
2020-03-25,0.920077899631358,0.72944603640522
2020-03-26,1.0169122952623,0.701694866707694
2020-03-27,1.32847907210603,0.630534593764931
2020-03-28,1.39551824966934,0.617874989428052
