"day","end","incidence","confirmed"
2020-03-11,"2020-04-14",2,3
2020-03-12,"2020-04-14",1,4
2020-03-13,"2020-04-14",3,7
2020-03-14,"2020-04-14",4,11
2020-03-15,"2020-04-14",6,17
2020-03-16,"2020-04-14",9,26
2020-03-17,"2020-04-14",12,38
2020-03-18,"2020-04-14",16,54
2020-03-19,"2020-04-14",20,74
2020-03-20,"2020-04-14",24,98
2020-03-21,"2020-04-14",29,127
2020-03-22,"2020-04-14",34,161
2020-03-23,"2020-04-14",38,199
2020-03-24,"2020-04-14",43,242
2020-03-25,"2020-04-14",47,289
2020-03-26,"2020-04-14",50,339
2020-03-27,"2020-04-14",53,392
2020-03-28,"2020-04-14",55,447
2020-03-29,"2020-04-14",56,503
2020-03-30,"2020-04-14",56,559
2020-03-31,"2020-04-14",55,614
2020-04-01,"2020-04-14",54,668
2020-04-02,"2020-04-14",52,720
2020-04-03,"2020-04-14",49,769
2020-04-04,"2020-04-14",46,815
2020-04-05,"2020-04-14",43,858
2020-04-06,"2020-04-14",40,898
2020-04-07,"2020-04-14",36,934
2020-04-08,"2020-04-14",33,967
2020-04-09,"2020-04-14",30,997
2020-04-10,"2020-04-14",27,1024
2020-04-11,"2020-04-14",24,1048
2020-04-12,"2020-04-14",21,1069
2020-04-13,"2020-04-14",19,1088
2020-04-14,"2020-04-14",17,1105
2020-04-15,"2020-04-14",15,1120
2020-04-16,"2020-04-14",13,1133
2020-04-17,"2020-04-14",11,1144
2020-04-18,"2020-04-14",10,1154
2020-04-19,"2020-04-14",9,1163
2020-04-20,"2020-04-14",7,1170
2020-04-21,"2020-04-14",7,1177
2020-04-22,"2020-04-14",6,1183
2020-04-23,"2020-04-14",5,1188
2020-04-24,"2020-04-14",4,1192
2020-04-25,"2020-04-14",4,1196
2020-04-26,"2020-04-14",3,1199
2020-04-27,"2020-04-14",3,1202
2020-04-28,"2020-04-14",2,1204
2020-04-29,"2020-04-14",2,1206
2020-04-30,"2020-04-14",2,1208
2020-05-01,"2020-04-14",2,1210
2020-05-02,"2020-04-14",1,1211
2020-05-03,"2020-04-14",1,1212
2020-05-04,"2020-04-14",1,1213
2020-05-05,"2020-04-14",1,1214
2020-05-06,"2020-04-14",1,1215
2020-05-07,"2020-04-14",1,1216
2020-05-08,"2020-04-14",1,1217
2020-05-09,"2020-04-14",0,1217
2020-05-10,"2020-04-14",0,1217
2020-05-11,"2020-04-14",0,1217
2020-05-12,"2020-04-14",0,1217
2020-05-13,"2020-04-14",0,1217
2020-05-14,"2020-04-14",0,1217
2020-03-11,"2020-04-15",2,3
2020-03-12,"2020-04-15",2,5
2020-03-13,"2020-04-15",3,8
2020-03-14,"2020-04-15",5,13
2020-03-15,"2020-04-15",7,20
2020-03-16,"2020-04-15",10,30
2020-03-17,"2020-04-15",13,43
2020-03-18,"2020-04-15",17,60
2020-03-19,"2020-04-15",21,81
2020-03-20,"2020-04-15",25,106
2020-03-21,"2020-04-15",30,136
2020-03-22,"2020-04-15",34,170
2020-03-23,"2020-04-15",39,209
2020-03-24,"2020-04-15",43,252
2020-03-25,"2020-04-15",47,299
2020-03-26,"2020-04-15",50,349
2020-03-27,"2020-04-15",52,401
2020-03-28,"2020-04-15",54,455
2020-03-29,"2020-04-15",55,510
2020-03-30,"2020-04-15",55,565
2020-03-31,"2020-04-15",55,620
2020-04-01,"2020-04-15",53,673
2020-04-02,"2020-04-15",52,725
2020-04-03,"2020-04-15",49,774
2020-04-04,"2020-04-15",47,821
2020-04-05,"2020-04-15",44,865
2020-04-06,"2020-04-15",40,905
