"day","laboratory","tested_all","tested_mobile","negative_all","negative_mobile","positive_all","positive_mobile","not_tested","not_tested_mobile"
"2020-04-01","Kauno klinikos",841,491,825,479,16,12,0,0
"2020-04-01","Klaipėdos universitetinė ligoninė",236,159,213,157,23,2,NA,NA
"2020-04-01","Medicina practica",190,0,190,0,0,0,524,0
"2020-04-01","NMVRVI",379,0,371,0,8,0,200,0
"2020-04-01","NVSPL",250,101,237,92,13,9,1153,992
"2020-04-01","Santaros klinikos",312,146,302,144,3,2,74,0
"2020-04-01","Šiaulių ligoninė",194,134,191,132,3,2,338,244
"2020-04-01","SK Impeks",42,42,40,40,2,2,58,57
"2020-04-02","Diagnostikos laboratorija",47,0,47,0,0,0,1,0
"2020-04-02","Kauno klinikos",825,321,814,311,11,10,0,0
"2020-04-02","Klaipėdos universitetinė ligoninė",222,63,218,61,4,2,158,0
"2020-04-02","Medicina practica",82,0,82,0,0,0,624,0
"2020-04-02","NMVRVI",558,372,548,364,10,8,400,0
"2020-04-02","NVSPL",294,138,285,138,9,0,1113,1038
"2020-04-02","Santaros klinikos",437,151,430,148,4,3,26,8
"2020-04-02","Šiaulių ligoninė",289,221,282,216,7,5,963,884
"2020-04-02","SK Impeks",55,55,53,53,2,2,3,2
"2020-04-03","Baltic Medics",14,13,13,13,0,0,0,0
"2020-04-03","Diagnostikos laboratorija",55,40,53,38,2,2,50,0
"2020-04-03","Kauno klinikos",853,369,845,364,8,5,350,0
"2020-04-03","Klaipėdos universitetinė ligoninė",276,54,249,48,27,6,150,42
"2020-04-03","Medicina practica",204,0,203,0,1,0,420,0
"2020-04-03","NMVRVI",548,0,541,0,7,0,60,0
"2020-04-03","NVI",83,0,83,0,0,0,189,0
"2020-04-03","NVSPL",301,104,286,93,15,11,241,0
"2020-04-03","Santaros klinikos",319,21,309,20,5,1,7,0
"2020-04-03","Šiaulių ligoninė",291,179,277,177,10,2,605,555
"2020-04-04","Diagnostikos laboratorija",41,39,40,38,1,1,0,0
"2020-04-04","Kauno klinikos",869,553,862,550,4,3,66,0
"2020-04-04","Klaipėdos universitetinė ligoninė",NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-04","Medicina practica",158,0,158,0,0,0,481,0
"2020-04-04","NMVRVI",414,169,402,163,9,6,0,0
"2020-04-04","NVI",193,0,185,0,8,0,0,0
"2020-04-04","NVSPL",252,28,244,25,8,3,177,0
"2020-04-04","Santaros klinikos",111,59,100,58,7,1,97,76
"2020-04-04","Šiaulių ligoninė",231,171,226,169,3,2,77,28
"2020-04-05","Diagnostikos laboratorija",55,54,54,53,1,1,49,49
"2020-04-05","Kauno klinikos",349,135,337,129,11,6,0,0
"2020-04-05","Klaipėdos universitetinė ligoninė",80,0,77,0,3,0,92,0
"2020-04-05","Medicina practica",401,0,400,0,1,0,0,0
"2020-04-05","NMVRVI",261,0,258,0,3,0,0,0
"2020-04-05","NVI",219,0,218,0,1,0,0,0
"2020-04-05","NVSPL",200,4,194,2,6,2,263,51
