"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-02-28",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-02-29",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-01",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-02",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-03",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-04",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-05",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-06",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-07",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-08",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-09",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-10",1,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-11",3,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-12",3,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-13",6,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-14",7,0,0,NA,NA,NA,NA,NA
"Lithuania","2020-03-15",12,0,1,NA,NA,NA,NA,NA
"Lithuania","2020-03-16",17,0,1,NA,NA,NA,NA,NA
"Lithuania","2020-03-17",26,0,1,NA,NA,NA,NA,NA
"Lithuania","2020-03-18",34,0,1,NA,NA,NA,NA,NA
"Lithuania","2020-03-19",48,0,1,1154,74887,NA,NA,NA
