"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-02-28",1,0,0,116,3303,NA,NA,NA
"Lithuania","2020-02-29",1,0,0,142,3303,NA,NA,NA
"Lithuania","2020-03-01",1,0,0,165,3303,NA,NA,NA
"Lithuania","2020-03-02",1,0,0,191,3303,NA,NA,NA
"Lithuania","2020-03-03",1,0,0,215,3303,NA,NA,NA
"Lithuania","2020-03-04",1,0,0,231,4981,NA,NA,NA
"Lithuania","2020-03-05",1,0,0,247,4981,NA,NA,NA
"Lithuania","2020-03-06",1,0,0,254,4981,NA,NA,NA
"Lithuania","2020-03-07",1,0,0,260,4981,NA,NA,NA
"Lithuania","2020-03-08",1,0,0,275,4981,NA,NA,NA
"Lithuania","2020-03-09",1,0,0,290,4981,NA,NA,NA
"Lithuania","2020-03-10",1,0,0,309,4981,NA,NA,NA
"Lithuania","2020-03-11",3,0,0,321,4981,NA,NA,NA
"Lithuania","2020-03-12",3,0,0,366,9176,NA,NA,NA
"Lithuania","2020-03-13",6,0,0,442,9176,NA,NA,NA
"Lithuania","2020-03-14",7,0,0,520,9176,NA,NA,NA
"Lithuania","2020-03-15",12,0,1,624,43270,NA,NA,NA
"Lithuania","2020-03-16",17,0,1,742,43270,NA,NA,NA
"Lithuania","2020-03-17",26,0,1,935,56219,NA,NA,NA
"Lithuania","2020-03-18",34,0,1,1027,70998,NA,NA,NA
"Lithuania","2020-03-19",48,0,1,1154,74887,NA,NA,NA
"Lithuania","2020-03-20",69,1,1,1466,74887,NA,NA,NA
"Lithuania","2020-03-21",105,1,1,2086,74887,NA,NA,NA
"Lithuania","2020-03-22",143,1,1,2361,74887,NA,NA,NA
"Lithuania","2020-03-23",187,1,1,2734,74887,NA,NA,NA
"Lithuania","2020-03-24",255,2,1,3471,74887,NA,NA,NA
"Lithuania","2020-03-25",290,4,1,4320,74887,NA,NA,NA
"Lithuania","2020-03-26",344,4,1,5593,74887,NA,NA,NA
"Lithuania","2020-03-27",382,5,1,6900,74887,NA,NA,NA
"Lithuania","2020-03-28",437,7,1,8424,74887,NA,NA,NA
"Lithuania","2020-03-29",484,7,1,9891,74887,NA,NA,NA
"Lithuania","2020-03-30",533,7,7,11280,74887,NA,NA,NA
"Lithuania","2020-03-31",581,8,7,12574,74887,NA,NA,NA
"Lithuania","2020-04-01",649,8,7,15635,74887,NA,NA,NA
"Lithuania","2020-04-02",696,9,7,18432,74887,NA,NA,NA
"Lithuania","2020-04-03",771,9,7,21376,74887,NA,NA,NA
"Lithuania","2020-04-04",811,11,7,23645,74887,NA,NA,NA
"Lithuania","2020-04-05",843,14,7,25599,74887,NA,NA,NA
"Lithuania","2020-04-06",880,15,7,27807,74887,NA,NA,NA
"Lithuania","2020-04-07",912,15,7,30108,74887,NA,NA,NA
"Lithuania","2020-04-08",954,15,8,32809,74887,NA,NA,NA
"Lithuania","2020-04-09",998,16,8,36051,74887,NA,NA,NA
"Lithuania","2020-04-10",1025,22,54,38472,74887,NA,NA,NA
"Lithuania","2020-04-11",1052,23,97,40712,74887,NA,NA,NA
"Lithuania","2020-04-12",1061,24,101,41503,74887,NA,NA,NA
"Lithuania","2020-04-13",1069,24,101,42690,74887,NA,NA,NA
"Lithuania","2020-04-14",1090,29,101,44677,74887,NA,NA,NA
"Lithuania","2020-04-15",1127,30,178,48537,74887,NA,NA,NA
"Lithuania","2020-04-16",1148,32,210,53101,74887,NA,NA,NA
"Lithuania","2020-04-17",1238,33,228,58816,74887,NA,NA,NA
"Lithuania","2020-04-18",1297,33,242,64035,74887,NA,NA,NA
