"country","day","confirmed","deaths","recovered","tested","under_observation","intensive_therapy","hospitalized","quarantined"
"Lithuania","2020-02-28",1,0,0,116,3303,NA,NA,NA
"Lithuania","2020-02-29",1,0,0,142,3303,NA,NA,NA
"Lithuania","2020-03-01",1,0,0,165,3303,NA,NA,NA
"Lithuania","2020-03-02",1,0,0,191,3303,NA,NA,NA
"Lithuania","2020-03-03",1,0,0,215,3303,NA,NA,NA
"Lithuania","2020-03-04",1,0,0,231,4981,NA,NA,NA
"Lithuania","2020-03-05",1,0,0,247,4981,NA,NA,NA
"Lithuania","2020-03-06",1,0,0,254,4981,NA,NA,NA
"Lithuania","2020-03-07",1,0,0,260,4981,NA,NA,NA
"Lithuania","2020-03-08",1,0,0,275,4981,NA,NA,NA
"Lithuania","2020-03-09",1,0,0,290,4981,NA,NA,NA
"Lithuania","2020-03-10",1,0,0,309,4981,NA,NA,NA
"Lithuania","2020-03-11",3,0,0,321,4981,NA,NA,NA
"Lithuania","2020-03-12",3,0,0,366,9176,NA,NA,NA
"Lithuania","2020-03-13",6,0,0,442,9176,NA,NA,NA
"Lithuania","2020-03-14",7,0,0,520,9176,NA,NA,NA
"Lithuania","2020-03-15",12,0,1,624,43270,NA,NA,NA
"Lithuania","2020-03-16",17,0,1,742,43270,NA,NA,NA
"Lithuania","2020-03-17",26,0,1,935,56219,NA,NA,NA
"Lithuania","2020-03-18",34,0,1,1027,70998,NA,NA,NA
"Lithuania","2020-03-19",48,0,1,1154,74887,NA,NA,NA
"Lithuania","2020-03-20",69,1,1,1466,74887,NA,NA,NA
"Lithuania","2020-03-21",105,1,1,2086,74887,NA,NA,NA
"Lithuania","2020-03-22",143,1,1,2361,74887,NA,NA,NA
"Lithuania","2020-03-23",187,1,1,2734,74887,NA,NA,NA
"Lithuania","2020-03-24",255,2,1,3471,74887,NA,NA,NA
"Lithuania","2020-03-25",290,4,1,4320,74887,NA,NA,NA
"Lithuania","2020-03-26",344,4,1,5593,74887,NA,NA,NA
