"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Alytaus apskr.","Druskininkų","60-69",1598
"Tauragės apskr.","Jurbarko r.","60-69",1869
"Marijampolės apskr.","Kalvarijos","50-59",730
"Kauno apskr.","Kauno r.","30-39",7280
"Klaipėdos apskr.","Klaipėdos m.","40-49",7959
"Klaipėdos apskr.","Klaipėdos r.","20-29",3686
"Telšių apskr.","Mažeikių r.","20-29",3096
"Utenos apskr.","Molėtų r.","80+",962
"Telšių apskr.","Plungės r.","0-19",3277
"Vilniaus apskr.","Trakų r.","60-69",2072
"Marijampolės apskr.","Vilkaviškio r.","50-59",2560
"Marijampolės apskr.","Vilkaviškio r.","60-69",2043
"Utenos apskr.","Visagino m.","80+",219
"Utenos apskr.","Zarasų r.","70-79",971
"Šiaulių apskr.","Šiaulių m.","40-49",5007
"Alytaus apskr.","Druskininkų","60-69",1088
"Utenos apskr.","Ignalinos r.","60-69",1146
"Tauragės apskr.","Pagėgių","60-69",541
"Klaipėdos apskr.","Palangos m.","30-39",726
"Kauno apskr.","Prienų r.","40-49",1311
"Šiaulių apskr.","Radviliškio r.","70-79",1036
"Marijampolės apskr.","Vilkaviškio r.","20-29",2230
"Utenos apskr.","Zarasų r.","50-59",1196
"Tauragės apskr.","Šilalės r.","60-69",1348
"Tauragės apskr.","Šilalės r.","0-19",2174
"Kauno apskr.","Jonavos r.","40-49",2361
"Šiaulių apskr.","Joniškio r.","0-19",1867
"Kauno apskr.","Kauno m.","30-39",21996
"Klaipėdos apskr.","Kretingos r.","30-39",1404
"Panevėžio apskr.","Kupiškio r.","60-69",1000
"Kauno apskr.","Kėdainių r.","20-29",2134
"Alytaus apskr.","Lazdijų r.","50-59",1403
"Telšių apskr.","Mažeikių r.","50-59",3631
"Šiaulių apskr.","Pakruojo r.","80+",286
"Kauno apskr.","Prienų r.","20-29",1344
"Vilniaus apskr.","Švenčionių r.","40-49",1218
"Kauno apskr.","Birštono","40-49",199
"Utenos apskr.","Ignalinos r.","0-19",1002
"Kauno apskr.","Kaišiadorių r.","40-49",1503
"Kauno apskr.","Kėdainių r.","30-39",1369
"Telšių apskr.","Mažeikių r.","30-39",2294
"Šiaulių apskr.","Radviliškio r.","40-49",1771
"Kauno apskr.","Raseinių r.","60-69",2124
"Klaipėdos apskr.","Skuodo r.","50-59",1194
"Telšių apskr.","Telšių r.","80+",1790
"Vilniaus apskr.","Šalčininkų r.","50-59",2023
"Tauragės apskr.","Jurbarko r.","40-49",1309
"Tauragės apskr.","Jurbarko r.","60-69",1449
"Klaipėdos apskr.","Palangos m.","40-49",987
"Panevėžio apskr.","Panevėžio r.","80+",618
"Panevėžio apskr.","Pasvalio r.","60-69",1277
"Telšių apskr.","Rietavo","40-49",387
"Panevėžio apskr.","Rokiškio r.","0-19",2277
"Klaipėdos apskr.","Skuodo r.","20-29",772
"Telšių apskr.","Telšių r.","40-49",2091
"Vilniaus apskr.","Širvintų r.","60-69",877
"Alytaus apskr.","Alytaus r.","0-19",2279
"Utenos apskr.","Anykščių r.","50-59",1895
"Šiaulių apskr.","Joniškio r.","0-19",1804
"Marijampolės apskr.","Marijampolės","60-69",3735
"Telšių apskr.","Mažeikių r.","80+",1708
"Telšių apskr.","Rietavo","40-49",319
"Panevėžio apskr.","Rokiškio r.","50-59",2299
"Vilniaus apskr.","Trakų r.","50-59",2199
"Vilniaus apskr.","Vilniaus r.","20-29",4665
"Vilniaus apskr.","Širvintų r.","0-19",1291
"Klaipėdos apskr.","Klaipėdos m.","60-69",7083
"Panevėžio apskr.","Kupiškio r.","0-19",1354
"Alytaus apskr.","Lazdijų r.","40-49",892
"Panevėžio apskr.","Rokiškio r.","20-29",1450
"Tauragės apskr.","Tauragės r.","0-19",3423
"Vilniaus apskr.","Ukmergės r.","60-69",1864
"Marijampolės apskr.","Vilkaviškio r.","50-59",2539
"Vilniaus apskr.","Vilniaus m.","70-79",24953
"Vilniaus apskr.","Švenčionių r.","20-29",1105
"Kauno apskr.","Kaišiadorių r.","20-29",1829
"Klaipėdos apskr.","Neringos","80+",23
"Šiaulių apskr.","Radviliškio r.","50-59",2624
"Šiaulių apskr.","Radviliškio r.","80+",511
"Klaipėdos apskr.","Skuodo r.","80+",693
"Vilniaus apskr.","Vilniaus m.","0-19",58219
"Utenos apskr.","Zarasų r.","70-79",552
"Vilniaus apskr.","Šalčininkų r.","30-39",1917
"Alytaus apskr.","Alytaus r.","60-69",1725
"Kauno apskr.","Kaišiadorių r.","80+",439
"Marijampolės apskr.","Kalvarijos","0-19",996
"Šiaulių apskr.","Kelmės r.","20-29",1219
"Klaipėdos apskr.","Klaipėdos m.","0-19",14003
"Telšių apskr.","Mažeikių r.","70-79",1320
"Tauragės apskr.","Pagėgių","0-19",706
"Kauno apskr.","Prienų r.","60-69",1561
"Tauragės apskr.","Tauragės r.","20-29",1918
"Vilniaus apskr.","Trakų r.","40-49",2184
"Kauno apskr.","Birštono","80+",76
"Vilniaus apskr.","Elektrėnų","20-29",1354
"Kauno apskr.","Jonavos r.","0-19",3960
"Klaipėdos apskr.","Klaipėdos r.","50-59",3842
"Klaipėdos apskr.","Skuodo r.","30-39",97
"Vilniaus apskr.","Vilniaus r.","0-19",10507
"Utenos apskr.","Visagino m.","0-19",1763
"Utenos apskr.","Visagino m.","70-79",522
"Utenos apskr.","Zarasų r.","60-69",908
"Kauno apskr.","Birštono","80+",250
"Panevėžio apskr.","Biržų r.","0-19",1850
"Vilniaus apskr.","Elektrėnų","40-49",1831
"Kauno apskr.","Kaišiadorių r.","60-69",1894
"Šiaulių apskr.","Kelmės r.","70-79",1559
"Panevėžio apskr.","Panevėžio m.","80+",4285
"Kauno apskr.","Prienų r.","60-69",1783
"Telšių apskr.","Rietavo","70-79",364
"Vilniaus apskr.","Šalčininkų r.","80+",1121
"Alytaus apskr.","Alytaus m.","60-69",3993
"Alytaus apskr.","Druskininkų","80+",362
"Marijampolės apskr.","Kalvarijos","80+",444
"Telšių apskr.","Plungės r.","20-29",1794
"Kauno apskr.","Prienų r.","70-79",826
"Telšių apskr.","Rietavo","50-59",522
"Telšių apskr.","Telšių r.","60-69",2766
"Vilniaus apskr.","Vilniaus m.","20-29",28062
"Vilniaus apskr.","Vilniaus m.","50-59",32748
"Alytaus apskr.","Druskininkų","30-39",855
"Vilniaus apskr.","Elektrėnų","80+",886
"Kauno apskr.","Kaišiadorių r.","0-19",2474
"Klaipėdos apskr.","Kretingos r.","80+",618
"Marijampolės apskr.","Marijampolės","50-59",3730
"Telšių apskr.","Telšių r.","70-79",1240
"Alytaus apskr.","Varėnos r.","30-39",841
"Vilniaus apskr.","Švenčionių r.","40-49",1315
"Alytaus apskr.","Alytaus m.","40-49",2768
"Utenos apskr.","Anykščių r.","70-79",1578
"Kauno apskr.","Birštono","40-49",181
"Alytaus apskr.","Druskininkų","70-79",1287
"Šiaulių apskr.","Kelmės r.","70-79",915
"Šiaulių apskr.","Radviliškio r.","0-19",3132
"Vilniaus apskr.","Trakų r.","20-29",1999
"Vilniaus apskr.","Vilniaus r.","80+",2685
"Šiaulių apskr.","Šiaulių r.","20-29",2563
"Utenos apskr.","Anykščių r.","20-29",1376
"Klaipėdos apskr.","Klaipėdos m.","80+",6183
"Telšių apskr.","Plungės r.","50-59",2236
"Kauno apskr.","Raseinių r.","80+",1524
"Utenos apskr.","Utenos r.","70-79",1275
"Alytaus apskr.","Varėnos r.","70-79",1323
"Šiaulių apskr.","Šiaulių r.","40-49",2400
"Vilniaus apskr.","Švenčionių r.","80+",1133
"Utenos apskr.","Ignalinos r.","80+",921
"Kauno apskr.","Kauno m.","40-49",15805
"Marijampolės apskr.","Kazlų Rūdos","30-39",546
"Klaipėdos apskr.","Klaipėdos m.","50-59",9390
"Panevėžio apskr.","Panevėžio r.","30-39",1055
"Panevėžio apskr.","Panevėžio r.","20-29",2228
"Šiaulių apskr.","Šiaulių m.","80+",1428
"Šiaulių apskr.","Šiaulių r.","60-69",2458
"Šiaulių apskr.","Pakruojo r.","60-69",1325
"Panevėžio apskr.","Panevėžio r.","70-79",1143
"Panevėžio apskr.","Rokiškio r.","40-49",1500
"Alytaus apskr.","Varėnos r.","50-59",1545
"Marijampolės apskr.","Šakių r.","0-19",2496
"Marijampolės apskr.","Šakių r.","50-59",2044
"Šiaulių apskr.","Šiaulių r.","80+",608
"Tauragės apskr.","Šilalės r.","30-39",826
"Vilniaus apskr.","Elektrėnų","70-79",721
"Šiaulių apskr.","Joniškio r.","80+",942
"Tauragės apskr.","Jurbarko r.","40-49",1253
"Tauragės apskr.","Jurbarko r.","70-79",810
"Marijampolės apskr.","Kalvarijos","0-19",1145
"Klaipėdos apskr.","Kretingos r.","0-19",3809
"Utenos apskr.","Utenos r.","20-29",2112
"Vilniaus apskr.","Vilniaus m.","60-69",33707
"Utenos apskr.","Ignalinos r.","70-79",609
"Kauno apskr.","Kėdainių r.","60-69",2435
"Klaipėdos apskr.","Palangos m.","70-79",593
"Šiaulių apskr.","Radviliškio r.","60-69",2478
"Telšių apskr.","Rietavo","60-69",411
"Utenos apskr.","Utenos r.","40-49",2246
"Marijampolės apskr.","Vilkaviškio r.","40-49",1896
"Tauragės apskr.","Šilalės r.","50-59",1467
"Klaipėdos apskr.","Klaipėdos r.","0-19",6205
"Klaipėdos apskr.","Klaipėdos r.","20-29",3062
"Utenos apskr.","Molėtų r.","40-49",920
"Šiaulių apskr.","Radviliškio r.","70-79",2024
"Vilniaus apskr.","Trakų r.","70-79",1491
"Marijampolės apskr.","Vilkaviškio r.","70-79",2052
"Marijampolės apskr.","Šakių r.","20-29",1541
