"administrative_level_2","administrative_level_3","age_gr","at_risk"
"Alytaus apskr.","Druskininkų","60-69",1574
"Tauragės apskr.","Jurbarko r.","60-69",1848
"Marijampolės apskr.","Kalvarijos","50-59",712
"Kauno apskr.","Kauno r.","30-39",7029
"Klaipėdos apskr.","Klaipėdos m.","40-49",7616
"Klaipėdos apskr.","Klaipėdos r.","20-29",3493
"Telšių apskr.","Mažeikių r.","20-29",2945
"Utenos apskr.","Molėtų r.","80+",961
"Telšių apskr.","Plungės r.","0-19",3080
"Vilniaus apskr.","Trakų r.","60-69",2044
"Marijampolės apskr.","Vilkaviškio r.","50-59",2509
"Marijampolės apskr.","Vilkaviškio r.","60-69",2019
"Utenos apskr.","Visagino m.","80+",216
"Utenos apskr.","Zarasų r.","70-79",967
"Šiaulių apskr.","Šiaulių m.","40-49",4886
"Alytaus apskr.","Druskininkų","60-69",1079
"Utenos apskr.","Ignalinos r.","60-69",1140
"Tauragės apskr.","Pagėgių","60-69",528
"Klaipėdos apskr.","Palangos m.","30-39",673
"Kauno apskr.","Prienų r.","40-49",1290
"Šiaulių apskr.","Radviliškio r.","70-79",1034
"Marijampolės apskr.","Vilkaviškio r.","20-29",2164
"Utenos apskr.","Zarasų r.","50-59",1185
"Tauragės apskr.","Šilalės r.","60-69",1320
"Tauragės apskr.","Šilalės r.","0-19",2065
"Kauno apskr.","Jonavos r.","40-49",2276
"Šiaulių apskr.","Joniškio r.","0-19",1837
"Kauno apskr.","Kauno m.","30-39",21375
"Klaipėdos apskr.","Kretingos r.","30-39",1261
"Panevėžio apskr.","Kupiškio r.","60-69",996
"Kauno apskr.","Kėdainių r.","20-29",2062
"Alytaus apskr.","Lazdijų r.","50-59",1375
"Telšių apskr.","Mažeikių r.","50-59",3521
"Šiaulių apskr.","Pakruojo r.","80+",285
"Kauno apskr.","Prienų r.","20-29",1301
"Vilniaus apskr.","Švenčionių r.","40-49",1204
"Tauragės apskr.","Jurbarko r.","40-49",1264
"Tauragės apskr.","Jurbarko r.","60-69",1429
"Klaipėdos apskr.","Palangos m.","40-49",950
"Panevėžio apskr.","Panevėžio r.","80+",619
"Panevėžio apskr.","Pasvalio r.","60-69",1267
"Telšių apskr.","Rietavo","40-49",367
"Panevėžio apskr.","Rokiškio r.","0-19",2241
"Klaipėdos apskr.","Skuodo r.","20-29",726
"Telšių apskr.","Telšių r.","40-49",2004
"Vilniaus apskr.","Širvintų r.","60-69",870
"Kauno apskr.","Birštono","40-49",196
"Utenos apskr.","Ignalinos r.","0-19",991
"Kauno apskr.","Kaišiadorių r.","40-49",1470
"Kauno apskr.","Kėdainių r.","30-39",1298
"Telšių apskr.","Mažeikių r.","30-39",2068
"Šiaulių apskr.","Radviliškio r.","40-49",1724
"Kauno apskr.","Raseinių r.","60-69",2099
"Klaipėdos apskr.","Skuodo r.","50-59",1147
"Telšių apskr.","Telšių r.","80+",1782
"Vilniaus apskr.","Šalčininkų r.","50-59",1951
"Alytaus apskr.","Alytaus r.","0-19",2226
"Utenos apskr.","Anykščių r.","50-59",1886
"Šiaulių apskr.","Joniškio r.","0-19",1762
"Marijampolės apskr.","Marijampolės","60-69",3673
"Telšių apskr.","Mažeikių r.","80+",1695
"Telšių apskr.","Rietavo","40-49",301
"Panevėžio apskr.","Rokiškio r.","50-59",2272
"Vilniaus apskr.","Trakų r.","50-59",2163
"Vilniaus apskr.","Vilniaus r.","20-29",4496
"Vilniaus apskr.","Širvintų r.","0-19",1249
"Klaipėdos apskr.","Klaipėdos m.","60-69",6953
