"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-03-20,"00","Lithuania",114,6,0,1,1
2020-03-20,"11","Alytaus m.",0,0,0,0,0
2020-03-20,"12","Birštono",1,0,0,0,0
2020-03-20,"13","Vilniaus m.",54,2,0,0,0
2020-03-20,"15","Druskininkų",0,0,0,0,0
2020-03-20,"18","Marijampolės",0,0,0,0,0
2020-03-20,"19","Kauno m.",33,3,0,0,0
2020-03-20,"21","Klaipėdos m.",1,0,0,0,0
2020-03-20,"23","Neringos",0,0,0,0,0
2020-03-20,"25","Palangos m.",0,0,0,0,0
2020-03-20,"27","Panevėžio m.",0,0,0,0,0
2020-03-20,"29","Šiaulių m.",0,0,0,0,0
2020-03-20,"30","Visagino m.",0,0,0,0,0
2020-03-20,"32","Akmenės r.",0,0,0,0,0
2020-03-20,"33","Alytaus r.",0,0,0,0,0
2020-03-20,"34","Anykščių r.",0,0,0,0,0
2020-03-20,"36","Biržų r.",1,0,0,0,0
2020-03-20,"38","Varėnos r.",0,0,0,0,0
2020-03-20,"39","Vilkaviškio r.",0,0,0,0,0
2020-03-20,"41","Vilniaus r.",6,0,0,0,0
2020-03-20,"42","Elektrėnų",0,0,0,0,0
2020-03-20,"43","Zarasų r.",1,0,0,0,0
2020-03-20,"45","Ignalinos r.",0,0,0,0,0
2020-03-20,"46","Jonavos r.",1,0,0,0,0
2020-03-20,"47","Joniškio r.",0,0,0,0,0
2020-03-20,"48","Kalvarijos",0,0,0,0,0
2020-03-20,"49","Kaišiadorių r.",1,0,0,0,0
2020-03-20,"52","Kauno r.",6,1,0,0,0
2020-03-20,"53","Kėdainių r.",1,0,0,0,0
2020-03-20,"54","Kelmės r.",1,0,0,0,0
2020-03-20,"55","Klaipėdos r.",0,0,0,0,0
2020-03-20,"56","Kretingos r.",1,0,0,0,0
2020-03-20,"57","Kupiškio r.",0,0,0,0,0
2020-03-20,"58","Kazlų Rūdos",0,0,0,0,0
2020-03-20,"59","Lazdijų r.",0,0,0,0,0
2020-03-20,"61","Mažeikių r.",0,0,0,0,0
2020-03-20,"62","Molėtų r.",0,0,0,0,0
2020-03-20,"63","Pagėgių",0,0,0,0,0
2020-03-20,"65","Pakruojo r.",0,0,0,0,0
2020-03-20,"66","Panevėžio r.",0,0,0,0,0
2020-03-20,"67","Pasvalio r.",1,0,0,0,0
2020-03-20,"68","Plungės r.",0,0,0,0,0
2020-03-20,"69","Prienų r.",0,0,0,0,0
2020-03-20,"71","Radviliškio r.",0,0,0,0,0
2020-03-20,"72","Raseinių r.",3,0,0,0,0
2020-03-20,"73","Rokiškio r.",1,0,0,0,0
2020-03-20,"74","Rietavo",0,0,0,0,0
2020-03-20,"75","Skuodo r.",0,0,0,0,0
2020-03-20,"77","Tauragės r.",0,0,0,0,0
2020-03-20,"78","Telšių r.",0,0,0,0,0
2020-03-20,"79","Trakų r.",0,0,0,0,0
2020-03-20,"81","Ukmergės r.",1,0,0,1,1
2020-03-20,"82","Utenos r.",0,0,0,0,0
2020-03-20,"84","Šakių r.",0,0,0,0,0
2020-03-20,"85","Šalčininkų r.",0,0,0,0,0
2020-03-20,"86","Švenčionių r.",0,0,0,0,0
2020-03-20,"87","Šilalės r.",0,0,0,0,0
2020-03-20,"88","Šilutės r.",0,0,0,0,0
2020-03-20,"89","Širvintų r.",0,0,0,0,0
2020-03-20,"91","Šiaulių r.",0,0,0,0,0
2020-03-20,"94","Jurbarko r.",0,0,0,0,0
2020-03-21,"00","Lithuania",332,25,0,0,0
2020-03-21,"11","Alytaus m.",0,0,0,0,0
2020-03-21,"12","Birštono",0,0,0,0,0
2020-03-21,"13","Vilniaus m.",160,14,0,0,0
2020-03-21,"15","Druskininkų",1,0,0,0,0
2020-03-21,"18","Marijampolės",0,0,0,0,0
2020-03-21,"19","Kauno m.",48,3,0,0,0
2020-03-21,"21","Klaipėdos m.",40,4,0,0,0
2020-03-21,"23","Neringos",0,0,0,0,0
2020-03-21,"25","Palangos m.",4,0,0,0,0
2020-03-21,"27","Panevėžio m.",1,0,0,0,0
2020-03-21,"29","Šiaulių m.",0,0,0,0,0
2020-03-21,"30","Visagino m.",1,0,0,0,0
2020-03-21,"32","Akmenės r.",0,0,0,0,0
2020-03-21,"33","Alytaus r.",1,0,0,0,0
2020-03-21,"34","Anykščių r.",0,0,0,0,0
2020-03-21,"36","Biržų r.",0,0,0,0,0
2020-03-21,"38","Varėnos r.",0,0,0,0,0
2020-03-21,"39","Vilkaviškio r.",1,0,0,0,0
2020-03-21,"41","Vilniaus r.",8,0,0,0,0
2020-03-21,"42","Elektrėnų",6,0,0,0,0
2020-03-21,"43","Zarasų r.",0,0,0,0,0
