"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2020-03-20,0,0,0,0,0,0,0,0,-1,-1,-104,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2020-03-21,0,0,0,0,0,0,0,0,0,0,-97,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2020-03-22,0,0,0,0,0,0,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2020-03-23,0,0,0,0,0,0,0,-1,-1,-1,-107,0,0,0,0,0,0,0,0,0,0,-1,-2,-2
2020-03-24,0,0,0,0,0,0,0,-1,-1,-1,-123,0,0,0,0,0,0,0,0,0,0,-2,-3,-3
2020-03-25,0,0,0,0,0,0,0,-1,-1,-1,-106,0,0,0,0,0,0,0,0,0,0,-3,-4,-4
2020-03-26,0,0,0,0,0,0,0,-1,-2,-2,-101,0,0,0,0,0,0,0,0,0,0,-4,-6,-6
2020-03-27,0,0,0,0,0,0,0,0,0,0,-128,0,0,0,0,0,0,0,0,0,0,-4,-6,-6
2020-03-28,0,0,0,0,0,0,0,0,-1,-1,-124,0,0,0,0,0,0,0,0,0,0,-4,-7,-7
2020-03-29,0,0,0,0,0,0,0,0,0,0,-107,0,0,0,0,0,0,0,0,0,0,-4,-7,-7
2020-03-30,0,0,0,0,0,0,0,0,0,0,-124,0,0,0,0,0,0,0,0,0,0,-4,-7,-7
2020-03-31,0,0,0,0,0,0,0,-2,-3,-3,-122,0,0,0,0,0,0,0,0,0,0,-6,-10,-10
2020-04-01,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-6,-10,-10
2020-04-02,0,0,0,0,0,0,0,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,-6,-10,-10
2020-04-03,0,0,0,0,0,0,0,-1,-2,-2,-111,0,0,0,0,0,0,0,0,0,0,-7,-12,-12
2020-04-04,0,0,0,0,0,0,0,-1,-2,-2,-101,0,0,0,0,0,0,0,0,0,0,-8,-14,-14
2020-04-05,0,0,0,0,0,0,0,-2,-3,-3,-99,0,0,0,0,0,0,0,0,0,0,-10,-17,-17
2020-04-06,0,0,0,0,0,0,0,-1,-6,-6,-113,0,0,0,0,0,0,0,0,0,0,-11,-23,-23
2020-04-07,0,0,0,0,0,0,0,0,0,0,-116,0,0,0,0,0,0,0,0,0,0,-11,-23,-23
2020-04-08,0,0,0,0,0,0,0,0,-1,-1,-109,0,0,0,0,0,0,0,0,0,0,-11,-24,-24
2020-04-09,0,0,0,0,0,0,0,-1,-2,-2,-117,0,0,0,0,0,0,0,0,0,0,-12,-26,-26
2020-04-10,0,0,0,0,0,0,0,-1,-1,-1,-108,0,0,0,0,0,0,0,0,0,0,-13,-27,-27
2020-04-11,0,0,0,0,0,0,0,-1,-1,-1,-106,0,0,0,0,0,0,0,0,0,0,-14,-28,-28
2020-04-12,0,0,0,0,0,0,0,-1,-2,-2,-113,0,0,0,0,0,0,0,0,0,0,-15,-30,-30
2020-04-13,0,0,0,0,0,0,0,-1,-1,-1,-123,0,0,0,0,0,0,0,0,0,0,-16,-31,-31
2020-04-14,0,0,0,0,0,0,0,-4,-4,-4,-104,0,0,0,0,0,0,0,0,0,0,-20,-35,-35
2020-04-15,0,0,0,0,0,0,0,0,0,0,-103,0,0,0,0,0,0,0,0,0,0,-20,-35,-35
2020-04-16,0,0,0,0,0,0,0,-1,-2,-2,-111,0,0,0,0,0,0,0,0,0,0,-21,-37,-37
2020-04-17,0,0,0,0,0,0,0,-1,-1,-1,-106,0,0,0,0,0,0,0,0,0,0,-22,-38,-38
2020-04-18,0,0,0,0,0,0,0,-1,-1,-1,-118,0,0,0,0,0,0,0,0,0,0,-23,-39,-39
