"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-03-20,"00","Lithuania",6,114,114,0,0,6,0,0
2020-03-20,"11","Alytaus m.",0,0,0,0,0,0,0,0
2020-03-20,"12","Birštono",0,1,1,0,0,0,0,0
2020-03-20,"13","Vilniaus m.",2,52,52,0,0,2,0,0
2020-03-20,"15","Druskininkų",0,0,0,0,0,0,0,0
2020-03-20,"18","Marijampolės",0,0,0,0,0,0,0,0
2020-03-20,"19","Kauno m.",3,31,31,0,0,3,0,0
2020-03-20,"21","Klaipėdos m.",0,2,2,0,0,0,0,0
2020-03-20,"23","Neringos",0,0,0,0,0,0,0,0
2020-03-20,"25","Palangos m.",0,0,0,0,0,0,0,0
2020-03-20,"27","Panevėžio m.",0,1,1,0,0,0,0,0
2020-03-20,"29","Šiaulių m.",0,0,0,0,0,0,0,0
2020-03-20,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-03-20,"32","Akmenės r.",0,0,0,0,0,0,0,0
2020-03-20,"33","Alytaus r.",0,0,0,0,0,0,0,0
2020-03-20,"34","Anykščių r.",0,0,0,0,0,0,0,0
2020-03-20,"36","Biržų r.",0,1,1,0,0,0,0,0
2020-03-20,"38","Varėnos r.",0,0,0,0,0,0,0,0
2020-03-20,"39","Vilkaviškio r.",0,0,0,0,0,0,0,0
2020-03-20,"41","Vilniaus r.",0,6,6,0,0,0,0,0
2020-03-20,"42","Elektrėnų",0,0,0,0,0,0,0,0
2020-03-20,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-03-20,"45","Ignalinos r.",0,0,0,0,0,0,0,0
2020-03-20,"46","Jonavos r.",0,2,2,0,0,0,0,0
2020-03-20,"47","Joniškio r.",0,0,0,0,0,0,0,0
2020-03-20,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-03-20,"49","Kaišiadorių r.",0,1,1,0,0,0,0,0
2020-03-20,"52","Kauno r.",1,7,7,0,0,1,0,0
2020-03-20,"53","Kėdainių r.",0,1,1,0,0,0,0,0
2020-03-20,"54","Kelmės r.",0,1,1,0,0,0,0,0
2020-03-20,"55","Klaipėdos r.",0,0,0,0,0,0,0,0
2020-03-20,"56","Kretingos r.",0,0,0,0,0,0,0,0
2020-03-20,"57","Kupiškio r.",0,0,0,0,0,0,0,0
2020-03-20,"58","Kazlų Rūdos",0,0,0,0,0,0,0,0
2020-03-20,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-03-20,"61","Mažeikių r.",0,0,0,0,0,0,0,0
2020-03-20,"62","Molėtų r.",0,1,1,0,0,0,0,0
2020-03-20,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-03-20,"65","Pakruojo r.",0,0,0,0,0,0,0,0
2020-03-20,"66","Panevėžio r.",0,0,0,0,0,0,0,0
2020-03-20,"67","Pasvalio r.",0,1,1,0,0,0,0,0
2020-03-20,"68","Plungės r.",0,0,0,0,0,0,0,0
2020-03-20,"69","Prienų r.",0,0,0,0,0,0,0,0
2020-03-20,"71","Radviliškio r.",0,0,0,0,0,0,0,0
2020-03-20,"72","Raseinių r.",0,3,3,0,0,0,0,0
2020-03-20,"73","Rokiškio r.",0,1,1,0,0,0,0,0
2020-03-20,"74","Rietavo",0,0,0,0,0,0,0,0
2020-03-20,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-03-20,"77","Tauragės r.",0,0,0,0,0,0,0,0
2020-03-20,"78","Telšių r.",0,0,0,0,0,0,0,0
2020-03-20,"79","Trakų r.",0,0,0,0,0,0,0,0
2020-03-20,"81","Ukmergės r.",0,1,1,0,0,0,0,0
2020-03-20,"82","Utenos r.",0,0,0,0,0,0,0,0
