"day","confirmed","deaths","deaths_different","recovered","active","imported","tested","incidence","tests_daily","imported_daily","quarantined","hospitalized","intensive"
2020-02-28,1,0,0,0,1,1,116,1,116,1,NA,NA,NA
2020-02-29,1,0,0,0,1,1,142,0,26,0,NA,NA,NA
2020-03-01,1,0,0,0,1,1,165,0,23,0,NA,NA,NA
2020-03-02,1,0,0,0,1,1,191,0,26,0,NA,NA,NA
2020-03-03,1,0,0,0,1,1,215,0,24,0,NA,NA,NA
2020-03-04,1,0,0,0,1,1,231,0,16,0,NA,NA,NA
2020-03-05,1,0,0,0,1,1,247,0,16,0,NA,NA,NA
2020-03-06,1,0,0,0,1,1,254,0,7,0,NA,NA,NA
2020-03-07,1,0,0,0,1,1,260,0,6,0,NA,NA,NA
2020-03-08,1,0,0,0,1,1,275,0,15,0,NA,NA,NA
2020-03-09,1,0,0,0,1,1,290,0,15,0,NA,NA,NA
2020-03-10,3,0,0,0,3,3,309,2,19,2,NA,NA,NA
2020-03-11,3,0,0,0,3,3,321,0,12,0,NA,NA,NA
2020-03-12,4,0,0,0,4,4,366,1,45,1,NA,NA,NA
2020-03-13,6,0,0,0,6,6,442,2,76,2,NA,NA,NA
2020-03-14,9,0,0,0,9,9,520,3,78,3,NA,NA,NA
2020-03-15,12,0,0,1,11,12,624,3,104,3,NA,NA,NA
2020-03-16,19,0,0,1,18,19,742,7,118,7,NA,NA,NA
2020-03-17,27,0,0,1,26,26,935,8,193,7,NA,NA,NA
2020-03-18,36,0,0,1,35,35,1027,9,92,9,NA,NA,NA
2020-03-19,47,0,0,1,46,43,1154,11,127,8,NA,NA,NA
2020-03-20,69,1,0,1,67,59,1466,22,312,16,NA,NA,NA
2020-03-21,97,1,0,1,95,78,2086,28,620,19,NA,NA,NA
2020-03-22,128,1,0,1,126,99,2361,31,275,21,NA,NA,NA
2020-03-23,166,1,0,1,164,112,2734,38,373,13,NA,NA,NA
2020-03-24,208,2,0,1,205,129,3471,42,737,17,NA,NA,NA
2020-03-25,263,4,0,1,258,149,4320,55,849,20,NA,NA,NA
2020-03-26,293,4,0,1,288,160,5593,30,1273,11,NA,NA,NA
2020-03-27,340,5,0,1,334,178,6900,47,1307,18,NA,NA,NA
2020-03-28,379,7,0,1,371,185,8424,39,1524,7,NA,NA,NA
2020-03-29,425,7,0,1,417,195,9891,46,1467,10,NA,NA,NA
2020-03-30,469,7,0,7,455,201,11280,44,1389,6,NA,NA,NA
2020-03-31,513,8,0,7,498,208,12574,44,1294,7,NA,NA,NA
2020-04-01,580,8,0,7,565,231,15635,67,3061,23,NA,NA,NA
2020-04-02,632,9,0,7,616,248,18432,52,2797,17,NA,NA,NA
2020-04-03,684,9,0,7,668,256,21376,52,2944,8,NA,NA,NA
2020-04-04,717,11,0,7,699,261,23645,33,2269,5,NA,NA,NA
2020-04-05,751,14,0,7,730,264,25599,34,1954,3,NA,NA,NA
2020-04-06,784,15,0,7,762,270,27807,33,2208,6,NA,NA,NA
2020-04-07,822,15,0,7,800,272,30108,38,2301,2,NA,NA,NA
2020-04-08,859,15,0,8,836,278,32809,37,2701,6,NA,NA,NA
2020-04-09,897,16,0,8,873,281,36051,38,3242,3,NA,NA,NA
2020-04-10,927,22,0,54,851,284,38472,30,2421,3,NA,NA,NA
2020-04-11,953,23,0,97,833,287,40712,26,2240,3,NA,NA,NA
2020-04-12,971,24,0,101,846,290,41503,18,791,3,NA,NA,NA
2020-04-13,978,24,0,101,853,290,42690,7,1187,0,NA,NA,NA
2020-04-14,996,29,0,101,866,292,44677,18,1987,2,NA,NA,NA
2020-04-15,1023,30,0,178,815,292,48537,27,3860,0,NA,NA,NA
2020-04-16,1051,32,0,210,809,293,53101,28,4564,1,NA,NA,NA
2020-04-17,1092,33,0,228,831,295,58816,41,5715,2,NA,NA,NA
2020-04-18,1155,33,0,242,880,297,64035,63,5219,2,NA,NA,NA
2020-04-19,1176,36,0,242,898,297,66352,21,2317,0,NA,NA,NA
2020-04-20,1229,37,0,298,894,298,70753,53,4401,1,NA,NA,NA
2020-04-21,1253,38,0,357,858,299,76793,24,6040,1,NA,NA,NA
2020-04-22,1276,38,0,399,839,300,83591,23,6798,1,NA,NA,NA
2020-04-23,1295,40,0,430,825,300,90992,19,7401,0,NA,NA,NA
2020-04-24,1305,41,0,460,804,301,98948,10,7956,1,NA,NA,NA
2020-04-25,1320,41,0,467,812,303,104488,15,5540,2,NA,NA,NA
2020-04-26,1332,41,0,474,817,304,106775,12,2287,1,NA,NA,NA
2020-04-27,1341,44,0,536,761,305,111809,9,5034,1,601,NA,NA
2020-04-28,1368,45,0,563,760,306,118201,27,6392,1,624,NA,NA
2020-04-29,1379,45,0,589,745,307,125555,11,7354,1,595,NA,NA
2020-04-30,1393,45,0,594,754,308,132768,14,7213,1,531,NA,NA
2020-05-01,1398,46,0,632,720,308,138270,5,5502,0,499,NA,NA
2020-05-02,1403,46,0,635,722,309,141678,5,3408,1,397,NA,NA
2020-05-03,1411,46,0,638,727,310,144029,8,2351,1,357,NA,NA
2020-05-04,1414,46,0,678,690,311,149106,3,5077,1,357,NA,NA
2020-05-05,1420,48,3,718,651,311,156493,6,7387,0,374,NA,NA
2020-05-06,1425,49,3,739,634,311,164088,5,7595,0,317,NA,NA
2020-05-07,1434,49,4,765,616,313,172191,9,8103,2,284,NA,NA
2020-05-08,1463,49,4,828,582,313,180332,29,8141,0,268,NA,NA
2020-05-09,1475,50,4,828,593,313,183913,12,3581,0,321,NA,NA
2020-05-10,1483,50,4,833,596,314,186565,8,2652,1,303,NA,NA
2020-05-11,1492,50,4,850,588,315,192386,9,5821,1,280,NA,NA
2020-05-12,1506,54,6,908,538,317,200264,14,7878,2,273,NA,NA
2020-05-13,1515,54,6,934,521,317,208253,9,7989,0,260,NA,NA
