"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-02-01,"00","Lithuania",0,0,0,0,NA,0,0,0,NA
2020-02-01,"11","Alytaus m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"13","Vilniaus m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"15","Druskininkų",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"18","Marijampolės",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"19","Kauno m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"21","Klaipėdos m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"23","Neringos",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"25","Palangos m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"27","Panevėžio m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"29","Šiaulių m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"30","Visagino m.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"32","Akmenės r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"33","Alytaus r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"34","Anykščių r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"36","Biržų r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"38","Varėnos r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"39","Vilkaviškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"41","Vilniaus r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"42","Elektrėnų",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"43","Zarasų r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"45","Ignalinos r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"46","Jonavos r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"47","Joniškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"48","Kalvarijos",0,0,0,NA,NA,0,0,NA,NA
2020-02-01,"49","Kaišiadorių r.",0,0,0,NA,NA,0,0,NA,NA
