"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-02-01,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-01,"11","Alytaus m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-02-01,"13","Vilniaus m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"15","Druskininkų",0,0,0,NA,0,0,0,NA,0
2020-02-01,"18","Marijampolės",0,0,0,NA,0,0,0,NA,0
2020-02-01,"19","Kauno m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"21","Klaipėdos m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"23","Neringos",0,0,0,NA,0,0,0,NA,0
2020-02-01,"25","Palangos m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"27","Panevėžio m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"29","Šiaulių m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"30","Visagino m.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"32","Akmenės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"33","Alytaus r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"34","Anykščių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"36","Biržų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"38","Varėnos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"39","Vilkaviškio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"41","Vilniaus r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"42","Elektrėnų",0,0,0,NA,0,0,0,NA,0
2020-02-01,"43","Zarasų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"45","Ignalinos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"46","Jonavos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"47","Joniškio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"48","Kalvarijos",0,0,0,NA,0,0,0,NA,0
2020-02-01,"49","Kaišiadorių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"52","Kauno r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"53","Kėdainių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"54","Kelmės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"55","Klaipėdos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"56","Kretingos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"57","Kupiškio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"58","Kazlų Rūdos",0,0,0,NA,0,0,0,NA,0
2020-02-01,"59","Lazdijų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"61","Mažeikių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"62","Molėtų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"63","Pagėgių",0,0,0,NA,0,0,0,NA,0
2020-02-01,"65","Pakruojo r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"66","Panevėžio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"67","Pasvalio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"68","Plungės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"69","Prienų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"71","Radviliškio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"72","Raseinių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"73","Rokiškio r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"74","Rietavo",0,0,0,NA,0,0,0,NA,0
2020-02-01,"75","Skuodo r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"77","Tauragės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"78","Telšių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"79","Trakų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"81","Ukmergės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"82","Utenos r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"84","Šakių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"85","Šalčininkų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"86","Švenčionių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"87","Šilalės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"88","Šilutės r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"89","Širvintų r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"91","Šiaulių r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"94","Jurbarko r.",0,0,0,NA,0,0,0,NA,0
2020-02-01,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-02-02,"00","Lithuania",0,0,0,0,0,0,0,0,0
2020-02-02,"11","Alytaus m.",0,0,0,NA,0,0,0,NA,0
2020-02-02,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-02-02,"13","Vilniaus m.",0,0,0,NA,0,0,0,NA,0
2020-02-02,"15","Druskininkų",0,0,0,NA,0,0,0,NA,0
2020-02-02,"18","Marijampolės",0,0,0,NA,0,0,0,NA,0
2020-02-02,"19","Kauno m.",0,0,0,NA,0,0,0,NA,0
2020-02-02,"21","Klaipėdos m.",0,0,0,NA,0,0,0,NA,0
2020-02-02,"23","Neringos",0,0,0,NA,0,0,0,NA,0
