"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2020-12-26,"Pfizer-BioNTech",9750,9750
2020-12-28,"Pfizer-BioNTech",10725,NA
2021-01-04,"Pfizer-BioNTech",20670,NA
2021-01-05,"Pfizer-BioNTech",NA,29250
2021-01-07,"Pfizer-BioNTech",NA,975
2021-01-11,"Pfizer-BioNTech",24570,NA
2021-01-12,"Moderna",2400,2400
2021-01-12,"Pfizer-BioNTech",NA,25740
2021-01-18,"Pfizer-BioNTech",14040,1170
2021-01-25,"Pfizer-BioNTech",25740,33930
2021-01-28,"Pfizer-BioNTech",NA,1170
2021-01-31,"Moderna",3600,NA
2021-02-01,"Pfizer-BioNTech",22230,25740
2021-02-01,"Moderna",NA,2400
2021-02-06,"AstraZeneca",12000,NA
2021-02-08,"Moderna",NA,1200
2021-02-08,"AstraZeneca",NA,6600
2021-02-09,"AstraZeneca",NA,5400
2021-02-09,"Pfizer-BioNTech",22230,22230
2021-02-11,"AstraZeneca",12600,NA
2021-02-12,"AstraZeneca",NA,1400
2021-02-12,"Moderna",6000,4100
2021-02-13,"Pfizer-BioNTech",29250,NA
2021-02-15,"Pfizer-BioNTech",NA,29250
2021-02-15,"AstraZeneca",NA,5600
2021-02-15,"Moderna",NA,1900
2021-02-17,"AstraZeneca",NA,5600
2021-02-19,"AstraZeneca",23900,300
2021-02-22,"AstraZeneca",NA,10000
2021-02-22,"Pfizer-BioNTech",28080,28080
2021-02-23,"AstraZeneca",NA,13600
2021-02-24,"Moderna",12000,NA
2021-02-25,"Moderna",NA,6100
2021-02-26,"Moderna",NA,5900
2021-03-01,"Pfizer-BioNTech",29250,29250
2021-03-02,"AstraZeneca",19200,7800
2021-03-03,"AstraZeneca",NA,11400
2021-03-08,"Pfizer-BioNTech",31590,31590
2021-03-09,"AstraZeneca",33600,12100
2021-03-10,"AstraZeneca",NA,21500
2021-03-12,"AstraZeneca",14400,5200
2021-03-15,"AstraZeneca",NA,9200
2021-03-15,"Pfizer-BioNTech",31590,25740
2021-03-16,"Pfizer-BioNTech",NA,5850
