"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2022-03-14,"visos",89280,0
2022-03-14,"Pfizer-BioNTech BA.4-5",0,0
2022-03-15,"visos",30000,0
2022-03-15,"Pfizer-BioNTech BA.4-5",0,0
2022-03-15,"Pfizer-BioNTech BA.1",0,0
2022-03-15,"Pfizer-BioNTech",0,0
2022-03-15,"Novavax",30000,0
2022-03-15,"Moderna BA.1",0,0
2022-03-15,"Moderna",0,0
2022-03-15,"Johnson & Johnson",0,0
2022-03-15,"AstraZeneca",0,0
2022-03-16,"visos",0,0
2022-03-16,"Pfizer-BioNTech BA.4-5",0,0
2022-03-16,"Pfizer-BioNTech BA.1",0,0
2022-03-16,"Pfizer-BioNTech",0,0
2022-03-16,"Novavax",0,0
2022-03-16,"Moderna BA.1",0,0
2022-03-16,"Moderna",0,0
2022-03-16,"Johnson & Johnson",0,0
2022-03-16,"AstraZeneca",0,0
2022-03-17,"visos",0,0
2022-03-17,"Pfizer-BioNTech BA.4-5",0,0
2022-03-17,"Pfizer-BioNTech BA.1",0,0
2022-03-17,"Pfizer-BioNTech",0,0
2022-03-17,"Novavax",0,0
2022-03-17,"Moderna BA.1",0,0
2022-03-17,"Moderna",0,0
2022-03-17,"Johnson & Johnson",0,0
2022-03-17,"AstraZeneca",0,0
2022-03-18,"visos",0,3590
2022-03-18,"Pfizer-BioNTech BA.4-5",0,0
2022-03-18,"Pfizer-BioNTech BA.1",0,0
2022-03-18,"Pfizer-BioNTech",0,3490
2022-03-18,"Novavax",0,0
2022-03-18,"Moderna BA.1",0,0
2022-03-18,"Moderna",0,100
2022-03-18,"Johnson & Johnson",0,0
2022-03-18,"AstraZeneca",0,0
2022-03-19,"visos",0,0
2022-03-19,"Pfizer-BioNTech BA.4-5",0,0
2022-03-19,"Pfizer-BioNTech BA.1",0,0
2022-03-19,"Pfizer-BioNTech",0,0
2022-03-19,"Novavax",0,0
2022-03-19,"Moderna BA.1",0,0
2022-03-19,"Moderna",0,0
2022-03-19,"Johnson & Johnson",0,0
2022-03-19,"AstraZeneca",0,0
2022-03-20,"visos",0,0
2022-03-20,"Pfizer-BioNTech BA.4-5",0,0
2022-03-20,"Pfizer-BioNTech BA.1",0,0
2022-03-20,"Pfizer-BioNTech",0,0
2022-03-20,"Novavax",0,0
2022-03-20,"Moderna BA.1",0,0
2022-03-20,"Moderna",0,0
2022-03-20,"Johnson & Johnson",0,0
2022-03-20,"AstraZeneca",0,0
2022-03-21,"visos",92160,0
2022-03-21,"Pfizer-BioNTech BA.4-5",0,0
2022-03-21,"Pfizer-BioNTech BA.1",0,0
2022-03-21,"Pfizer-BioNTech",92160,0
2022-03-21,"Novavax",0,0
2022-03-21,"Moderna BA.1",0,0
2022-03-21,"Moderna",0,0
2022-03-21,"Johnson & Johnson",0,0
2022-03-21,"AstraZeneca",0,0
2022-03-22,"visos",0,0
2022-03-22,"Pfizer-BioNTech BA.4-5",0,0
2022-03-22,"Pfizer-BioNTech BA.1",0,0
2022-03-22,"Pfizer-BioNTech",0,0
2022-03-22,"Novavax",0,0
2022-03-22,"Moderna BA.1",0,0
2022-03-22,"Moderna",0,0
2022-03-22,"Johnson & Johnson",0,0
2022-03-22,"AstraZeneca",0,0
2022-03-23,"visos",50400,0
2022-03-23,"Pfizer-BioNTech BA.4-5",0,0
2022-03-23,"Pfizer-BioNTech BA.1",0,0
2022-03-23,"Pfizer-BioNTech",0,0
2022-03-23,"Novavax",0,0
2022-03-23,"Moderna BA.1",0,0
2022-03-23,"Moderna",0,0
2022-03-23,"Johnson & Johnson",50400,0
2022-03-23,"AstraZeneca",0,0
2022-03-24,"visos",0,0
2022-03-24,"Pfizer-BioNTech BA.4-5",0,0
2022-03-24,"Pfizer-BioNTech BA.1",0,0
2022-03-24,"Pfizer-BioNTech",0,0
2022-03-24,"Novavax",0,0
2022-03-24,"Moderna BA.1",0,0
2022-03-24,"Moderna",0,0
2022-03-24,"Johnson & Johnson",0,0
2022-03-24,"AstraZeneca",0,0
2022-03-25,"visos",0,2994
2022-03-25,"Pfizer-BioNTech BA.4-5",0,0
2022-03-25,"Pfizer-BioNTech BA.1",0,0
2022-03-25,"Pfizer-BioNTech",0,2694
2022-03-25,"Novavax",0,100
2022-03-25,"Moderna BA.1",0,0
2022-03-25,"Moderna",0,100
2022-03-25,"Johnson & Johnson",0,100
2022-03-25,"AstraZeneca",0,0
2022-03-26,"visos",0,0
2022-03-26,"Pfizer-BioNTech BA.4-5",0,0
2022-03-26,"Pfizer-BioNTech BA.1",0,0
2022-03-26,"Pfizer-BioNTech",0,0
2022-03-26,"Novavax",0,0
2022-03-26,"Moderna BA.1",0,0
2022-03-26,"Moderna",0,0
2022-03-26,"Johnson & Johnson",0,0
2022-03-26,"AstraZeneca",0,0
2022-03-27,"visos",0,0
2022-03-27,"Pfizer-BioNTech BA.4-5",0,0
2022-03-27,"Pfizer-BioNTech BA.1",0,0
2022-03-27,"Pfizer-BioNTech",0,0
2022-03-27,"Novavax",0,0
2022-03-27,"Moderna BA.1",0,0
2022-03-27,"Moderna",0,0
2022-03-27,"Johnson & Johnson",0,0
2022-03-27,"AstraZeneca",0,0
2022-03-28,"visos",0,0
2022-03-28,"Pfizer-BioNTech BA.4-5",0,0
2022-03-28,"Pfizer-BioNTech BA.1",0,0
2022-03-28,"Pfizer-BioNTech",0,0
2022-03-28,"Novavax",0,0
2022-03-28,"Moderna BA.1",0,0
2022-03-28,"Moderna",0,0
2022-03-28,"Johnson & Johnson",0,0
2022-03-28,"AstraZeneca",0,0
2022-03-29,"visos",0,0
2022-03-29,"Pfizer-BioNTech BA.4-5",0,0
2022-03-29,"Pfizer-BioNTech BA.1",0,0
2022-03-29,"Pfizer-BioNTech",0,0
2022-03-29,"Novavax",0,0
2022-03-29,"Moderna BA.1",0,0
2022-03-29,"Moderna",0,0
2022-03-29,"Johnson & Johnson",0,0
2022-03-29,"AstraZeneca",0,0
2022-03-30,"visos",0,0
2022-03-30,"Pfizer-BioNTech BA.4-5",0,0
2022-03-30,"Pfizer-BioNTech BA.1",0,0
2022-03-30,"Pfizer-BioNTech",0,0
2022-03-30,"Novavax",0,0
2022-03-30,"Moderna BA.1",0,0
2022-03-30,"Moderna",0,0
2022-03-30,"Johnson & Johnson",0,0
2022-03-30,"AstraZeneca",0,0
2022-03-31,"visos",0,0
2022-03-31,"Pfizer-BioNTech BA.4-5",0,0
2022-03-31,"Pfizer-BioNTech BA.1",0,0
2022-03-31,"Pfizer-BioNTech",0,0
2022-03-31,"Novavax",0,0
2022-03-31,"Moderna BA.1",0,0
2022-03-31,"Moderna",0,0
