"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-03-26,"AstraZeneca",7200,3000
2021-03-29,"Pfizer-BioNTech",44460,44460
2021-03-29,"AstraZeneca",NA,4200
2021-03-30,"Moderna",22800,11000
2021-03-31,"AstraZeneca",64800,NA
2021-03-31,"Moderna",NA,11800
2021-04-01,"AstraZeneca",NA,32800
2021-04-02,"AstraZeneca",NA,32000
2021-04-07,"Pfizer-BioNTech",74880,74880
2021-04-12,"Pfizer-BioNTech",74880,74880
2021-04-13,"Johnson & Johnson",4800,NA
2021-04-13,"AstraZeneca",9600,NA
2021-04-14,"AstraZeneca",NA,5600
2021-04-15,"AstraZeneca",NA,4000
2021-04-18,"Moderna",19200,NA
2021-04-19,"Pfizer-BioNTech",74880,74880
2021-04-19,"Moderna",NA,6300
2021-04-20,"AstraZeneca",19200,NA
2021-04-20,"Moderna",NA,12900
2021-04-21,"Johnson & Johnson",NA,4800
2021-04-21,"AstraZeneca",NA,10300
2021-04-22,"AstraZeneca",NA,8900
2021-04-25,"Moderna",10800,NA
2021-04-26,"Pfizer-BioNTech",105300,105300
2021-04-27,"AstraZeneca",4800,NA
2021-04-28,"AstraZeneca",NA,2000
2021-04-28,"Moderna",NA,1500
2021-04-29,"Johnson & Johnson",6000,NA
2021-04-29,"AstraZeneca",91200,2800
2021-04-29,"Moderna",13200,9300
2021-04-30,"Johnson & Johnson",NA,2200
2021-04-30,"AstraZeneca",NA,57800
2021-04-30,"Moderna",NA,11500
2021-05-03,"Pfizer-BioNTech",99450,99450
2021-05-03,"Johnson & Johnson",NA,3800
2021-05-03,"AstraZeneca",NA,33400
2021-05-03,"Moderna",NA,1700
2021-05-05,"Moderna",18000,NA
2021-05-06,"Moderna",NA,2100
2021-05-07,"Moderna",NA,15900
2021-05-10,"Pfizer-BioNTech",101790,101790
2021-05-13,"AstraZeneca",19200,NA
2021-05-13,"Moderna",18000,NA
2021-05-13,"Johnson & Johnson",6000,NA
2021-05-14,"AstraZeneca",NA,10800
2021-05-14,"Moderna",NA,14400
2021-05-14,"Johnson & Johnson",NA,1000
2021-05-17,"AstraZeneca",NA,8400
2021-05-17,"Moderna",NA,3600
2021-05-17,"Pfizer-BioNTech",101790,101790
2021-05-17,"Johnson & Johnson",NA,5000
2021-05-20,"Johnson & Johnson",4800,NA
2021-05-21,"AstraZeneca",16800,3600
2021-05-21,"Moderna",18000,1900
2021-05-21,"Johnson & Johnson",NA,3600
2021-05-24,"AstraZeneca",NA,13200
2021-05-24,"Moderna",NA,16100
2021-05-24,"Pfizer-BioNTech",101790,101790
2021-05-24,"Johnson & Johnson",NA,1200
2021-05-27,"Moderna",18000,NA
2021-05-28,"Moderna",NA,14000
2021-05-28,"Johnson & Johnson",14400,NA
2021-05-31,"AstraZeneca",81600,NA
2021-05-31,"Moderna",NA,4000
2021-05-31,"Pfizer-BioNTech",160290,160290
2021-06-01,"AstraZeneca",NA,50100
2021-06-01,"Johnson & Johnson",NA,12250
2021-06-02,"AstraZeneca",NA,31500
2021-06-02,"Johnson & Johnson",7200,2150
2021-06-03,"Moderna",18000,NA
2021-06-04,"Moderna",NA,5800
2021-06-04,"Johnson & Johnson",NA,2200
2021-06-07,"Moderna",NA,12200
2021-06-07,"Pfizer-BioNTech",141570,141570
2021-06-07,"Johnson & Johnson",NA,5000
2021-06-10,"Moderna",18000,NA
2021-06-10,"Johnson & Johnson",9400,NA
2021-06-11,"Moderna",NA,15400
2021-06-11,"Johnson & Johnson",NA,8600
2021-06-14,"Moderna",NA,2600
2021-06-14,"Pfizer-BioNTech",142740,142740
2021-06-14,"Johnson & Johnson",NA,800
2021-06-16,"AstraZeneca",24000,NA
2021-06-17,"Moderna",20400,NA
2021-06-18,"AstraZeneca",NA,15600
2021-06-18,"Moderna",NA,12700
2021-06-21,"AstraZeneca",NA,8400
2021-06-21,"Moderna",NA,7700
2021-06-21,"Pfizer-BioNTech",180180,54990
2021-06-22,"AstraZeneca",28800,NA
2021-06-23,"Moderna",21600,NA
2021-06-25,"AstraZeneca",NA,17000
2021-06-25,"Moderna",NA,6000
2021-06-25,"Johnson & Johnson",11400,4000
2021-06-28,"AstraZeneca",NA,11800
2021-06-28,"Moderna",NA,3900
2021-06-28,"Pfizer-BioNTech",181350,56160
