"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-01-12,"Moderna",2400,2400
2021-01-12,"Pfizer-BioNTech",NA,25740
2021-01-18,"Pfizer-BioNTech",14040,1170
2021-01-25,"Pfizer-BioNTech",25740,33930
2021-01-28,"Pfizer-BioNTech",NA,1170
2021-01-31,"Moderna",3600,NA
2021-02-01,"Moderna",NA,2400
2021-02-01,"Pfizer-BioNTech",22230,25740
2021-02-06,"AstraZeneca",12000,NA
2021-02-08,"AstraZeneca",NA,6600
2021-02-08,"Moderna",NA,1200
2021-02-09,"Pfizer-BioNTech",22230,22230
2021-02-09,"AstraZeneca",NA,5400
2021-02-11,"AstraZeneca",12600,NA
2021-02-12,"AstraZeneca",NA,1400
2021-02-12,"Moderna",6000,4100
2021-02-13,"Pfizer-BioNTech",29250,NA
2021-02-15,"Pfizer-BioNTech",NA,29250
2021-02-15,"AstraZeneca",NA,5600
2021-02-15,"Moderna",NA,1900
2021-02-17,"AstraZeneca",NA,5600
2021-02-19,"AstraZeneca",23900,300
2021-02-22,"Pfizer-BioNTech",28080,28080
2021-02-22,"AstraZeneca",NA,10000
2021-02-23,"AstraZeneca",NA,13600
2021-02-24,"Moderna",12000,NA
2021-02-25,"Moderna",NA,6100
2021-02-26,"Moderna",NA,5900
2021-03-01,"Pfizer-BioNTech",29250,29250
2021-03-02,"AstraZeneca",19200,7800
2021-03-03,"AstraZeneca",NA,11400
2021-03-08,"Pfizer-BioNTech",31590,31590
2021-03-09,"AstraZeneca",33600,12100
2021-03-10,"AstraZeneca",NA,21500
2021-03-12,"AstraZeneca",14400,5200
2021-03-15,"Pfizer-BioNTech",31590,25740
2021-03-15,"AstraZeneca",NA,9200
2021-03-16,"Pfizer-BioNTech",NA,5850
2021-03-18,"Moderna",15600,7400
2021-03-19,"AstraZeneca",4800,2400
2021-03-19,"Moderna",NA,8200
2021-03-22,"Pfizer-BioNTech",43290,43290
2021-03-22,"AstraZeneca",NA,2400
2021-03-26,"AstraZeneca",7200,3000
2021-03-29,"AstraZeneca",NA,4200
2021-03-29,"Pfizer-BioNTech",44460,44460
2021-03-30,"Moderna",22800,11000
2021-03-31,"AstraZeneca",64800,NA
2021-03-31,"Moderna",NA,11800
2021-04-01,"AstraZeneca",NA,32800
2021-04-02,"AstraZeneca",NA,32000
2021-04-07,"Pfizer-BioNTech",74880,74880
2021-04-12,"Pfizer-BioNTech",74880,74880
2021-04-13,"AstraZeneca",9600,NA
2021-04-13,"Johnson & Johnson",4800,NA
2021-04-14,"AstraZeneca",NA,5600
2021-04-15,"AstraZeneca",NA,4000
2021-04-18,"Moderna",19200,NA
2021-04-19,"Moderna",NA,6300
2021-04-19,"Pfizer-BioNTech",74880,74880
2021-04-20,"AstraZeneca",19200,NA
2021-04-20,"Moderna",NA,12900
2021-04-21,"AstraZeneca",NA,10300
2021-04-21,"Johnson & Johnson",NA,4800
2021-04-22,"AstraZeneca",NA,8900
2021-04-25,"Moderna",10800,NA
2021-04-26,"Pfizer-BioNTech",105300,105300
2021-04-27,"AstraZeneca",4800,NA
2021-04-28,"AstraZeneca",NA,2000
2021-04-28,"Moderna",NA,1500
2021-04-29,"AstraZeneca",91200,2800
2021-04-29,"Moderna",13200,9300
2021-04-29,"Johnson & Johnson",6000,NA
2021-04-30,"AstraZeneca",NA,57800
2021-04-30,"Moderna",NA,11500
2021-04-30,"Johnson & Johnson",NA,2200
2021-05-03,"AstraZeneca",NA,33400
2021-05-03,"Moderna",NA,1700
2021-05-03,"Pfizer-BioNTech",99450,99450
2021-05-03,"Johnson & Johnson",NA,3800
2021-05-05,"Moderna",18000,NA
2021-05-06,"Moderna",NA,2100
2021-05-07,"Moderna",NA,15900
2021-05-10,"Pfizer-BioNTech",101790,101790
2021-05-13,"AstraZeneca",19200,NA
2021-05-13,"Moderna",18000,NA
2021-05-13,"Johnson & Johnson",6000,NA
2021-05-14,"Johnson & Johnson",NA,1000
2021-05-14,"AstraZeneca",NA,10800
2021-05-14,"Moderna",NA,14400
2021-05-17,"Pfizer-BioNTech",101790,101790
2021-05-17,"Johnson & Johnson",NA,5000
2021-05-17,"AstraZeneca",NA,8400
2021-05-17,"Moderna",NA,3600
2021-05-20,"Johnson & Johnson",4800,NA
2021-05-21,"Johnson & Johnson",NA,3600
2021-05-21,"AstraZeneca",16800,3600
2021-05-21,"Moderna",18000,1900
2021-05-24,"Pfizer-BioNTech",101790,101790
2021-05-24,"Johnson & Johnson",NA,1200
2021-05-24,"AstraZeneca",NA,13200
2021-05-24,"Moderna",NA,16100
