"day","total","oxygen_mask","ventilated","not_intensive","intensive"
2020-10-04,156,57,5,149,7
2020-10-05,156,58,5,145,11
2020-10-06,128,56,6,116,11
2020-10-07,135,62,6,120,13
2020-10-08,139,65,7,126,8
2020-10-10,139,65,7,126,8
2020-10-11,105,54,7,90,15
2020-10-12,149,80,10,123,22
2020-10-13,141,69,8,123,18
2020-10-14,174,80,9,151,17
2020-10-15,199,80,9,169,19
2020-10-16,199,80,9,169,19
2020-10-17,204,82,8,184,18
2020-10-18,229,87,9,208,20
2020-10-19,232,92,9,208,23
2020-10-20,245,83,9,217,21
2020-10-21,239,88,7,220,18
2020-10-22,255,94,14,226,26
2020-10-23,255,94,14,226,26
2020-10-24,255,94,14,226,26
2020-10-25,322,119,15,297,31
2020-10-26,342,133,15,309,32
2020-10-27,348,144,17,308,36
2020-10-28,370,165,14,338,34
2020-10-29,415,176,22,376,35
