"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-20,7,114,1,0,1,0,7,0,0,0,6,114,0,114,0,0,6,6,0,0,1,0,1,104,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-21,32,446,1,0,1,0,32,0,0,0,25,332,0,332,0,0,25,25,0,0,0,0,0,98,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-22,59,753,1,0,1,0,59,0,0,0,27,307,0,307,0,0,27,27,0,0,0,0,0,109,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-23,89,975,2,1,2,0,89,0,0,0,30,222,0,222,0,0,30,30,0,0,1,1,1,108,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-24,112,1360,3,2,3,0,111,1,0,0,23,385,0,385,0,0,24,24,0,0,1,1,1,124,0,1,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-25,166,2125,4,3,4,0,165,1,0,0,54,765,0,765,0,0,54,54,0,0,1,1,1,108,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-26,182,2550,6,4,6,0,181,1,0,0,16,425,0,425,0,0,18,18,0,0,2,1,2,102,0,0,0,0,2795175,0,0,0,0,7.22,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-27,226,3710,6,4,6,0,224,2,0,0,44,1160,0,1160,0,0,46,46,0,0,0,0,0,128,0,0,0,0,2795175,0,0,0,0,6.23,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-28,261,4706,7,4,7,0,259,2,0,0,35,996,0,996,0,0,39,39,0,0,1,0,1,125,0,0,0,0,2795175,0,0,0,0,5.59,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-29,278,5713,7,4,7,0,276,2,0,0,17,1007,0,1007,0,0,18,18,0,0,0,0,0,107,0,0,0,0,2795175,0,0,0,0,4.62,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-30,364,7388,7,4,7,0,360,4,0,0,86,1675,0,1675,0,0,90,90,0,0,0,0,0,124,0,0,0,0,2795175,104,1,0,18,4.51,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
