"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-20,6,137,1,0,1,7,0,0,0,0,0,0,6,0,0,6,137,0,137,0,0,6,6,0,0,1,0,1,104,0,0,0,6,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,29,473,1,0,1,30,0,0,0,0,0,0,29,0,0,23,336,0,336,0,0,23,23,0,0,0,0,0,98,0,0,0,23,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,57,749,1,0,1,58,0,0,0,0,0,0,57,0,0,28,276,0,276,0,0,28,28,0,0,0,0,0,109,0,0,0,28,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,87,978,2,1,2,88,0,0,0,0,0,0,87,0,0,30,229,0,229,0,0,30,30,0,0,1,1,1,108,0,0,0,30,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,111,1381,3,2,3,112,0,0,0,0,0,0,111,0,0,24,403,0,403,0,0,25,25,0,0,1,1,1,124,0,0,0,24,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,166,2090,4,3,4,167,0,0,0,0,0,0,166,0,0,55,709,0,709,0,0,55,55,0,0,1,1,1,108,0,0,0,55,0,0,2795680,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,182,2582,6,4,6,183,0,0,0,0,0,0,182,0,0,16,492,0,492,0,0,18,18,0,0,2,1,2,103,0,0,0,16,0,0,2795680,0,0,0,0,7.16,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,226,3723,6,4,6,227,0,0,0,0,0,0,226,0,0,44,1141,0,1141,0,0,46,46,0,0,0,0,0,129,0,0,0,44,0,0,2795680,0,0,0,0,6.27,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,262,4738,7,4,7,263,0,0,0,0,0,0,262,0,0,36,1015,0,1015,0,0,39,39,0,0,1,0,1,125,0,0,0,36,0,0,2795680,0,0,0,0,5.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,279,5741,7,4,7,280,0,0,0,0,0,0,279,0,0,17,1003,0,1003,0,0,18,18,0,0,0,0,0,107,0,0,0,17,0,0,2795680,0,0,0,0,4.63,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
