"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-20,6,137,1,0,1,7,0,0,0,0,0,0,6,0,0,6,137,0,137,0,0,6,6,0,0,1,0,1,104,0,0,0,6,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,29,473,1,0,1,30,0,0,0,0,0,0,29,0,0,23,336,0,336,0,0,23,23,0,0,0,0,0,98,0,0,0,23,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,57,749,1,0,1,58,0,0,0,0,0,0,57,0,0,28,276,0,276,0,0,28,28,0,0,0,0,0,109,0,0,0,28,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,87,978,2,1,2,88,0,0,0,0,0,0,87,0,0,30,229,0,229,0,0,30,30,0,0,1,1,1,108,0,0,0,30,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,111,1381,3,2,3,112,0,0,0,0,0,0,111,0,0,24,403,0,403,0,0,25,25,0,0,1,1,1,124,0,0,0,24,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,166,2090,4,3,4,167,0,0,0,0,0,0,166,0,0,55,709,0,709,0,0,55,55,0,0,1,1,1,108,0,0,0,55,0,0,2810761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,182,2582,6,4,6,183,0,0,0,0,0,0,182,0,0,16,492,0,492,0,0,18,18,0,0,2,1,2,103,0,0,0,16,0,0,2810761,0,0,0,0,7.16,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,226,3723,6,4,6,227,0,0,0,0,0,0,226,0,0,44,1141,0,1141,0,0,46,46,0,0,0,0,0,129,0,0,0,44,0,0,2810761,0,0,0,0,6.27,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,262,4738,7,4,7,263,0,0,0,0,0,0,262,0,0,36,1015,0,1015,0,0,39,39,0,0,1,0,1,125,0,0,0,36,0,0,2810761,0,0,0,0,5.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,279,5741,7,4,7,280,0,0,0,0,0,0,279,0,0,17,1003,0,1003,0,0,18,18,0,0,0,0,0,107,0,0,0,17,0,0,2810761,0,0,0,0,4.63,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,352,7322,7,4,7,353,0,0,0,0,0,0,352,0,0,73,1581,0,1581,0,0,76,76,0,0,0,0,0,124,0,0,0,73,0,0,2810761,104,1,0,18,4.37,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,396,8559,10,6,10,397,0,0,0,0,0,0,396,0,0,44,1237,0,1237,0,0,49,49,0,0,3,2,3,124,0,0,0,44,0,0,2810761,108,8,3,28,4.19,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,469,11082,10,6,10,470,0,0,0,0,0,0,469,0,0,73,2523,0,2523,0,0,77,77,0,0,0,0,0,101,0,0,0,73,0,0,2810761,125,10,4,34,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,527,13463,10,6,10,528,0,0,0,0,0,0,527,0,0,58,2381,0,2381,0,0,66,66,0,0,0,0,0,103,0,0,0,58,0,0,2810761,125,10,4,34,3.41,3.41,NA,NA,18.7493707220215,19.781119775036,0.35577553552223,0.213465321313338,0.35577553552223,478.980603473579,0,89.56,100.54,-3.75,-3.75,NA,NA,-33.33,-50,-33.33,0,0,0,0,0,0
2020-04-03,570,15588,12,7,12,571,0,0,0,0,0,0,570,0,0,43,2125,0,2125,0,0,48,48,0,0,2,1,2,111,0,0,0,43,0,0,2810761,126,10,6,30,3.14,3.14,NA,NA,20.0657402034538,21.2753770242294,0.391353089074453,0.249042874865561,0.391353089074453,549.708779935398,0,56.36,65.78,-3.13,-3.13,NA,NA,20,-25,20,0,0,0,0,0,0
2020-04-04,616,17997,14,8,14,617,0,0,0,0,0,0,616,0,0,46,2409,0,2409,0,0,58,58,0,0,2,1,2,101,0,0,0,46,0,0,2810761,0,0,0,0,2.96,2.96,NA,NA,20.8840239351549,22.5205913985572,0.4625081961789,0.284620428417784,0.4625081961789,623.461048449157,0,51.93,62.66,-2.69,-2.69,NA,NA,16.67,0,16.67,0,0,0,0,0,0
2020-04-05,647,20313,17,10,17,648,0,0,0,0,0,0,647,0,0,31,2316,0,2316,0,0,33,33,0,0,3,2,3,100,0,0,0,31,0,0,2810761,138,12,7,30,2.79,2.79,NA,NA,20.9907565958116,22.6984791663183,0.569240856835569,0.35577553552223,0.569240856835569,696.039257695692,0,65.77,76.19,-1.84,-1.84,NA,NA,66.67,50,66.67,0,0,0,0,0,0
2020-04-06,687,21888,23,11,23,688,0,0,0,0,0,0,687,0,0,40,1575,0,1575,0,0,52,52,0,0,6,1,6,115,0,0,0,40,0,0,2810761,134,13,7,30,2.63,2.63,NA,NA,21.3465321313338,23.4811853444672,0.747128624596684,0.35577553552223,0.747128624596684,743.926644776984,0,26.42,38.27,-1.74,-1.74,NA,NA,220,133.33,220,0,0,0,0,0,0
