"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-20,7,137,1,0,1,0,7,0,0,0,0,0,0,0,6,137,0,137,0,0,6,6,0,0,1,0,1,104,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-21,30,473,1,0,1,0,30,0,0,0,0,0,0,0,23,336,0,336,0,0,23,23,0,0,0,0,0,98,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-22,58,749,1,0,1,0,58,0,0,0,0,0,0,0,28,276,0,276,0,0,28,28,0,0,0,0,0,109,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-23,88,978,2,1,2,0,88,0,0,0,0,0,0,0,30,229,0,229,0,0,30,30,0,0,1,1,1,108,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-24,112,1381,3,2,3,0,111,1,0,0,0,0,0,0,24,403,0,403,0,0,25,25,0,0,1,1,1,124,0,1,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-25,167,2090,4,3,4,0,166,1,0,0,0,0,0,0,55,709,0,709,0,0,55,55,0,0,1,1,1,108,0,0,0,0,0,2795175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-26,183,2582,6,4,6,0,182,1,0,0,0,0,0,0,16,492,0,492,0,0,18,18,0,0,2,1,2,102,0,0,0,0,0,2795175,0,0,0,0,7.16,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,227,3723,6,4,6,0,225,2,0,0,0,0,0,0,44,1141,0,1141,0,0,46,46,0,0,0,0,0,128,0,0,0,0,0,2795175,0,0,0,0,6.27,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,263,4738,7,4,7,0,261,2,0,0,0,0,0,0,36,1015,0,1015,0,0,39,39,0,0,1,0,1,125,0,0,0,0,0,2795175,0,0,0,0,5.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,280,5741,7,4,7,0,278,2,0,0,0,0,0,0,17,1003,0,1003,0,0,18,18,0,0,0,0,0,107,0,0,0,0,0,2795175,0,0,0,0,4.63,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,353,7322,7,4,7,0,349,4,0,0,0,0,0,0,73,1581,0,1581,0,0,76,76,0,0,0,0,0,124,0,0,0,0,0,2795175,104,1,0,18,4.37,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,397,8559,10,6,10,0,392,5,0,0,0,0,0,0,44,1237,0,1237,0,0,49,49,0,0,3,2,3,124,0,1,0,0,0,2795175,108,8,3,28,4.19,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,470,11082,10,6,10,0,464,6,0,0,0,0,0,0,73,2523,0,2523,0,0,77,77,0,0,0,0,0,101,0,0,0,0,0,2795175,125,10,4,34,3.59,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,528,13463,10,6,10,0,522,6,0,0,0,0,0,0,58,2381,0,2381,0,0,66,66,0,0,0,0,0,103,0,0,0,0,0,2795175,125,10,4,34,3.41,3.41,NA,NA,18.8539179121164,19.8914200363126,0.357759353171089,0.214655611902654,0.357759353171089,481.651417174238,0,89.56,100.54,-3.75,-3.75,NA,NA,-33.33,-50,-33.33,0,0,0,0,0,0
2020-04-03,571,15588,12,7,12,0,562,9,0,0,0,0,0,0,43,2125,0,2125,0,0,48,48,0,0,2,1,2,111,0,2,0,0,0,2795175,126,10,6,30,3.14,3.14,NA,NA,20.1776275188494,21.3940093196312,0.393535288488198,0.250431547219763,0.393535288488198,552.77397658465,0,56.36,65.78,-3.13,-3.13,NA,NA,20,-25,20,0,0,0,0,0,0
2020-04-04,617,17997,14,8,14,0,608,9,0,0,0,0,0,0,46,2409,0,2409,0,0,58,58,0,0,2,1,2,102,0,0,0,0,0,2795175,0,0,0,0,2.96,2.96,NA,NA,21.000474031143,22.64616705573,0.465087159122416,0.286207482536872,0.465087159122416,626.937490497017,0,51.93,62.66,-2.69,-2.69,NA,NA,16.67,0,16.67,0,0,0,0,0,0
2020-04-05,648,20313,17,10,17,0,639,9,0,0,0,0,0,0,31,2316,0,2316,0,0,33,33,0,0,3,2,3,99,0,0,0,0,0,2795175,138,12,7,30,2.79,2.79,NA,NA,21.1078018370943,22.8250467323155,0.572414965073743,0.357759353171089,0.572414965073743,699.920398543919,0,65.77,76.19,-1.84,-1.84,NA,NA,66.67,50,66.67,0,0,0,0,0,0
2020-04-06,688,21888,23,11,23,0,672,16,0,0,0,0,0,0,40,1575,0,1575,0,0,52,52,0,0,6,1,6,115,0,6,0,0,0,2795175,134,13,7,30,2.63,2.63,NA,NA,21.4655611902654,23.6121173092919,0.751294641659288,0.357759353171089,0.751294641659288,748.074807480748,0,26.42,38.27,-1.74,-1.74,NA,NA,220,133.33,220,0,0,0,0,0,0
2020-04-07,721,24114,23,11,23,1,704,16,0,0,0,0,0,0,33,2226,0,2226,0,0,50,50,0,0,0,0,0,116,1,0,0,0,0,2795175,134,13,8,32,2.47,2.47,NA,NA,21.7875446081194,24.5065156922196,0.715518706342179,0.321983417853981,0.715518706342179,813.294337563838,0,13.68,27.57,-1.72,-1.72,NA,NA,85.71,25,85.71,0,0,0,0,0,0
2020-04-08,771,26162,24,11,24,1,753,17,0,0,0,0,0,0,50,2048,0,2048,0,6,64,64,0,0,1,0,1,109,0,1,0,0,0,2795175,128,12,8,32,2.46,2.46,NA,0,21.6086649315338,24.8284991100736,0.715518706342179,0.286207482536872,0.715518706342179,861.198314953446,0,-0.66,14.86,-1.13,-1.13,NA,NA,133.33,66.67,133.33,0,0,0,0,0,0
2020-04-09,809,29365,26,12,26,8,784,17,0,0,0,0,0,0,38,3203,0,3203,0,0,47,47,0,0,2,1,2,118,7,0,0,0,0,2795175,130,14,9,36,2.21,2.21,NA,0,22.3957355085102,25.8660012342698,0.715518706342179,0.286207482536872,0.715518706342179,958.186875598129,0,-18.55,-5.12,-1.2,-1.2,NA,NA,300,200,300,0,0,0,0,0,0
2020-04-10,848,32350,27,13,27,32,798,18,0,0,0,0,0,0,39,2985,0,2985,0,0,54,54,0,0,1,1,1,108,24,1,0,0,0,2795175,145,16,9,62,2.14,2.14,NA,0,22.2168558319247,26.1522087168066,0.751294641659288,0.321983417853981,0.751294641659288,1024.15770032288,0,-19.48,-4.02,-1,-1,NA,NA,150,100,150,0,0,0,0,0,0
2020-04-11,881,35131,28,14,28,58,804,19,0,0,0,0,0,0,33,2781,0,2781,0,3,63,63,0,0,1,1,1,107,26,1,0,0,0,2795175,136,13,8,30,2.12,2.12,NA,0,22.1095280259733,27.0108311644173,0.751294641659288,0.357759353171089,0.751294641659288,1087.33800209289,0,-25.42,-7.4,-0.84,-0.84,NA,NA,100,50,100,0,0,0,0,0,0
2020-04-12,900,35984,30,15,30,88,792,20,0,0,0,0,0,0,19,853,0,853,0,0,31,31,0,0,2,1,2,113,30,1,0,0,0,2795175,136,14,7,39,2.3,2.3,NA,0,22.1810798966075,27.4759183235397,0.822846512293506,0.393535288488198,0.822846512293506,1081.97161179533,0,-31.52,-11.3,-0.49,-0.49,NA,NA,30,-16.67,30,0,0,0,0,0,0
2020-04-13,906,36652,31,16,31,111,774,21,0,0,0,0,0,0,6,668,0,668,0,0,17,17,0,0,1,1,1,123,23,1,0,0,0,2795175,142,14,9,38,2.21,2.21,NA,0,19.7840922303612,25.3651381398302,0.858622447610615,0.429311223805307,0.858622447610615,1049.30818285081,0,-34.93,-14.88,-0.42,-0.42,NA,NA,-50,-28.57,-50,0,0,0,0,0,0
