"day","confirmed","recovered","deaths","deaths_different","imported","active","hospitalized","intensive","incidence"
"2020-08-21",2594,1766,84,13,489,730,114,3,30
"2020-08-22",2635,1766,84,15,495,769,114,3,41
"2020-08-23",2673,1771,85,15,498,801,115,3,38
"2020-08-24",2695,1788,85,13,500,808,114,3,22
"2020-08-25",2726,1795,85,13,507,832,117,3,32
"2020-08-26",2762,1806,85,13,508,857,119,3,36
"2020-08-27",2810,1821,86,13,512,890,121,3,48
"2020-08-28",2841,1833,86,13,514,906,122,3,31
"2020-08-29",2876,1837,86,13,516,938,122,3,35
"2020-08-30",2906,1845,86,13,517,961,124,3,32
"2020-08-31",2929,1862,86,13,520,967,123,3,23
"2020-09-01",2958,1893,86,13,524,965,117,3,29
"2020-09-02",2978,1907,86,13,526,972,116,3,20
"2020-09-04",3040,1954,86,13,535,987,116,3,36
"2020-09-05",3083,1954,86,13,536,1030,117,3,43
"2020-09-06",3099,1959,86,13,536,1041,120,3,17
"2020-09-07",3131,1996,86,13,541,1036,118,3,32
"2020-09-08",3163,2017,86,14,543,1046,120,3,32
"2020-09-09",3200,2035,86,13,545,1066,118,2,37
"2020-09-10",3243,2052,86,13,548,1092,116,2,44
"2020-09-11",3296,2070,87,13,553,1126,115,2,53
"2020-09-12",3335,2070,87,13,555,1165,116,2,39
"2020-09-13",3386,2088,87,13,557,1198,120,2,51
"2020-09-14",3397,2120,87,14,557,1176,122,2,11
"2020-09-15",3444,2131,87,14,562,1212,130,2,47
"2020-09-16",3505,2160,87,14,568,1244,130,3,63
"2020-09-17",3565,2186,87,14,570,1278,129,2,61
"2020-09-18",3664,2197,87,17,574,1363,151,2,99
"2020-09-19",3745,2198,87,17,575,1443,155,2,81
"2020-09-20",3814,2208,87,17,579,1502,161,2,70
"2020-09-21",3859,2237,87,18,581,1517,164,2,45
