"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,219,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",477,0,0,0,0,0,81,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",570,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",651,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",868,0,0,1,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",868,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",868,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",873,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",876,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",901,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",905,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",945,137,0,3,0,0,40,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1031,139,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1087,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1154,363,0,3,0,0,67,213,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1154,364,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1154,364,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1161,373,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1204,453,0,3,11,0,43,80,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1240,555,0,4,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1241,690,0,4,135,0,1,135,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1248,839,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1248,839,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1248,839,0,4,135,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1248,841,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1353,842,0,4,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1476,864,0,5,139,0,123,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1617,870,0,5,150,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1754,874,0,5,363,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1755,874,0,5,364,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1755,874,0,5,364,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1813,876,0,6,373,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1814,876,0,6,453,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1842,886,0,8,555,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1853,1000,0,8,690,0,11,114,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1877,1106,0,8,839,0,24,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1907,1106,0,8,839,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1907,1106,0,8,839,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1918,1115,0,8,841,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2351,1130,0,8,842,0,433,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2776,1135,0,11,864,0,425,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2921,1135,0,11,870,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3035,1138,0,11,874,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3035,1138,0,11,874,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3036,1138,0,11,874,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3320,1142,0,12,876,0,284,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3438,1195,0,12,876,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3713,1213,0,12,886,0,275,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3904,1230,0,12,1000,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3933,1473,0,12,1106,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3933,1473,0,12,1106,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3933,1473,0,12,1106,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4009,1477,0,12,1115,0,76,4,0
