"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",16,0,0,0,0,0,3,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",138,0,0,0,0,0,122,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",157,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",170,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",397,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,2,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,2,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",866,0,0,2,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",866,0,0,2,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",866,0,0,2,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Alytaus m.",871,2,0,2,0,0,5,2,0
2021-01-19,"Alytaus apskr.","Alytaus m.",874,3,0,2,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",899,24,0,2,0,0,25,21,0
2021-01-21,"Alytaus apskr.","Alytaus m.",901,24,0,2,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",902,24,0,3,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",902,24,0,3,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",902,24,0,3,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",903,24,0,3,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",941,25,0,5,0,0,38,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1028,27,0,5,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1085,30,0,5,0,0,57,3,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1154,103,0,6,0,0,69,73,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1154,104,0,6,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1154,104,0,6,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1161,106,0,6,10,0,7,2,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1205,138,0,6,12,0,44,32,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1241,187,0,7,138,0,36,49,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1242,258,0,7,138,0,1,71,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1250,331,0,7,138,0,8,73,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1250,331,0,7,138,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1250,331,0,7,138,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1250,331,0,7,138,0,0,0,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1355,331,0,7,141,0,105,0,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1480,345,0,8,143,0,125,14,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1622,349,0,9,154,0,142,4,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1760,349,0,10,365,0,138,0,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1761,349,0,10,366,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1761,349,0,10,366,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1820,351,0,11,375,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1821,351,0,11,453,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1849,358,0,15,554,0,28,7,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1861,424,0,15,689,0,12,66,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1885,498,0,17,837,0,24,74,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1915,498,0,17,837,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1915,498,0,17,837,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1926,504,0,17,839,0,11,6,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2361,513,0,17,840,0,435,9,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2785,515,0,23,862,0,424,2,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2930,515,0,23,868,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3044,517,0,23,872,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3044,517,0,23,872,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3045,517,0,23,872,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3330,519,0,25,874,0,285,2,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3448,558,0,25,874,0,118,39,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3722,572,0,25,884,0,274,14,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3913,581,0,25,997,0,191,9,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3942,783,0,25,1105,0,29,202,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3942,783,0,25,1105,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3942,783,0,25,1105,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4018,784,0,25,1115,0,76,1,0
