"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",134,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",163,0,0,0,0,0,12,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",380,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",381,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",381,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",391,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",471,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",563,0,0,1,0,0,92,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",641,0,0,1,0,0,78,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",857,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",857,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",857,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",863,9,0,1,0,0,6,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",866,9,0,1,0,0,3,0,0
2021-01-20,"Alytaus apskr.","Alytaus m.",892,133,0,1,0,0,26,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",895,133,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",896,133,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",896,133,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",896,133,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",897,133,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",934,134,0,3,0,0,37,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1021,136,0,3,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1078,146,0,3,0,0,57,10,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1143,357,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1143,358,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1143,358,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1151,368,0,3,9,0,8,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1194,447,0,3,9,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1232,550,0,4,133,0,38,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1233,679,0,4,133,0,1,129,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1239,827,0,4,133,0,6,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1239,827,0,4,133,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1239,828,0,4,133,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1239,831,0,4,133,0,0,3,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1342,832,0,4,134,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1462,855,0,5,136,0,120,23,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1602,862,0,5,146,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1737,866,0,5,357,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1738,866,0,5,358,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1738,866,0,5,358,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1796,868,0,6,368,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1797,868,0,6,447,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1825,879,0,8,550,0,28,11,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1837,991,0,8,679,0,12,112,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1862,1097,0,8,827,0,25,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1890,1097,0,8,827,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1890,1097,0,8,828,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1899,1105,0,8,831,0,9,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2333,1121,0,8,832,0,434,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2757,1126,0,11,855,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2900,1126,0,11,862,0,143,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3015,1128,0,11,866,0,115,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3015,1128,0,11,866,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3016,1128,0,11,866,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3302,1132,0,12,868,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3419,1186,0,12,868,0,117,54,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3695,1201,0,12,879,0,276,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3885,1218,0,12,991,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3917,1461,0,12,1097,0,32,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3917,1461,0,12,1097,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3917,1461,0,12,1097,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3992,1465,0,12,1105,0,75,4,0
