"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",6,0,0,0,0,0,6,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",10,0,0,0,0,0,4,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",11,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",108,0,0,0,0,0,97,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",119,0,0,0,0,0,11,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",119,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",119,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",119,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",119,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",120,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",122,0,0,0,0,0,2,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",133,0,0,0,0,0,11,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",310,0,0,0,0,0,177,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",311,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",311,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",317,0,0,0,0,0,6,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",380,0,0,0,0,0,63,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",459,0,0,1,0,0,79,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",525,0,0,1,0,0,66,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",693,0,0,1,0,0,168,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",693,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",693,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",697,8,0,1,0,0,4,3,0
2021-01-19,"Alytaus apskr.","Alytaus m.",700,9,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",718,110,0,1,0,0,18,101,0
2021-01-21,"Alytaus apskr.","Alytaus m.",720,110,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",721,110,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",721,110,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",721,110,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",722,110,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",757,111,0,2,0,0,35,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",825,113,0,2,0,0,68,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",872,122,0,2,0,0,47,9,0
2021-01-29,"Alytaus apskr.","Alytaus m.",924,294,0,2,0,0,52,172,0
2021-01-30,"Alytaus apskr.","Alytaus m.",924,295,0,2,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",924,295,0,2,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",929,301,0,2,8,0,5,6,0
2021-02-02,"Alytaus apskr.","Alytaus m.",967,363,0,2,9,0,38,62,0
2021-02-03,"Alytaus apskr.","Alytaus m.",994,448,0,3,110,0,27,85,0
2021-02-04,"Alytaus apskr.","Alytaus m.",995,556,0,3,110,0,1,108,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1002,672,0,3,110,0,7,116,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1002,672,0,3,110,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1002,673,0,3,110,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1002,675,0,3,110,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1092,676,0,3,111,0,90,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1182,692,0,3,113,0,90,16,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1297,697,0,3,122,0,115,5,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1407,700,0,3,294,0,110,3,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1408,700,0,3,295,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1408,700,0,3,295,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1454,701,0,4,301,0,46,1,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1455,701,0,4,363,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1480,710,0,5,448,0,25,9,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1488,801,0,5,556,0,8,91,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1507,890,0,5,672,0,19,89,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1535,890,0,5,672,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1535,890,0,5,673,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1542,895,0,5,675,0,7,5,0
2021-02-23,"Alytaus apskr.","Alytaus m.",1886,907,0,5,676,0,344,12,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2224,912,0,8,692,0,338,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2339,912,0,8,697,0,115,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",2435,915,0,8,700,0,96,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",2435,915,0,8,700,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",2436,915,0,8,700,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",2661,919,0,9,701,0,225,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",2757,963,0,9,701,0,96,44,0
2021-03-03,"Alytaus apskr.","Alytaus m.",2976,975,0,9,710,0,219,12,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3129,989,0,9,801,0,153,14,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3150,1185,0,9,890,0,21,196,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3150,1185,0,9,890,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3150,1185,0,9,890,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3212,1188,0,9,895,0,62,3,0
