"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,219,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",650,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",864,0,0,1,0,0,214,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",864,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",864,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",869,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",872,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",897,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",899,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",900,135,0,2,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",900,135,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",900,135,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",901,135,0,2,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",940,137,0,4,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1026,139,0,4,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1082,150,0,4,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1150,363,0,4,0,0,68,213,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1150,364,0,4,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1150,364,0,4,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1157,373,0,4,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1200,452,0,4,11,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1236,554,0,5,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1237,689,0,5,135,0,1,135,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1244,835,0,5,135,0,7,146,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1244,835,0,5,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1244,835,0,5,135,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1244,837,0,5,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1349,838,0,5,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1473,860,0,6,139,0,124,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1614,866,0,7,150,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1751,870,0,7,363,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1752,870,0,7,364,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1752,870,0,7,364,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1811,872,0,8,373,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1812,872,0,8,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1840,882,0,10,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1851,995,0,10,689,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1875,1102,0,10,835,0,24,107,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1905,1102,0,10,835,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1905,1102,0,10,835,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1916,1111,0,10,837,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2349,1126,0,10,838,0,433,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2773,1131,0,14,860,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2918,1131,0,14,866,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3032,1134,0,14,870,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3032,1134,0,14,870,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3033,1134,0,14,870,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3318,1138,0,16,872,0,285,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3436,1191,0,16,872,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3711,1209,0,16,882,0,275,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3902,1226,0,16,995,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3931,1469,0,16,1102,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3931,1469,0,16,1102,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3931,1469,0,16,1102,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4007,1473,0,16,1111,0,76,4,0
