"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",384,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",385,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",385,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",394,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",475,0,0,0,0,0,81,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,1,0,0,94,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",865,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",870,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",873,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",898,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",901,135,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",942,137,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1028,139,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1084,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1149,361,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1149,362,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1149,362,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1156,371,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1199,451,0,3,11,0,43,80,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1236,554,0,4,135,0,37,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1237,686,0,4,135,0,1,132,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1244,835,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1244,835,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1244,836,0,4,135,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1244,838,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1347,839,0,4,137,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1466,861,0,5,139,0,119,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1606,868,0,5,150,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1743,872,0,5,361,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1744,872,0,5,362,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1744,872,0,5,362,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1802,874,0,6,371,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1803,874,0,6,451,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1831,884,0,8,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1842,997,0,8,686,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1867,1102,0,8,835,0,25,105,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1896,1102,0,8,835,0,29,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1896,1102,0,8,836,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1906,1110,0,8,838,0,10,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2341,1126,0,8,839,0,435,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2764,1131,0,11,861,0,423,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2908,1131,0,11,868,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3022,1134,0,11,872,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3022,1134,0,11,872,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3023,1134,0,11,872,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3309,1138,0,12,874,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3427,1191,0,12,874,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3702,1206,0,12,884,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3893,1223,0,12,997,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3923,1466,0,12,1102,0,30,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3923,1466,0,12,1102,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3923,1466,0,12,1102,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3999,1470,0,12,1110,0,76,4,0
