"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",14,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",135,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",153,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",166,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",384,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",384,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",394,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",474,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",567,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",646,0,0,1,0,0,79,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",862,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",862,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",862,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",867,9,0,1,0,0,5,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",870,10,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",895,134,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",898,134,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",900,134,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",939,136,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1026,138,0,3,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1082,149,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1146,360,0,3,0,0,64,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1146,361,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1146,361,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1153,371,0,3,9,0,7,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1196,450,0,3,10,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1233,554,0,4,134,0,37,104,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1234,684,0,4,134,0,1,130,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1241,832,0,4,134,0,7,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1241,832,0,4,134,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1241,833,0,4,134,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1241,835,0,4,134,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1343,836,0,4,136,0,102,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1463,858,0,5,138,0,120,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1603,865,0,5,149,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1738,869,0,5,360,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1739,869,0,5,361,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1739,869,0,5,361,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1797,871,0,6,371,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1798,871,0,6,450,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1826,881,0,8,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1838,995,0,8,684,0,12,114,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1863,1100,0,8,832,0,25,105,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1892,1100,0,8,832,0,29,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1892,1100,0,8,833,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1901,1107,0,8,835,0,9,7,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2336,1123,0,8,836,0,435,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2760,1128,0,11,858,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2904,1128,0,11,865,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3018,1131,0,11,869,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3018,1131,0,11,869,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3019,1131,0,11,869,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3305,1135,0,12,871,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3423,1188,0,12,871,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3698,1203,0,12,881,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3888,1220,0,12,995,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3920,1462,0,12,1100,0,32,242,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3920,1462,0,12,1100,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3920,1462,0,12,1100,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3995,1466,0,12,1107,0,75,4,0
