"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",131,0,0,0,0,0,118,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",145,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",160,0,0,0,0,0,12,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",377,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",378,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",378,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",466,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",557,0,0,1,0,0,91,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",636,0,0,1,0,0,79,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",851,0,0,1,0,0,215,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",851,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",851,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",857,9,0,1,0,0,6,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",860,9,0,1,0,0,3,0,0
2021-01-20,"Alytaus apskr.","Alytaus m.",885,130,0,1,0,0,25,121,0
2021-01-21,"Alytaus apskr.","Alytaus m.",888,130,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",889,130,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",889,130,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",889,130,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",890,130,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",927,131,0,3,0,0,37,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1012,133,0,3,0,0,85,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1069,143,0,3,0,0,57,10,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1134,354,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1134,355,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1134,355,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1142,364,0,3,9,0,8,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1184,442,0,3,9,0,42,78,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1221,544,0,4,130,0,37,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1222,673,0,4,130,0,1,129,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1228,821,0,4,130,0,6,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1228,821,0,4,130,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1228,822,0,4,130,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1228,825,0,4,130,0,0,3,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1331,826,0,4,131,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1451,848,0,5,133,0,120,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1591,855,0,5,143,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1726,859,0,5,354,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1727,859,0,5,355,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1727,859,0,5,355,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1785,861,0,6,364,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1786,861,0,6,442,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1814,871,0,8,544,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1826,982,0,8,673,0,12,111,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1850,1088,0,8,821,0,24,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1878,1088,0,8,821,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1878,1088,0,8,822,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1887,1096,0,8,825,0,9,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2320,1112,0,8,826,0,433,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2743,1116,0,11,848,0,423,4,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2885,1116,0,11,855,0,142,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3000,1118,0,11,859,0,115,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3000,1118,0,11,859,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3001,1118,0,11,859,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3287,1122,0,12,861,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3404,1175,0,12,861,0,117,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3681,1190,0,12,871,0,277,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3871,1207,0,12,982,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3903,1450,0,12,1088,0,32,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3903,1450,0,12,1088,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3903,1450,0,12,1088,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3978,1454,0,12,1096,0,75,4,0
