"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",14,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",135,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",152,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",165,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",382,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",393,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",474,0,0,0,0,0,81,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",567,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",645,0,0,1,0,0,78,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",861,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",861,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",861,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",866,9,0,1,0,0,5,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",869,10,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",895,134,0,1,0,0,26,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",898,134,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",899,134,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",900,134,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",937,135,0,3,0,0,37,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1025,137,0,3,0,0,88,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1082,148,0,3,0,0,57,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1147,359,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1147,360,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1147,360,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1155,370,0,3,9,0,8,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1198,450,0,3,10,0,43,80,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1236,554,0,4,134,0,38,104,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1237,683,0,4,134,0,1,129,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1243,831,0,4,134,0,6,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1243,831,0,4,134,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1243,832,0,4,134,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1243,834,0,4,134,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1346,835,0,4,135,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1466,858,0,5,137,0,120,23,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1606,865,0,5,148,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1740,869,0,5,359,0,134,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1741,869,0,5,360,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1741,869,0,5,360,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1799,871,0,6,370,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1800,871,0,6,450,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1828,882,0,8,554,0,28,11,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1840,994,0,8,683,0,12,112,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1865,1101,0,8,831,0,25,107,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1893,1101,0,8,831,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1893,1101,0,8,832,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1902,1109,0,8,834,0,9,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2336,1125,0,8,835,0,434,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2760,1130,0,11,858,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2903,1130,0,11,865,0,143,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3017,1132,0,11,869,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3017,1132,0,11,869,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3018,1132,0,11,869,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3304,1136,0,12,871,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3421,1190,0,12,871,0,117,54,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3697,1205,0,12,882,0,276,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3887,1222,0,12,994,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3919,1464,0,12,1101,0,32,242,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3919,1464,0,12,1101,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3919,1464,0,12,1101,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3994,1468,0,12,1109,0,75,4,0
