"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",385,0,0,0,0,0,218,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",395,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,81,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",570,0,0,1,0,0,94,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",650,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",866,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",866,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",866,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",871,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",874,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",899,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",943,137,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,139,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1085,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1151,362,0,3,0,0,66,212,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1151,363,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1151,363,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1158,372,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1201,452,0,3,11,0,43,80,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1238,555,0,4,135,0,37,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1239,687,0,4,135,0,1,132,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1246,836,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1246,836,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1246,837,0,4,135,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1246,839,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1351,840,0,4,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1469,862,0,5,139,0,118,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1609,869,0,5,150,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1746,873,0,5,362,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1747,873,0,5,363,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1747,873,0,5,363,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1804,875,0,6,372,0,57,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1805,875,0,6,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1833,885,0,8,555,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1844,998,0,8,687,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1868,1104,0,8,836,0,24,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1898,1104,0,8,836,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1898,1104,0,8,837,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1908,1112,0,8,839,0,10,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2342,1128,0,8,840,0,434,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2765,1133,0,11,862,0,423,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2909,1133,0,11,869,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3023,1136,0,11,873,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3023,1136,0,11,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3024,1136,0,11,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3307,1140,0,12,875,0,283,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3425,1193,0,12,875,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3700,1208,0,12,885,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3891,1225,0,12,998,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3921,1468,0,12,1104,0,30,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3921,1468,0,12,1104,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3921,1468,0,12,1104,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3997,1472,0,12,1112,0,76,4,0
