"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,219,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",475,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",568,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",863,0,0,1,0,0,214,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",863,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",863,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",868,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",871,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",896,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",898,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",899,135,0,2,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",899,135,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",899,135,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",900,135,0,2,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",939,137,0,4,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1025,139,0,4,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1081,150,0,4,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1149,363,0,4,0,0,68,213,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1149,364,0,4,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1149,364,0,4,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1156,373,0,4,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1199,451,0,4,11,0,43,78,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1235,553,0,5,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1236,688,0,5,135,0,1,135,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1243,834,0,5,135,0,7,146,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1243,834,0,5,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1243,834,0,5,135,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1243,836,0,5,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1348,837,0,5,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1472,859,0,6,139,0,124,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1613,865,0,7,150,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1750,869,0,7,363,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1751,869,0,7,364,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1751,869,0,7,364,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1810,871,0,8,373,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1811,871,0,8,451,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1839,881,0,10,553,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1850,994,0,10,688,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1874,1101,0,10,834,0,24,107,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1904,1101,0,10,834,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1904,1101,0,10,834,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1915,1110,0,10,836,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2348,1125,0,10,837,0,433,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2772,1130,0,14,859,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2917,1130,0,14,865,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3031,1133,0,14,869,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3031,1133,0,14,869,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3032,1133,0,14,869,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3317,1137,0,16,871,0,285,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3435,1190,0,16,871,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3709,1208,0,16,881,0,274,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3900,1225,0,16,994,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3929,1468,0,16,1101,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3929,1468,0,16,1101,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3929,1468,0,16,1101,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4005,1472,0,16,1110,0,76,4,0
