"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,219,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",650,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",867,0,0,1,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",867,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",867,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",872,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",875,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",900,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",943,137,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,139,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1085,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1152,363,0,3,0,0,67,213,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1152,364,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1152,364,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1159,373,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1202,452,0,3,11,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1238,554,0,4,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1239,689,0,4,135,0,1,135,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1246,838,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1246,838,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1246,838,0,4,135,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1246,840,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1351,841,0,4,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1474,863,0,5,139,0,123,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1615,869,0,5,150,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1752,873,0,5,363,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1753,873,0,5,364,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1753,873,0,5,364,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1811,875,0,6,373,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1812,875,0,6,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1840,885,0,8,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1851,998,0,8,689,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1875,1104,0,8,838,0,24,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1905,1104,0,8,838,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1905,1104,0,8,838,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1916,1113,0,8,840,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2349,1128,0,8,841,0,433,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2773,1133,0,11,863,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2918,1133,0,11,869,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3032,1136,0,11,873,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3032,1136,0,11,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3033,1136,0,11,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3317,1140,0,12,875,0,284,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3435,1193,0,12,875,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3710,1211,0,12,885,0,275,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3901,1228,0,12,998,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3930,1471,0,12,1104,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3930,1471,0,12,1104,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3930,1471,0,12,1104,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4006,1475,0,12,1113,0,76,4,0
