"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",135,0,0,0,0,0,120,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",153,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",166,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",384,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",384,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",393,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",474,0,0,0,0,0,81,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",568,0,0,1,0,0,94,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",648,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",864,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",864,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",864,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",869,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",872,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",897,134,0,1,0,0,25,123,0
2021-01-21,"Alytaus apskr.","Alytaus m.",900,134,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",901,134,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",901,134,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",901,134,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",902,134,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",941,136,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1027,138,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1083,149,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1148,360,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1148,361,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1148,361,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1155,370,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1198,450,0,3,11,0,43,80,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1235,553,0,4,134,0,37,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1236,685,0,4,134,0,1,132,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1243,834,0,4,134,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1243,834,0,4,134,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1243,835,0,4,134,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1243,837,0,4,134,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1346,838,0,4,136,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1466,860,0,5,138,0,120,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1606,867,0,5,149,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1743,871,0,5,360,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1744,871,0,5,361,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1744,871,0,5,361,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1802,873,0,6,370,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1803,873,0,6,450,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1831,883,0,8,553,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1842,996,0,8,685,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1867,1101,0,8,834,0,25,105,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1896,1101,0,8,834,0,29,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1896,1101,0,8,835,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1906,1109,0,8,837,0,10,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2341,1125,0,8,838,0,435,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2764,1130,0,11,860,0,423,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2908,1130,0,11,867,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3022,1133,0,11,871,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3022,1133,0,11,871,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3023,1133,0,11,871,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3310,1137,0,12,873,0,287,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3428,1190,0,12,873,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3703,1205,0,12,883,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3894,1222,0,12,996,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3924,1465,0,12,1101,0,30,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3924,1465,0,12,1101,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3924,1465,0,12,1101,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4000,1469,0,12,1109,0,76,4,0
