"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",152,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",155,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",168,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,218,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",475,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",568,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",865,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",870,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",873,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",898,136,0,1,0,0,25,125,0
2021-01-21,"Alytaus apskr.","Alytaus m.",900,136,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",901,136,0,2,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",901,136,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",901,136,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",902,136,0,2,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",940,139,0,4,0,0,38,3,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1026,141,0,4,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1082,152,0,4,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1151,364,0,4,0,0,69,212,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1151,365,0,4,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1151,365,0,4,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1158,374,0,4,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1201,452,0,4,11,0,43,78,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1237,554,0,5,136,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1238,690,0,5,136,0,1,136,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1247,837,0,5,136,0,9,147,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1247,837,0,5,136,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1247,837,0,5,136,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1247,839,0,5,136,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1352,840,0,5,139,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1476,862,0,6,141,0,124,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1617,868,0,7,152,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1754,872,0,8,364,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1755,872,0,8,365,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1755,872,0,8,365,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1814,874,0,9,374,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1815,874,0,9,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1843,884,0,11,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1855,996,0,11,690,0,12,112,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1879,1103,0,12,837,0,24,107,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1909,1103,0,12,837,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1909,1103,0,12,837,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1920,1112,0,12,839,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2352,1127,0,12,840,0,432,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2776,1132,0,16,862,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2921,1132,0,16,868,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3035,1135,0,16,872,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3035,1135,0,16,872,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3036,1135,0,16,872,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3321,1139,0,18,874,0,285,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3439,1192,0,18,874,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3713,1210,0,18,884,0,274,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3904,1227,0,18,996,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3933,1470,0,18,1103,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3933,1470,0,18,1103,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3933,1470,0,18,1103,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4009,1474,0,18,1112,0,76,4,0
