"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",16,0,0,0,0,0,3,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",138,0,0,0,0,0,122,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",157,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",170,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",397,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,2,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,2,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,218,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Alytaus m.",872,2,0,2,0,0,5,2,0
2021-01-19,"Alytaus apskr.","Alytaus m.",875,3,0,2,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",900,27,0,2,0,0,25,24,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,27,0,2,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,27,0,3,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,27,0,3,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,27,0,3,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,27,0,3,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",942,28,0,5,0,0,38,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,30,0,5,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1087,37,0,5,0,0,58,7,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1156,120,0,6,0,0,69,83,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1156,121,0,6,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1156,121,0,6,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1163,124,0,6,10,0,7,3,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1207,166,0,6,12,0,44,42,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1243,224,0,7,138,0,36,58,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1244,308,0,7,138,0,1,84,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1253,404,0,7,138,0,9,96,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1253,404,0,7,138,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1253,404,0,7,138,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1253,404,0,7,138,0,0,0,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1358,404,0,7,141,0,105,0,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1484,419,0,8,143,0,126,15,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1626,424,0,9,154,0,142,5,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1764,425,0,10,365,0,138,1,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1765,425,0,10,366,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1765,425,0,10,366,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1824,427,0,11,375,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1825,427,0,11,453,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1853,435,0,15,554,0,28,8,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1865,521,0,15,689,0,12,86,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1889,602,0,18,838,0,24,81,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1919,602,0,18,838,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1919,602,0,18,838,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1930,610,0,18,840,0,11,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2365,619,0,18,841,0,435,9,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2789,621,0,25,863,0,424,2,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2934,621,0,25,869,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3048,623,0,25,873,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3048,623,0,25,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3049,623,0,25,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3334,625,0,27,875,0,285,2,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3452,669,0,27,875,0,118,44,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3726,684,0,27,885,0,274,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3917,695,0,27,999,0,191,11,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3946,924,0,27,1107,0,29,229,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3946,924,0,27,1107,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3946,924,0,27,1107,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4022,926,0,27,1117,0,76,2,0
