"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",16,0,0,0,0,0,3,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",138,0,0,0,0,0,122,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",157,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",170,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",397,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,2,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,2,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,218,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Alytaus m.",872,2,0,2,0,0,5,2,0
2021-01-19,"Alytaus apskr.","Alytaus m.",875,3,0,2,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",900,25,0,2,0,0,25,22,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,25,0,2,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,25,0,3,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,25,0,3,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,25,0,3,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,25,0,3,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",942,26,0,5,0,0,38,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,28,0,5,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1086,33,0,5,0,0,57,5,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1155,109,0,6,0,0,69,76,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1155,110,0,6,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1155,110,0,6,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1162,112,0,6,10,0,7,2,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1206,149,0,6,12,0,44,37,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1242,200,0,7,138,0,36,51,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1243,273,0,7,138,0,1,73,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1252,353,0,7,138,0,9,80,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1252,353,0,7,138,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1252,353,0,7,138,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1252,353,0,7,138,0,0,0,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1357,353,0,7,141,0,105,0,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1482,367,0,8,143,0,125,14,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1624,372,0,9,154,0,142,5,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1762,373,0,10,365,0,138,1,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1763,373,0,10,366,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1763,373,0,10,366,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1822,375,0,11,375,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1823,375,0,11,453,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1851,382,0,15,554,0,28,7,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1863,453,0,15,689,0,12,71,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1887,529,0,17,838,0,24,76,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1917,529,0,17,838,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1917,529,0,17,838,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1928,535,0,17,840,0,11,6,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2363,544,0,17,841,0,435,9,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2787,546,0,23,863,0,424,2,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2932,546,0,23,869,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3046,548,0,23,873,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3046,548,0,23,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3047,548,0,23,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3332,550,0,25,875,0,285,2,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3450,592,0,25,875,0,118,42,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3724,607,0,25,885,0,274,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3915,617,0,25,998,0,191,10,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3944,831,0,25,1106,0,29,214,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3944,831,0,25,1106,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3944,831,0,25,1106,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4020,833,0,25,1116,0,76,2,0
