"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",134,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",148,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",163,0,0,0,0,0,12,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",380,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",381,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",381,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",391,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",471,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",563,0,0,1,0,0,92,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",642,0,0,1,0,0,79,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",858,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",858,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",858,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",864,9,0,1,0,0,6,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",867,9,0,1,0,0,3,0,0
2021-01-20,"Alytaus apskr.","Alytaus m.",893,133,0,1,0,0,26,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",896,133,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",897,133,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",897,133,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",897,133,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",898,133,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",935,134,0,3,0,0,37,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1021,136,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1078,146,0,3,0,0,57,10,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1143,357,0,3,0,0,65,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1143,358,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1143,358,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1151,368,0,3,9,0,8,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1193,447,0,3,9,0,42,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1231,550,0,4,133,0,38,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1232,679,0,4,133,0,1,129,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1238,828,0,4,133,0,6,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1238,828,0,4,133,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1238,829,0,4,133,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1238,832,0,4,133,0,0,3,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1341,833,0,4,134,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1461,856,0,5,136,0,120,23,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1601,863,0,5,146,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1736,867,0,5,357,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1737,867,0,5,358,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1737,867,0,5,358,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1795,869,0,6,368,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1796,869,0,6,447,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1824,880,0,8,550,0,28,11,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1836,991,0,8,679,0,12,111,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1861,1097,0,8,828,0,25,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1889,1097,0,8,828,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1889,1097,0,8,829,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1898,1105,0,8,832,0,9,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2331,1121,0,8,833,0,433,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2755,1126,0,11,856,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2898,1126,0,11,863,0,143,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3013,1128,0,11,867,0,115,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3013,1128,0,11,867,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3014,1128,0,11,867,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3300,1132,0,12,869,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3417,1185,0,12,869,0,117,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3693,1200,0,12,880,0,276,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3883,1217,0,12,991,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3915,1460,0,12,1097,0,32,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3915,1460,0,12,1097,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3915,1460,0,12,1097,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3990,1464,0,12,1105,0,75,4,0
