"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_daily_1","vaccinated_daily_2"
2020-12-01,"00","Lithuania","Lithuania",0,0,0,0
2020-12-01,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-01,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-01,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-01,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-01,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-01,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-01,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-01,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-01,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-01,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-01,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-01,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-01,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-01,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-01,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-01,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-01,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-01,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-01,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-01,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-01,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-01,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-01,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-01,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-01,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-01,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-01,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-01,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-01,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-01,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-01,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-01,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-01,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-01,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-01,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-01,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-01,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-01,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-01,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-01,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-01,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-01,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-01,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-01,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-01,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-01,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-01,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-01,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-01,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-01,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-01,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-01,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-01,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-01,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-01,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-01,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-01,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-01,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-01,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-01,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-01,"XX","Unknown","Unknown",0,0,0,0
2020-12-02,"00","Lithuania","Lithuania",0,0,0,0
2020-12-02,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-02,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-02,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-02,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-02,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-02,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-02,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-02,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-02,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-02,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-02,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-02,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-02,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-02,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-02,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-02,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-02,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-02,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-02,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-02,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-02,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-02,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-02,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-02,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-02,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-02,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-02,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-02,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-02,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-02,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-02,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-02,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-02,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-02,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-02,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-02,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-02,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-02,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-02,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-02,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-02,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-02,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-02,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-02,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-02,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-02,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-02,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-02,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-02,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-02,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-02,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-02,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-02,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-02,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-02,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-02,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-02,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-02,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-02,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-02,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-02,"XX","Unknown","Unknown",0,0,0,0
2020-12-03,"00","Lithuania","Lithuania",0,0,0,0
2020-12-03,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-03,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-03,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-03,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-03,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-03,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-03,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-03,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-03,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-03,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-03,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-03,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-03,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-03,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-03,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-03,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-03,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-03,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-03,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-03,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-03,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-03,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-03,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-03,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-03,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-03,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-03,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-03,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-03,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-03,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-03,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-03,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-03,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-03,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-03,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-03,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-03,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-03,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-03,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-03,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-03,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-03,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-03,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
2020-12-03,"72","Kauno apskr.","Raseinių r.",0,0,0,0
2020-12-03,"73","Panevėžio apskr.","Rokiškio r.",0,0,0,0
2020-12-03,"74","Telšių apskr.","Rietavo",0,0,0,0
2020-12-03,"75","Klaipėdos apskr.","Skuodo r.",0,0,0,0
2020-12-03,"77","Tauragės apskr.","Tauragės r.",0,0,0,0
2020-12-03,"78","Telšių apskr.","Telšių r.",0,0,0,0
2020-12-03,"79","Vilniaus apskr.","Trakų r.",0,0,0,0
2020-12-03,"81","Vilniaus apskr.","Ukmergės r.",0,0,0,0
2020-12-03,"82","Utenos apskr.","Utenos r.",0,0,0,0
2020-12-03,"84","Marijampolės apskr.","Šakių r.",0,0,0,0
2020-12-03,"85","Vilniaus apskr.","Šalčininkų r.",0,0,0,0
2020-12-03,"86","Vilniaus apskr.","Švenčionių r.",0,0,0,0
2020-12-03,"87","Tauragės apskr.","Šilalės r.",0,0,0,0
2020-12-03,"88","Klaipėdos apskr.","Šilutės r.",0,0,0,0
2020-12-03,"89","Vilniaus apskr.","Širvintų r.",0,0,0,0
2020-12-03,"91","Šiaulių apskr.","Šiaulių r.",0,0,0,0
2020-12-03,"94","Tauragės apskr.","Jurbarko r.",0,0,0,0
2020-12-03,"XX","Unknown","Unknown",0,0,0,0
2020-12-04,"00","Lithuania","Lithuania",0,0,0,0
2020-12-04,"11","Alytaus apskr.","Alytaus m.",0,0,0,0
2020-12-04,"12","Kauno apskr.","Birštono",0,0,0,0
2020-12-04,"13","Vilniaus apskr.","Vilniaus m.",0,0,0,0
2020-12-04,"15","Alytaus apskr.","Druskininkų",0,0,0,0
2020-12-04,"18","Marijampolės apskr.","Marijampolės",0,0,0,0
2020-12-04,"19","Kauno apskr.","Kauno m.",0,0,0,0
2020-12-04,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,0,0
2020-12-04,"23","Klaipėdos apskr.","Neringos",0,0,0,0
2020-12-04,"25","Klaipėdos apskr.","Palangos m.",0,0,0,0
2020-12-04,"27","Panevėžio apskr.","Panevėžio m.",0,0,0,0
2020-12-04,"29","Šiaulių apskr.","Šiaulių m.",0,0,0,0
2020-12-04,"30","Utenos apskr.","Visagino m.",0,0,0,0
2020-12-04,"32","Šiaulių apskr.","Akmenės r.",0,0,0,0
2020-12-04,"33","Alytaus apskr.","Alytaus r.",0,0,0,0
2020-12-04,"34","Utenos apskr.","Anykščių r.",0,0,0,0
2020-12-04,"36","Panevėžio apskr.","Biržų r.",0,0,0,0
2020-12-04,"38","Alytaus apskr.","Varėnos r.",0,0,0,0
2020-12-04,"39","Marijampolės apskr.","Vilkaviškio r.",0,0,0,0
2020-12-04,"41","Vilniaus apskr.","Vilniaus r.",0,0,0,0
2020-12-04,"42","Vilniaus apskr.","Elektrėnų",0,0,0,0
2020-12-04,"43","Utenos apskr.","Zarasų r.",0,0,0,0
2020-12-04,"45","Utenos apskr.","Ignalinos r.",0,0,0,0
2020-12-04,"46","Kauno apskr.","Jonavos r.",0,0,0,0
2020-12-04,"47","Šiaulių apskr.","Joniškio r.",0,0,0,0
2020-12-04,"48","Marijampolės apskr.","Kalvarijos",0,0,0,0
2020-12-04,"49","Kauno apskr.","Kaišiadorių r.",0,0,0,0
2020-12-04,"52","Kauno apskr.","Kauno r.",0,0,0,0
2020-12-04,"53","Kauno apskr.","Kėdainių r.",0,0,0,0
2020-12-04,"54","Šiaulių apskr.","Kelmės r.",0,0,0,0
2020-12-04,"55","Klaipėdos apskr.","Klaipėdos r.",0,0,0,0
2020-12-04,"56","Klaipėdos apskr.","Kretingos r.",0,0,0,0
2020-12-04,"57","Panevėžio apskr.","Kupiškio r.",0,0,0,0
2020-12-04,"58","Marijampolės apskr.","Kazlų Rūdos",0,0,0,0
2020-12-04,"59","Alytaus apskr.","Lazdijų r.",0,0,0,0
2020-12-04,"61","Telšių apskr.","Mažeikių r.",0,0,0,0
2020-12-04,"62","Utenos apskr.","Molėtų r.",0,0,0,0
2020-12-04,"63","Tauragės apskr.","Pagėgių",0,0,0,0
2020-12-04,"65","Šiaulių apskr.","Pakruojo r.",0,0,0,0
2020-12-04,"66","Panevėžio apskr.","Panevėžio r.",0,0,0,0
2020-12-04,"67","Panevėžio apskr.","Pasvalio r.",0,0,0,0
2020-12-04,"68","Telšių apskr.","Plungės r.",0,0,0,0
2020-12-04,"69","Kauno apskr.","Prienų r.",0,0,0,0
2020-12-04,"71","Šiaulių apskr.","Radviliškio r.",0,0,0,0
