"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",16,0,0,0,0,0,3,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",138,0,0,0,0,0,122,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",157,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",170,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",388,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",397,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,2,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",649,0,0,2,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,218,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",867,0,0,2,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Alytaus m.",872,2,0,2,0,0,5,2,0
2021-01-19,"Alytaus apskr.","Alytaus m.",875,3,0,2,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",900,26,0,2,0,0,25,23,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,26,0,2,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,26,0,3,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,26,0,3,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,26,0,3,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,26,0,3,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",942,27,0,5,0,0,38,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,29,0,5,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1086,35,0,5,0,0,57,6,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1155,117,0,6,0,0,69,82,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1155,118,0,6,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1155,118,0,6,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1162,120,0,6,10,0,7,2,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1206,159,0,6,12,0,44,39,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1242,214,0,7,138,0,36,55,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1243,293,0,7,138,0,1,79,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1252,386,0,7,138,0,9,93,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1252,386,0,7,138,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1252,386,0,7,138,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1252,386,0,7,138,0,0,0,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1357,386,0,7,141,0,105,0,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1483,400,0,8,143,0,126,14,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1625,405,0,9,154,0,142,5,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1763,406,0,10,365,0,138,1,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1764,406,0,10,366,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1764,406,0,10,366,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1823,408,0,11,375,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1824,408,0,11,453,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1852,416,0,15,554,0,28,8,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1864,491,0,15,689,0,12,75,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1888,569,0,18,838,0,24,78,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1918,569,0,18,838,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1918,569,0,18,838,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1929,576,0,18,840,0,11,7,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2364,585,0,18,841,0,435,9,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2788,587,0,25,863,0,424,2,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2933,587,0,25,869,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3047,589,0,25,873,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3047,589,0,25,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3048,589,0,25,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3333,591,0,27,875,0,285,2,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3451,634,0,27,875,0,118,43,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3725,649,0,27,885,0,274,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3916,659,0,27,998,0,191,10,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3945,884,0,27,1106,0,29,225,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3945,884,0,27,1106,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3945,884,0,27,1106,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4021,886,0,27,1116,0,76,2,0
