"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",385,0,0,0,0,0,218,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",395,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",475,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",568,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",648,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",865,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",870,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",873,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",897,135,0,1,0,0,24,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",899,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",900,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",900,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",900,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",901,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",941,137,0,3,0,0,40,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1026,139,0,3,0,0,85,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1082,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1148,362,0,3,0,0,66,212,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1148,363,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1148,363,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1155,372,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1198,451,0,3,11,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1234,553,0,4,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1235,686,0,4,135,0,1,133,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1242,835,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1242,835,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1242,836,0,4,135,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1242,838,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1347,839,0,4,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1466,860,0,5,139,0,119,21,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1606,866,0,5,150,0,140,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1743,870,0,5,362,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1744,870,0,5,363,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1744,870,0,5,363,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1802,872,0,6,372,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1803,872,0,6,451,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1831,882,0,8,553,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1842,995,0,8,686,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1866,1101,0,8,835,0,24,106,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1896,1101,0,8,835,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1896,1101,0,8,836,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1906,1109,0,8,838,0,10,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2338,1124,0,8,839,0,432,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2762,1129,0,11,860,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2907,1129,0,11,866,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3021,1132,0,11,870,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3021,1132,0,11,870,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3022,1132,0,11,870,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3307,1136,0,12,872,0,285,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3425,1189,0,12,872,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3700,1204,0,12,882,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3891,1221,0,12,995,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3921,1464,0,12,1101,0,30,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3921,1464,0,12,1101,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3921,1464,0,12,1101,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3997,1468,0,12,1109,0,76,4,0
