"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",16,0,0,0,0,0,3,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",137,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",150,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",153,0,0,0,0,0,3,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",156,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",169,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",475,0,0,0,0,0,79,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",568,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",648,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",865,0,0,1,0,0,0,0,0
2021-01-18,"Alytaus apskr.","Alytaus m.",870,2,0,1,0,0,5,2,0
2021-01-19,"Alytaus apskr.","Alytaus m.",873,3,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",898,24,0,1,0,0,25,21,0
2021-01-21,"Alytaus apskr.","Alytaus m.",900,24,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",901,24,0,2,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",901,24,0,2,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",901,24,0,2,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",902,24,0,2,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",940,25,0,4,0,0,38,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1027,27,0,4,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1084,29,0,4,0,0,57,2,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1153,98,0,4,0,0,69,69,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1153,99,0,4,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1153,99,0,4,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1160,101,0,4,10,0,7,2,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1204,133,0,4,12,0,44,32,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1240,179,0,5,137,0,36,46,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1241,249,0,5,137,0,1,70,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1249,317,0,5,137,0,8,68,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1249,317,0,5,137,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1249,317,0,5,137,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1249,317,0,5,137,0,0,0,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1354,317,0,5,140,0,105,0,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1479,331,0,6,142,0,125,14,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1621,335,0,7,153,0,142,4,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1759,335,0,8,364,0,138,0,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1760,335,0,8,365,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1760,335,0,8,365,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1819,337,0,9,374,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1820,337,0,9,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1848,343,0,12,553,0,28,6,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1860,406,0,12,689,0,12,63,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1884,475,0,14,837,0,24,69,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1914,475,0,14,837,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1914,475,0,14,837,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1925,480,0,14,839,0,11,5,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2360,488,0,14,840,0,435,8,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2784,490,0,20,862,0,424,2,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2929,490,0,20,868,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3043,492,0,20,872,0,114,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3043,492,0,20,872,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3044,492,0,20,872,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3329,494,0,22,874,0,285,2,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3447,529,0,22,874,0,118,35,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3721,543,0,22,884,0,274,14,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3912,552,0,22,997,0,191,9,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3941,736,0,22,1105,0,29,184,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3941,736,0,22,1105,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3941,736,0,22,1105,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4017,737,0,22,1115,0,76,1,0
