"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",14,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",134,0,0,0,0,0,120,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",152,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",165,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",382,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",393,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",473,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",567,0,0,1,0,0,94,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",647,0,0,1,0,0,80,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",862,0,0,1,0,0,215,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",862,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",862,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",867,9,0,1,0,0,5,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",870,10,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",895,133,0,1,0,0,25,123,0
2021-01-21,"Alytaus apskr.","Alytaus m.",898,133,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",899,133,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",899,133,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",899,133,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",900,133,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",939,135,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1025,137,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1081,148,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1145,359,0,3,0,0,64,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1145,360,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1145,360,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1152,370,0,3,9,0,7,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1195,449,0,3,10,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1232,552,0,4,133,0,37,103,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1233,684,0,4,133,0,1,132,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1240,832,0,4,133,0,7,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1240,832,0,4,133,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1240,833,0,4,133,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1240,835,0,4,133,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1343,836,0,4,135,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1462,858,0,5,137,0,119,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1602,865,0,5,148,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1739,869,0,5,359,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1740,869,0,5,360,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1740,869,0,5,360,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1798,871,0,6,370,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1799,871,0,6,449,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1827,881,0,8,552,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1839,994,0,8,684,0,12,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1864,1099,0,8,832,0,25,105,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1893,1099,0,8,832,0,29,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1893,1099,0,8,833,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1902,1106,0,8,835,0,9,7,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2337,1122,0,8,836,0,435,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2761,1127,0,11,858,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2905,1127,0,11,865,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3019,1130,0,11,869,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3019,1130,0,11,869,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3020,1130,0,11,869,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3306,1134,0,12,871,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3424,1187,0,12,871,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3699,1202,0,12,881,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3889,1219,0,12,994,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3921,1462,0,12,1099,0,32,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3921,1462,0,12,1099,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3921,1462,0,12,1099,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3996,1466,0,12,1106,0,75,4,0
