"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",8,0,0,0,0,0,8,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",13,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",15,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",136,0,0,0,0,0,121,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",151,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",154,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",167,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",386,0,0,0,0,0,219,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",396,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",476,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",569,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",650,0,0,1,0,0,81,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",867,0,0,1,0,0,217,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",867,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",867,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",872,10,0,1,0,0,5,5,0
2021-01-19,"Alytaus apskr.","Alytaus m.",875,11,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",900,135,0,1,0,0,25,124,0
2021-01-21,"Alytaus apskr.","Alytaus m.",902,135,0,1,0,0,2,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",903,135,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",904,135,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",943,137,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1029,139,0,3,0,0,86,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1085,150,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1153,363,0,3,0,0,68,213,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1153,364,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1153,364,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1160,373,0,3,10,0,7,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1203,452,0,3,11,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1239,554,0,4,135,0,36,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1240,689,0,4,135,0,1,135,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1247,838,0,4,135,0,7,149,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1247,838,0,4,135,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1247,838,0,4,135,0,0,0,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1247,840,0,4,135,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1352,841,0,4,137,0,105,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1476,863,0,5,139,0,124,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1617,869,0,5,150,0,141,6,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1754,873,0,5,363,0,137,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1755,873,0,5,364,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1755,873,0,5,364,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1814,875,0,6,373,0,59,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1815,875,0,6,452,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1843,885,0,8,554,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1854,998,0,8,689,0,11,113,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1878,1105,0,8,838,0,24,107,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1908,1105,0,8,838,0,30,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1908,1105,0,8,838,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1919,1114,0,8,840,0,11,9,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2352,1129,0,8,841,0,433,15,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2776,1134,0,11,863,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2921,1134,0,11,869,0,145,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3035,1137,0,11,873,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3035,1137,0,11,873,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3036,1137,0,11,873,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3321,1141,0,12,875,0,285,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3439,1194,0,12,875,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3714,1212,0,12,885,0,275,18,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3905,1229,0,12,998,0,191,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3934,1472,0,12,1105,0,29,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3934,1472,0,12,1105,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3934,1472,0,12,1105,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",4010,1476,0,12,1114,0,76,4,0
