"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",11,0,0,0,0,0,4,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,1,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",130,0,0,0,0,0,118,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",143,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",143,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",143,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",143,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",143,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",144,0,0,0,0,0,1,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",159,0,0,0,0,0,12,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",377,0,0,0,0,0,218,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",378,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",378,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",387,0,0,0,0,0,9,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",467,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",558,0,0,1,0,0,91,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",637,0,0,1,0,0,79,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",851,0,0,1,0,0,214,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",851,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",851,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",857,8,0,1,0,0,6,3,0
2021-01-19,"Alytaus apskr.","Alytaus m.",860,8,0,1,0,0,3,0,0
2021-01-20,"Alytaus apskr.","Alytaus m.",885,129,0,1,0,0,25,121,0
2021-01-21,"Alytaus apskr.","Alytaus m.",888,129,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",889,129,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",889,129,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",889,129,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",890,129,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",927,130,0,3,0,0,37,1,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1012,132,0,3,0,0,85,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1068,142,0,3,0,0,56,10,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1131,354,0,3,0,0,63,212,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1131,355,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1131,355,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1139,364,0,3,8,0,8,9,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1181,443,0,3,8,0,42,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1218,545,0,4,129,0,37,102,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1220,674,0,4,129,0,2,129,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1226,821,0,4,129,0,6,147,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1226,821,0,4,129,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1226,822,0,4,129,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1226,825,0,4,129,0,0,3,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1329,826,0,4,130,0,103,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1449,848,0,5,132,0,120,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1588,855,0,5,142,0,139,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1723,859,0,5,354,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1724,859,0,5,355,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1724,859,0,5,355,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1782,861,0,6,364,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1783,861,0,6,443,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1810,871,0,8,545,0,27,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1822,981,0,8,674,0,12,110,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1845,1085,0,8,821,0,23,104,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1873,1085,0,8,821,0,28,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1873,1085,0,8,822,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1882,1093,0,8,825,0,9,8,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2315,1109,0,8,826,0,433,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2737,1113,0,11,848,0,422,4,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2879,1114,0,11,855,0,142,1,0
2021-02-26,"Alytaus apskr.","Alytaus m.",2994,1116,0,11,859,0,115,2,0
2021-02-27,"Alytaus apskr.","Alytaus m.",2994,1116,0,11,859,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",2995,1116,0,11,859,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3281,1120,0,12,861,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3398,1173,0,12,861,0,117,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3675,1188,0,12,871,0,277,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3865,1204,0,12,981,0,190,16,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3897,1447,0,12,1085,0,32,243,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3897,1447,0,12,1085,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3897,1447,0,12,1085,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3972,1451,0,12,1093,0,75,4,0
