"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2020-12-01,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-13,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-14,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-15,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-16,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-17,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-18,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-19,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-20,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-21,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-22,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-23,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-24,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-25,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.","Alytaus m.",7,0,0,0,0,0,7,0,0
2020-12-28,"Alytaus apskr.","Alytaus m.",12,0,0,0,0,0,5,0,0
2020-12-29,"Alytaus apskr.","Alytaus m.",14,0,0,0,0,0,2,0,0
2020-12-30,"Alytaus apskr.","Alytaus m.",134,0,0,0,0,0,120,0,0
2020-12-31,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,13,0,0
2021-01-01,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-02,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-03,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-04,"Alytaus apskr.","Alytaus m.",147,0,0,0,0,0,0,0,0
2021-01-05,"Alytaus apskr.","Alytaus m.",149,0,0,0,0,0,2,0,0
2021-01-06,"Alytaus apskr.","Alytaus m.",152,0,0,0,0,0,3,0,0
2021-01-07,"Alytaus apskr.","Alytaus m.",165,0,0,0,0,0,13,0,0
2021-01-08,"Alytaus apskr.","Alytaus m.",382,0,0,0,0,0,217,0,0
2021-01-09,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,1,0,0
2021-01-10,"Alytaus apskr.","Alytaus m.",383,0,0,0,0,0,0,0,0
2021-01-11,"Alytaus apskr.","Alytaus m.",393,0,0,0,0,0,10,0,0
2021-01-12,"Alytaus apskr.","Alytaus m.",473,0,0,0,0,0,80,0,0
2021-01-13,"Alytaus apskr.","Alytaus m.",566,0,0,1,0,0,93,0,0
2021-01-14,"Alytaus apskr.","Alytaus m.",645,0,0,1,0,0,79,0,0
2021-01-15,"Alytaus apskr.","Alytaus m.",861,0,0,1,0,0,216,0,0
2021-01-16,"Alytaus apskr.","Alytaus m.",861,0,0,1,0,0,0,0,0
2021-01-17,"Alytaus apskr.","Alytaus m.",861,5,0,1,0,0,0,5,0
2021-01-18,"Alytaus apskr.","Alytaus m.",866,9,0,1,0,0,5,4,0
2021-01-19,"Alytaus apskr.","Alytaus m.",869,10,0,1,0,0,3,1,0
2021-01-20,"Alytaus apskr.","Alytaus m.",894,133,0,1,0,0,25,123,0
2021-01-21,"Alytaus apskr.","Alytaus m.",897,133,0,1,0,0,3,0,0
2021-01-22,"Alytaus apskr.","Alytaus m.",898,133,0,1,0,0,1,0,0
2021-01-23,"Alytaus apskr.","Alytaus m.",898,133,0,1,0,0,0,0,0
2021-01-24,"Alytaus apskr.","Alytaus m.",898,133,0,1,0,0,0,0,0
2021-01-25,"Alytaus apskr.","Alytaus m.",899,133,0,1,0,0,1,0,0
2021-01-26,"Alytaus apskr.","Alytaus m.",938,135,0,3,0,0,39,2,0
2021-01-27,"Alytaus apskr.","Alytaus m.",1025,137,0,3,0,0,87,2,0
2021-01-28,"Alytaus apskr.","Alytaus m.",1081,148,0,3,0,0,56,11,0
2021-01-29,"Alytaus apskr.","Alytaus m.",1145,359,0,3,0,0,64,211,0
2021-01-30,"Alytaus apskr.","Alytaus m.",1145,360,0,3,0,0,0,1,0
2021-01-31,"Alytaus apskr.","Alytaus m.",1145,360,0,3,5,0,0,0,0
2021-02-01,"Alytaus apskr.","Alytaus m.",1152,370,0,3,9,0,7,10,0
2021-02-02,"Alytaus apskr.","Alytaus m.",1195,449,0,3,10,0,43,79,0
2021-02-03,"Alytaus apskr.","Alytaus m.",1232,553,0,4,133,0,37,104,0
2021-02-04,"Alytaus apskr.","Alytaus m.",1233,683,0,4,133,0,1,130,0
2021-02-05,"Alytaus apskr.","Alytaus m.",1240,831,0,4,133,0,7,148,0
2021-02-06,"Alytaus apskr.","Alytaus m.",1240,831,0,4,133,0,0,0,0
2021-02-07,"Alytaus apskr.","Alytaus m.",1240,832,0,4,133,0,0,1,0
2021-02-08,"Alytaus apskr.","Alytaus m.",1240,834,0,4,133,0,0,2,0
2021-02-09,"Alytaus apskr.","Alytaus m.",1342,835,0,4,135,0,102,1,0
2021-02-10,"Alytaus apskr.","Alytaus m.",1462,857,0,5,137,0,120,22,0
2021-02-11,"Alytaus apskr.","Alytaus m.",1602,864,0,5,148,0,140,7,0
2021-02-12,"Alytaus apskr.","Alytaus m.",1737,868,0,5,359,0,135,4,0
2021-02-13,"Alytaus apskr.","Alytaus m.",1738,868,0,5,360,0,1,0,0
2021-02-14,"Alytaus apskr.","Alytaus m.",1738,868,0,5,360,0,0,0,0
2021-02-15,"Alytaus apskr.","Alytaus m.",1796,870,0,6,370,0,58,2,0
2021-02-16,"Alytaus apskr.","Alytaus m.",1797,870,0,6,449,0,1,0,0
2021-02-17,"Alytaus apskr.","Alytaus m.",1825,880,0,8,553,0,28,10,0
2021-02-18,"Alytaus apskr.","Alytaus m.",1837,994,0,8,683,0,12,114,0
2021-02-19,"Alytaus apskr.","Alytaus m.",1862,1099,0,8,831,0,25,105,0
2021-02-20,"Alytaus apskr.","Alytaus m.",1891,1099,0,8,831,0,29,0,0
2021-02-21,"Alytaus apskr.","Alytaus m.",1891,1099,0,8,832,0,0,0,0
2021-02-22,"Alytaus apskr.","Alytaus m.",1900,1106,0,8,834,0,9,7,0
2021-02-23,"Alytaus apskr.","Alytaus m.",2335,1122,0,8,835,0,435,16,0
2021-02-24,"Alytaus apskr.","Alytaus m.",2759,1127,0,11,857,0,424,5,0
2021-02-25,"Alytaus apskr.","Alytaus m.",2903,1127,0,11,864,0,144,0,0
2021-02-26,"Alytaus apskr.","Alytaus m.",3017,1130,0,11,868,0,114,3,0
2021-02-27,"Alytaus apskr.","Alytaus m.",3017,1130,0,11,868,0,0,0,0
2021-02-28,"Alytaus apskr.","Alytaus m.",3018,1130,0,11,868,0,1,0,0
2021-03-01,"Alytaus apskr.","Alytaus m.",3304,1134,0,12,870,0,286,4,0
2021-03-02,"Alytaus apskr.","Alytaus m.",3422,1187,0,12,870,0,118,53,0
2021-03-03,"Alytaus apskr.","Alytaus m.",3697,1202,0,12,880,0,275,15,0
2021-03-04,"Alytaus apskr.","Alytaus m.",3887,1219,0,12,994,0,190,17,0
2021-03-05,"Alytaus apskr.","Alytaus m.",3919,1461,0,12,1099,0,32,242,0
2021-03-06,"Alytaus apskr.","Alytaus m.",3919,1461,0,12,1099,0,0,0,0
2021-03-07,"Alytaus apskr.","Alytaus m.",3919,1461,0,12,1099,0,0,0,0
2021-03-08,"Alytaus apskr.","Alytaus m.",3994,1465,0,12,1106,0,75,4,0
