"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-02-28,"Šiaulių m.",0,0,0,1,0,0,0,0,0,0,1
2020-02-28,"Total",0,0,0,1,0,0,0,0,0,0,1
2020-03-10,"Kauno m.",0,0,0,2,0,0,0,0,0,0,2
2020-03-10,"Total",0,0,0,2,0,0,0,0,0,0,2
2020-03-12,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-12,"Total",0,0,0,0,1,0,0,0,0,0,1
2020-03-13,"Vilniaus m.",0,0,0,0,1,1,0,0,0,0,2
2020-03-13,"Total",0,0,0,0,1,1,0,0,0,0,2
2020-03-14,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-14,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-14,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-03-14,"Total",0,0,1,1,1,0,0,0,0,0,3
2020-03-15,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2020-03-15,"Vilniaus m.",0,0,1,1,0,0,0,0,0,0,2
2020-03-15,"Total",0,0,2,1,0,0,0,0,0,0,3
2020-03-16,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-03-16,"Kretingos r.",0,1,0,0,0,0,0,0,0,0,1
2020-03-16,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-16,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-16,"Vilniaus m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-16,"Vilniaus r.",0,0,0,2,0,0,0,0,0,0,2
2020-03-16,"Total",0,1,0,3,0,2,1,0,0,0,7
2020-03-17,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2020-03-17,"Kauno m.",0,0,0,0,1,0,0,1,0,0,2
2020-03-17,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-17,"Vilniaus m.",0,0,2,1,1,0,0,0,0,0,4
2020-03-17,"Total",0,0,2,1,3,1,0,1,0,0,8
2020-03-18,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-18,"Klaipėdos r.",0,0,0,0,0,2,0,0,0,0,2
2020-03-18,"Šiaulių m.",0,0,1,0,0,0,0,0,0,0,1
2020-03-18,"Vilniaus m.",0,0,1,3,0,1,0,0,0,0,5
2020-03-18,"Total",0,0,2,3,1,3,0,0,0,0,9
2020-03-19,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-19,"Klaipėdos m.",0,0,0,0,0,1,1,0,0,0,2
2020-03-19,"Klaipėdos r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-19,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-19,"Vilniaus m.",0,1,1,1,0,2,0,0,0,0,5
2020-03-19,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-19,"Total",0,1,2,4,0,3,1,0,0,0,11
2020-03-20,"Ignalinos r.",0,0,0,0,0,0,2,0,0,0,2
2020-03-20,"Jonavos r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-20,"Kauno m.",0,2,2,0,0,0,0,0,0,0,4
2020-03-20,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-20,"Klaipėdos m.",0,0,0,0,0,3,0,0,0,0,3
2020-03-20,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-20,"Ukmergės r.",0,0,0,0,0,0,0,0,2,0,2
2020-03-20,"Vilniaus m.",0,0,4,2,1,1,0,0,0,0,8
2020-03-20,"Total",0,2,7,3,1,5,2,0,2,0,22
2020-03-21,"Kauno m.",0,1,1,0,2,2,0,0,0,0,6
2020-03-21,"Klaipėdos m.",0,0,0,0,1,2,0,0,0,0,3
2020-03-21,"Klaipėdos r.",0,0,2,0,0,0,0,0,0,0,2
2020-03-21,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-21,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-21,"Trakų r.",0,0,0,1,0,0,1,0,0,0,2
2020-03-21,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-21,"Vilniaus m.",0,1,3,1,1,4,1,0,0,0,11
2020-03-21,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-21,"Total",0,2,7,2,4,10,3,0,0,0,28
2020-03-22,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2020-03-22,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2020-03-22,"Kauno m.",0,0,1,0,3,1,0,0,0,0,5
2020-03-22,"Klaipėdos m.",0,1,0,0,0,0,0,0,0,0,1
2020-03-22,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-03-22,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2020-03-22,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-22,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-22,"Ukmergės r.",0,0,1,0,1,2,2,0,0,0,6
2020-03-22,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-22,"Vilniaus m.",0,0,4,0,4,0,4,0,0,0,12
2020-03-22,"Total",0,1,6,2,10,4,8,0,0,0,31
2020-03-23,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Joniškio r.",0,0,0,0,0,2,0,0,0,0,2
2020-03-23,"Kauno m.",0,0,2,1,2,0,0,0,0,0,5
2020-03-23,"Klaipėdos m.",0,0,0,1,2,1,1,2,0,0,7
2020-03-23,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-23,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2020-03-23,"Ukmergės r.",0,0,1,0,1,1,1,0,0,0,4
2020-03-23,"Vilniaus m.",1,0,1,3,6,2,1,0,0,0,14
2020-03-23,"Total",1,0,5,5,15,7,3,2,0,0,38
2020-03-24,"Biržų r.",1,2,0,1,2,0,1,1,0,0,8
2020-03-24,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-24,"Joniškio r.",0,0,0,0,0,2,0,0,1,0,3
2020-03-24,"Kauno m.",0,0,1,0,0,0,2,0,0,0,3
2020-03-24,"Klaipėdos m.",0,0,0,0,0,1,1,0,1,0,3
2020-03-24,"Klaipėdos r.",0,0,0,1,0,1,0,0,0,0,2
2020-03-24,"Panevėžio m.",0,0,0,1,0,0,0,0,0,0,1
2020-03-24,"Šiaulių m.",0,0,0,0,0,1,0,0,0,0,1
2020-03-24,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2020-03-24,"Ukmergės r.",0,0,0,0,1,0,0,1,2,0,4
2020-03-24,"Vilniaus m.",1,0,8,3,2,0,1,0,0,0,15
2020-03-24,"Total",2,2,9,6,6,6,5,2,4,0,42
2020-03-25,"Alytaus m.",0,0,0,1,0,0,1,0,0,0,2
2020-03-25,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Kauno m.",0,0,0,0,1,1,1,0,0,0,3
2020-03-25,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2020-03-25,"Klaipėdos m.",0,1,3,0,0,2,3,1,2,0,12
2020-03-25,"Klaipėdos r.",0,0,0,1,0,2,0,0,0,0,3
2020-03-25,"Kretingos r.",0,0,0,1,0,0,0,0,0,0,1
