"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-02-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
