"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"visos ligoninės","00",0,202,127,3,0,5,0,191,127,3,0
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-12,"visos ligoninės","00",11,174,97,10,1,72,35,81,60,11,1
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,3,0,20,3,65,50,4,0
2021-02-12,"VšĮ Ignalinos rajono ligoninė","467",5,36,20,4,0,18,10,13,10,1,0
2021-02-12,"Švenčionių rajono ligoninė","613",0,46,24,3,1,34,22,3,0,6,1
2021-02-13,"visos ligoninės","00",0,331,178,15,6,126,12,175,160,15,0
2021-02-13,"VšĮ Trakų ligoninė","160",0,108,56,5,2,81,6,17,48,5,0
2021-02-13,"VšĮ Kaišiadorių ligoninė","411",0,130,88,4,1,29,4,93,83,4,0
2021-02-13,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,34,6,3,16,2,65,29,6,0
2021-02-14,"visos ligoninės","00",937,11658,6136,705,329,6383,2180,3855,3466,715,161
2021-02-14,"VšĮ Elektrėnų ligoninė","103",0,88,48,6,0,0,0,82,48,0,0
2021-02-14,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",155,807,417,34,14,364,155,378,243,31,5
2021-02-14,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",16,1605,833,101,70,1162,95,241,628,101,40
2021-02-14,"VšĮ Utenos ligoninė","339",33,195,97,6,2,183,97,-6,-2,12,0
2021-02-14,"Nacionalinis vėžio institutas","353",2,307,122,12,4,139,75,144,39,12,4
2021-02-14,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,252,6,0,10,0,401,252,3,0
2021-02-14,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,17,6,0,6,0,43,17,3,0
2021-02-14,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,80,8,4,35,6,42,68,8,2
2021-02-14,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",17,618,286,38,13,305,131,237,137,38,5
2021-02-14,"VšĮ Vilniaus miesto klinikinė ligoninė","364",94,592,154,23,5,415,94,116,53,38,2
2021-02-14,"VšĮ Vilniaus gimdymo namai","368",0,108,39,9,0,28,0,69,39,2,0
2021-02-14,"VšĮ Visagino ligoninė","377",18,118,58,5,1,18,18,88,38,7,1
2021-02-14,"VšĮ N.Akmenės ligoninė","385",0,28,7,0,0,2,0,26,7,0,0
2021-02-14,"VšĮ Radviliškio ligoninė","386",11,67,38,3,0,39,11,22,27,3,0
2021-02-14,"VšĮ Pakruojo ligoninė","387",0,31,17,1,0,0,0,30,17,0,0
2021-02-14,"VšĮ Joniškio ligoninė","388",0,49,23,4,1,34,6,7,15,4,1
2021-02-14,"VšĮ Kelmės ligoninė","389",4,82,26,4,0,23,4,51,22,4,0
2021-02-14,"VšĮ Respublikinė Šiaulių ligoninė ","391",31,701,284,53,24,591,201,4,44,53,15
2021-02-14,"VšĮ Prienų ligoninė","408",6,59,29,4,2,53,27,-2,0,4,0
2021-02-14,"VšĮ Kėdainių ligoninė","409",11,249,116,8,4,78,21,155,89,8,2
2021-02-14,"VšĮ Raseinių ligoninė","410",0,79,49,3,1,45,5,28,43,3,0
2021-02-14,"VšĮ Jonavos ligoninė","413",17,102,82,7,1,30,16,58,64,7,1
2021-02-14,"VšĮ Kupiškio ligoninė","419",8,41,19,3,1,28,6,6,12,4,0
2021-02-14,"VšĮ Rokiškio rajono ligoninė","420",22,94,57,5,3,50,14,34,39,5,1
2021-02-14,"VšĮ Biržų ligoninė","422",15,131,71,4,3,19,18,102,48,6,2
2021-02-14,"VšĮ Pasvalio ligoninė","423",1,67,50,3,3,48,11,13,36,3,0
2021-02-14,"VšĮ Respublikinė Panevėžio ligoninė ","424",56,712,398,47,18,366,193,252,169,47,18
2021-02-14,"VšĮ Vilkaviškio ligoninė","428",2,95,35,5,1,40,6,45,27,5,1
2021-02-14,"Šakių ligoninė","429",0,55,43,3,1,15,5,35,37,2,0
2021-02-14,"Marijampolės ligoninė","430",34,200,92,15,5,137,34,34,51,14,2
2021-02-14,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,94,37,3,2,42,14,46,19,3,2
2021-02-14,"VšĮ Mažeikių ligoninė","442",19,150,80,9,1,86,18,46,61,9,0
2021-02-14,"VšĮ Regioninė Telšių  ligoninė","443",15,103,62,7,3,82,46,7,12,7,1
2021-02-14,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",17,95,25,6,0,44,20,42,5,3,0
2021-02-14,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,23,0,0,16,11,25,12,2,0
2021-02-14,"VšĮ Šilutės ligoninė","449",16,81,54,8,3,71,54,-8,-5,10,2
2021-02-14,"VšĮ Klaipėdos universitetinė ligoninė","450",40,830,346,45,23,412,74,328,235,45,14
2021-02-14,"VšĮ Respublikinė Klaipėdos ligoninė ","451",48,372,333,17,9,85,48,258,272,12,4
2021-02-14,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,154,23,15,194,148,-3,-17,23,8
2021-02-14,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,65,6,0,58,1,78,64,10,0
2021-02-14,"VšĮ Šilalės rajono ligoninė","459",2,63,18,3,0,40,18,18,0,2,0
2021-02-14,"VšĮ Jurbarko ligoninė","460",17,73,25,4,0,40,17,25,8,4,0
2021-02-14,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,24,2,2,13,7,24,15,1,0
2021-02-14,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,7,3,3,9,3,13,1,2,0
2021-02-14,"VšĮ Druskininkų ligoninė","483",16,130,64,3,2,75,28,45,32,7,2
2021-02-14,"VšĮ Ukmergės ligoninė","489",20,89,69,7,7,74,5,1,56,7,1
2021-02-14,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",23,218,142,10,3,218,36,-28,101,18,2
2021-02-14,"VšĮ Varėnos ligoninė","513",5,101,51,3,2,16,2,79,47,3,0
2021-02-14,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",101,909,718,120,73,545,381,124,241,120,23
