"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-18,"visos ligoninės","00",2353,16585,8115,684,392,6377,2200,8885,5273,639,250
2020-12-18,"VšĮ Elektrėnų ligoninė","103",10,88,22,6,0,1,0,75,22,6,0
2020-12-18,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",214,839,338,28,3,201,168,585,158,25,9
2020-12-18,"VšĮ Trakų ligoninė","160",25,108,44,5,2,46,1,52,41,5,0
2020-12-18,"VšĮ Tauragės ligoninė","259",60,247,103,6,7,131,56,104,39,6,1
2020-12-18,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",49,1706,880,122,59,1263,119,220,674,101,28
2020-12-18,"VšĮ Molėtų ligoninė","287",1,92,64,3,0,22,17,63,47,4,0
2020-12-18,"VŠĮ UTENOS LIGONINĖ","339",30,285,97,6,1,6,0,267,96,6,0
2020-12-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,92,0,0,0,0,140,92,0,0
2020-12-18,"Nacionalinis vėžio institutas","353",0,307,104,12,12,139,53,144,34,12,5
2020-12-18,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,208,6,2,6,1,404,205,4,0
2020-12-18,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,10,6,0,6,0,43,10,3,0
2020-12-18,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",47,242,120,8,3,70,27,156,88,8,2
2020-12-18,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",92,618,234,38,20,305,108,237,95,38,11
2020-12-18,"VšĮ Vilniaus miesto klinikinė ligoninė","364",255,592,255,12,12,12,7,556,231,12,5
2020-12-18,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,32,5,0,28,0,74,32,1,0
2020-12-18,"VšĮ Visagino ligoninė","377",9,188,84,5,1,0,11,178,71,5,1
2020-12-18,"VšĮ N.Akmenės ligoninė","385",1,75,35,3,0,5,2,65,33,2,0
2020-12-18,"VšĮ Radviliškio ligoninė","386",22,128,84,3,2,38,15,83,67,4,0
2020-12-18,"VšĮ Pakruojo ligoninė","387",0,79,17,1,0,0,0,78,17,0,0
2020-12-18,"VšĮ Joniškio ligoninė","388",9,111,48,4,0,58,8,45,40,4,0
2020-12-18,"VšĮ Kelmės ligoninė","389",22,134,47,4,0,15,3,111,44,4,0
2020-12-18,"VšĮ Respublikinė Šiaulių ligoninė ","391",153,916,425,37,29,776,104,66,274,37,18
2020-12-18,"VšĮ Respublikinė Kauno ligoninė ","400",37,354,164,10,4,120,77,214,82,10,1
2020-12-18,"VšĮ Prienų ligoninė","408",30,111,55,2,3,61,21,43,31,5,0
2020-12-18,"VšĮ Kėdainių ligoninė","409",65,249,124,6,6,78,55,159,60,6,3
2020-12-18,"VšĮ Raseinių ligoninė","410",2,143,60,3,1,3,3,134,56,3,0
2020-12-18,"VšĮ Kaišiadorių ligoninė","411",36,130,79,4,2,29,12,93,65,4,0
2020-12-18,"VšĮ Jonavos ligoninė","413",23,151,72,5,4,30,17,111,50,5,1
2020-12-18,"VšĮ Kupiškio ligoninė","419",5,100,40,3,3,10,6,83,31,4,0
2020-12-18,"VšĮ Rokiškio rajono ligoninė","420",27,172,81,5,2,5,1,157,78,5,0
2020-12-18,"VšĮ Rokiškio psichiatrijos ligoninė","421",44,440,353,0,0,0,0,440,353,0,0
2020-12-18,"VšĮ Biržų ligoninė","422",10,131,61,4,0,19,8,102,53,6,0
2020-12-18,"VšĮ Pasvalio ligoninė","423",2,144,108,3,0,69,48,69,60,3,0
2020-12-18,"VšĮ Respublikinė Panevėžio ligoninė ","424",131,712,348,49,20,366,178,259,130,38,20
2020-12-18,"VšĮ Vilkaviškio ligoninė","428",7,181,59,4,1,34,6,139,52,4,0
2020-12-18,"Šakių ligoninė","429",1,115,58,3,2,18,1,92,55,2,0
2020-12-18,"Marijampolės ligoninė","430",10,292,105,9,8,145,54,127,41,11,2
2020-12-18,"VšĮ Plungės rajono savivaldybės ligoninė","441",16,181,85,3,3,24,2,151,79,3,1
2020-12-18,"VšĮ Mažeikių ligoninė","442",42,198,112,6,3,45,39,141,67,6,3
2020-12-18,"VšĮ Regioninė Telšių  ligoninė","443",39,181,100,6,5,84,23,85,69,6,3
2020-12-18,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",33,95,36,6,2,39,21,46,11,4,2
2020-12-18,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",52,118,57,3,0,33,13,81,44,1,0
2020-12-18,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-18,"VšĮ Klaipėdos universitetinė ligoninė","450",107,865,379,33,36,404,67,395,252,33,24
2020-12-18,"VšĮ Respublikinė Klaipėdos ligoninė ","451",98,834,268,17,11,67,61,738,192,12,4
2020-12-18,"VšĮ Klaipėdos jūrininkų ligoninė ","452",10,364,235,19,12,219,171,107,46,19,6
2020-12-18,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,35,6,1,58,1,116,33,6,0
2020-12-18,"VšĮ Šilalės rajono ligoninė","459",18,96,48,3,0,26,12,65,36,2,0
2020-12-18,"VšĮ Jurbarko ligoninė","460",38,170,97,0,4,40,30,126,59,4,4
2020-12-18,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,13,2,0,4,1,25,12,1,0
2020-12-18,"VšĮ Ignalinos rajono ligoninė","467",34,81,34,4,0,18,5,58,29,1,0
2020-12-18,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,38,2,0,6,2,69,36,2,0
2020-12-18,"VšĮ Anykščių rajono savivaldybės ligoninė","469",7,193,88,6,3,16,2,165,83,6,0
2020-12-18,"VšĮ Druskininkų ligoninė","483",24,130,92,3,2,75,41,45,47,7,2
2020-12-18,"VšĮ Ukmergės ligoninė","489",58,181,106,7,4,59,30,112,70,3,2
2020-12-18,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,34,3,1,3,1,110,32,2,0
2020-12-18,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",83,220,139,10,7,220,71,-20,57,10,4
2020-12-18,"VšĮ Varėnos ligoninė","513",1,101,58,3,1,3,1,92,55,3,1
2020-12-18,"VšĮ „Lazdijų ligoninė“","573",2,108,38,3,1,3,1,99,36,3,0
2020-12-18,"Švenčionių rajono ligoninė","613",23,115,73,3,1,61,7,45,64,6,1
2020-12-18,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",195,944,783,100,85,710,388,34,225,100,85
