"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-04,"visos ligoninės","00",40,197,117,12,3,78,40,95,71,12,3
2021-02-04,"VšĮ Tauragės ligoninė","259",40,197,117,12,3,78,40,95,71,12,3
2021-02-05,"visos ligoninės","00",17,190,94,10,3,43,18,129,72,8,1
2021-02-05,"VšĮ Molėtų ligoninė","287",11,92,45,3,0,20,8,65,37,4,0
2021-02-05,"VšĮ Ignalinos rajono ligoninė","467",6,36,24,4,3,18,10,13,10,1,1
2021-02-05,"VšĮ Lazdijų ligoninė","573",0,62,25,3,0,5,0,51,25,3,0
2021-02-06,"visos ligoninės","00",1048,12036,6415,727,355,6554,2289,4018,3586,737,185
2021-02-06,"VšĮ Elektrėnų ligoninė","103",0,88,46,6,0,0,0,82,46,0,0
2021-02-06,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",158,807,450,34,15,364,186,378,246,31,3
2021-02-06,"VšĮ Trakų ligoninė","160",0,108,43,5,1,81,5,17,37,5,0
2021-02-06,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",21,1605,865,101,70,1162,88,241,667,101,40
2021-02-06,"VšĮ Utenos ligoninė","339",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-06,"Nacionalinis vėžio institutas","353",3,307,138,12,4,139,95,144,35,12,4
2021-02-06,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,218,6,3,10,1,401,214,3,0
2021-02-06,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,22,6,1,6,1,43,20,3,0
2021-02-06,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,77,8,3,35,6,34,67,8,1
2021-02-06,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",19,618,274,38,19,305,93,237,151,38,11
2021-02-06,"VšĮ Vilniaus miesto klinikinė ligoninė","364",119,592,181,23,6,415,119,116,56,38,0
2021-02-06,"VšĮ Vilniaus gimdymo namai","368",0,108,35,9,0,28,0,69,35,2,0
2021-02-06,"VšĮ Visagino ligoninė","377",11,118,45,5,4,18,16,88,24,7,1
2021-02-06,"VšĮ N.Akmenės ligoninė","385",0,28,10,0,0,2,0,26,10,0,0
2021-02-06,"VšĮ Radviliškio ligoninė","386",14,67,55,3,0,39,17,22,38,3,0
2021-02-06,"VšĮ Pakruojo ligoninė","387",0,31,10,1,0,0,0,30,10,0,0
2021-02-06,"VšĮ Joniškio ligoninė","388",1,59,19,4,0,44,6,7,13,4,0
2021-02-06,"VšĮ Kelmės ligoninė","389",6,82,26,4,0,23,5,51,21,4,0
2021-02-06,"VšĮ Respublikinė Šiaulių ligoninė ","391",53,701,316,53,24,591,219,4,56,53,17
2021-02-06,"VšĮ Prienų ligoninė","408",14,59,35,4,2,53,33,-2,0,4,0
2021-02-06,"VšĮ Kėdainių ligoninė","409",21,249,121,8,4,78,30,155,84,8,3
2021-02-06,"VšĮ Raseinių ligoninė","410",0,79,54,3,0,45,6,28,48,3,0
2021-02-06,"VšĮ Kaišiadorių ligoninė","411",0,130,93,4,0,29,6,93,87,4,0
2021-02-06,"VšĮ Jonavos ligoninė","413",15,102,80,7,2,30,11,58,65,7,2
2021-02-06,"VšĮ Kupiškio ligoninė","419",3,41,12,3,1,28,4,6,7,4,0
2021-02-06,"VšĮ Rokiškio rajono ligoninė","420",21,94,47,5,1,50,17,34,29,5,0
2021-02-06,"VšĮ Biržų ligoninė","422",13,131,61,4,2,19,19,102,39,6,1
2021-02-06,"VšĮ Pasvalio ligoninė","423",1,67,45,3,2,48,10,13,33,3,0
2021-02-06,"VšĮ Respublikinė Panevėžio ligoninė ","424",43,712,377,47,29,366,174,252,145,47,29
2021-02-06,"VšĮ Vilkaviškio ligoninė","428",5,95,55,5,2,40,10,45,43,5,0
2021-02-06,"Šakių ligoninė","429",0,55,37,3,2,15,3,35,32,2,0
2021-02-06,"Marijampolės ligoninė","430",39,200,100,15,10,137,37,34,45,14,8
2021-02-06,"VšĮ Plungės rajono savivaldybės ligoninė","441",16,94,37,3,0,42,10,46,27,3,0
2021-02-06,"VšĮ Mažeikių ligoninė","442",22,150,64,9,0,86,21,46,43,9,0
2021-02-06,"VšĮ Regioninė Telšių  ligoninė","443",17,103,65,7,4,82,45,7,15,7,1
2021-02-06,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",25,95,27,6,0,44,20,42,7,3,0
2021-02-06,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,16,0,0,16,6,25,10,2,0
2021-02-06,"VšĮ Šilutės ligoninė","449",20,81,46,8,5,72,23,-6,15,7,3
2021-02-06,"VšĮ Klaipėdos universitetinė ligoninė","450",50,830,412,49,27,412,91,320,276,49,18
2021-02-06,"VšĮ Respublikinė Klaipėdos ligoninė ","451",54,356,332,17,13,85,52,242,260,12,7
2021-02-06,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",16,237,170,23,11,194,164,-3,-10,23,5
2021-02-06,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,55,6,1,58,1,78,53,10,0
2021-02-06,"VšĮ Šilalės rajono ligoninė","459",1,63,18,3,0,40,18,18,0,2,0
2021-02-06,"VšĮ Jurbarko ligoninė","460",13,73,23,4,0,40,13,25,10,4,0
2021-02-06,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,18,2,1,13,5,24,12,1,0
2021-02-06,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,13,3,1,9,6,13,6,2,0
2021-02-06,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,22,6,2,16,2,65,18,6,0
2021-02-06,"VšĮ Druskininkų ligoninė","483",19,130,64,3,1,75,29,45,33,7,1
2021-02-06,"VšĮ Ukmergės ligoninė","489",23,89,57,7,4,74,9,1,42,7,2
2021-02-06,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",22,218,112,10,4,218,38,-28,68,18,2
2021-02-06,"VšĮ Varėnos ligoninė","513",11,101,55,3,1,16,4,79,50,3,0
2021-02-06,"Švenčionių rajono ligoninė","613",0,46,37,3,2,34,29,3,5,6,1
2021-02-06,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",105,924,719,120,69,545,380,139,245,120,25
