"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"visos ligoninės","00",0,202,127,3,0,5,0,191,127,3,0
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-12,"visos ligoninės","00",6,92,53,3,0,20,3,65,50,4,0
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,3,0,20,3,65,50,4,0
2021-02-15,"visos ligoninės","00",949,12268,6529,739,344,6639,2294,4141,3720,749,171
2021-02-15,"VšĮ Elektrėnų ligoninė","103",0,88,46,6,2,0,0,82,44,0,0
2021-02-15,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",152,807,447,34,12,364,160,378,271,31,4
2021-02-15,"VšĮ Trakų ligoninė","160",0,108,40,5,2,81,6,17,32,5,0
2021-02-15,"VšĮ Tauragės ligoninė","259",44,197,100,12,1,78,47,95,51,12,1
2021-02-15,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",17,1605,908,101,68,1162,99,241,707,101,34
2021-02-15,"VšĮ Utenos ligoninė","339",36,195,85,6,3,183,85,-6,-3,12,0
2021-02-15,"Nacionalinis vėžio institutas","353",1,307,121,12,4,139,74,144,39,12,4
2021-02-15,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",13,420,252,6,1,10,1,401,250,3,0
2021-02-15,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,13,6,0,6,0,43,13,3,0
2021-02-15,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,75,8,4,35,6,42,63,8,2
2021-02-15,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",18,618,310,38,16,305,144,237,145,38,5
2021-02-15,"VšĮ Vilniaus miesto klinikinė ligoninė","364",94,592,160,23,7,415,94,116,57,38,2
2021-02-15,"VšĮ Vilniaus gimdymo namai","368",0,108,44,9,2,28,0,69,42,2,0
2021-02-15,"VšĮ Visagino ligoninė","377",18,118,53,5,3,18,18,88,30,7,2
2021-02-15,"VšĮ N.Akmenės ligoninė","385",0,28,7,0,0,2,0,26,7,0,0
2021-02-15,"VšĮ Radviliškio ligoninė","386",9,67,37,3,0,39,9,22,28,3,0
2021-02-15,"VšĮ Pakruojo ligoninė","387",0,31,21,1,0,0,0,30,21,0,0
2021-02-15,"VšĮ Joniškio ligoninė","388",0,49,27,4,1,34,6,7,19,4,1
2021-02-15,"VšĮ Kelmės ligoninė","389",3,82,26,4,0,23,5,51,21,4,0
2021-02-15,"VšĮ Respublikinė Šiaulių ligoninė ","391",26,701,280,53,24,591,194,4,50,53,12
2021-02-15,"VšĮ Prienų ligoninė","408",5,59,27,4,1,53,25,-2,1,4,0
2021-02-15,"VšĮ Kėdainių ligoninė","409",9,249,116,8,4,78,10,155,100,8,2
2021-02-15,"VšĮ Raseinių ligoninė","410",0,79,49,3,1,45,7,28,40,3,1
2021-02-15,"VšĮ Kaišiadorių ligoninė","411",0,130,92,4,2,29,5,93,84,4,1
2021-02-15,"VšĮ Jonavos ligoninė","413",16,102,84,7,1,30,13,58,69,7,1
2021-02-15,"VšĮ Kupiškio ligoninė","419",5,41,17,3,1,28,4,6,12,4,0
2021-02-15,"VšĮ Rokiškio rajono ligoninė","420",23,94,57,5,2,50,15,34,40,5,0
2021-02-15,"VšĮ Biržų ligoninė","422",15,131,75,4,3,19,19,102,51,6,2
2021-02-15,"VšĮ Pasvalio ligoninė","423",1,67,48,3,3,48,9,13,36,3,0
2021-02-15,"VšĮ Respublikinė Panevėžio ligoninė ","424",58,712,384,47,22,366,190,252,150,47,22
2021-02-15,"VšĮ Vilkaviškio ligoninė","428",0,95,34,5,2,40,5,45,25,5,2
2021-02-15,"Šakių ligoninė","429",0,55,46,3,2,15,5,35,39,2,0
2021-02-15,"Marijampolės ligoninė","430",27,200,91,15,6,137,27,34,56,14,2
2021-02-15,"VšĮ Plungės rajono savivaldybės ligoninė","441",6,94,36,3,2,42,11,46,21,3,2
2021-02-15,"VšĮ Mažeikių ligoninė","442",21,150,78,9,2,86,19,46,56,9,1
2021-02-15,"VšĮ Regioninė Telšių  ligoninė","443",14,103,59,7,6,82,40,7,10,7,3
2021-02-15,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",17,95,27,6,0,44,21,42,6,3,0
2021-02-15,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,22,0,0,16,11,25,11,2,0
2021-02-15,"VšĮ Šilutės ligoninė","449",18,81,57,8,3,71,57,-8,-5,10,2
2021-02-15,"VšĮ Klaipėdos universitetinė ligoninė","450",31,830,335,45,21,412,95,328,207,45,12
2021-02-15,"VšĮ Respublikinė Klaipėdos ligoninė ","451",49,372,339,17,8,85,59,258,264,12,8
2021-02-15,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,160,23,11,194,154,-3,-14,23,9
2021-02-15,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,53,6,0,58,1,78,52,10,0
2021-02-15,"VšĮ Šilalės rajono ligoninė","459",2,63,16,3,0,40,16,18,0,2,0
2021-02-15,"VšĮ Jurbarko ligoninė","460",17,73,27,4,0,40,17,25,10,4,0
2021-02-15,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,24,2,2,13,10,24,12,1,0
2021-02-15,"VšĮ Ignalinos rajono ligoninė","467",5,36,19,4,0,18,9,13,10,1,0
2021-02-15,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,8,3,3,9,4,13,1,2,0
2021-02-15,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,42,6,4,16,3,65,35,6,0
2021-02-15,"VšĮ Druskininkų ligoninė","483",15,130,72,3,3,75,31,45,35,7,3
2021-02-15,"VšĮ Ukmergės ligoninė","489",17,89,67,7,7,74,7,1,52,7,1
2021-02-15,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",28,218,144,10,3,218,48,-28,91,18,2
2021-02-15,"VšĮ Varėnos ligoninė","513",5,101,50,3,0,16,4,79,46,3,0
2021-02-15,"Švenčionių rajono ligoninė","613",0,46,25,3,1,34,21,3,2,6,1
2021-02-15,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",96,909,697,120,68,545,374,124,228,120,27
