"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-09,"visos ligoninės","00",2211,16537,8040,694,411,6388,2335,8808,5020,647,274
2021-01-09,"VšĮ Elektrėnų ligoninė","103",0,88,34,6,2,1,0,75,32,6,0
2021-01-09,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",201,839,302,28,5,201,165,585,124,25,8
2021-01-09,"VšĮ Trakų ligoninė","160",21,108,58,5,2,46,1,52,54,5,1
2021-01-09,"VšĮ Tauragės ligoninė","259",30,247,95,6,1,131,20,104,74,6,0
2021-01-09,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1706,803,122,63,1263,111,220,596,101,33
2021-01-09,"VšĮ Molėtų ligoninė","287",54,92,54,3,0,20,20,65,34,4,0
2021-01-09,"VŠĮ UTENOS LIGONINĖ","339",36,285,110,6,3,6,0,267,107,6,0
2021-01-09,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,0,0,0,0,140,68,0,0
2021-01-09,"Nacionalinis vėžio institutas","353",3,307,142,12,12,139,115,144,7,12,8
2021-01-09,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,6,3,6,3,404,-3,4,0
2021-01-09,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,15,6,1,6,1,43,13,3,0
2021-01-09,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",32,242,131,8,3,70,23,156,102,8,3
2021-01-09,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",63,618,230,38,14,305,105,237,103,38,8
2021-01-09,"VšĮ Vilniaus miesto klinikinė ligoninė","364",275,592,285,12,15,12,10,556,255,12,5
2021-01-09,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,39,5,0,28,0,74,39,1,0
2021-01-09,"VšĮ Visagino ligoninė","377",38,188,85,5,2,0,12,178,69,5,2
2021-01-09,"VšĮ N.Akmenės ligoninė","385",0,75,29,3,0,5,0,65,29,2,0
2021-01-09,"VšĮ Radviliškio ligoninė","386",16,128,90,3,0,38,13,83,77,4,0
2021-01-09,"VšĮ Pakruojo ligoninė","387",0,79,10,1,0,0,0,78,10,0,0
2021-01-09,"VšĮ Joniškio ligoninė","388",28,111,49,4,1,68,32,35,16,4,0
2021-01-09,"VšĮ Kelmės ligoninė","389",15,134,55,4,2,15,3,111,49,4,1
2021-01-09,"VšĮ Respublikinė Šiaulių ligoninė ","391",131,916,470,37,42,776,104,66,297,37,27
2021-01-09,"VšĮ Respublikinė Kauno ligoninė ","400",24,354,169,10,3,120,91,214,74,10,1
2021-01-09,"VšĮ Prienų ligoninė","408",23,111,53,4,1,61,20,41,32,5,0
2021-01-09,"VšĮ Kėdainių ligoninė","409",56,249,143,7,7,78,58,157,72,7,6
2021-01-09,"VšĮ Raseinių ligoninė","410",2,143,71,3,0,3,3,134,68,3,0
2021-01-09,"VšĮ Kaišiadorių ligoninė","411",33,130,74,4,2,29,15,93,57,4,0
2021-01-09,"VšĮ Jonavos ligoninė","413",27,151,84,5,2,30,19,111,62,5,1
2021-01-09,"VšĮ Kupiškio ligoninė","419",7,41,42,0,0,5,5,36,37,0,0
2021-01-09,"VšĮ Rokiškio rajono ligoninė","420",27,172,114,5,2,5,2,157,110,5,0
2021-01-09,"VšĮ Rokiškio psichiatrijos ligoninė","421",21,440,357,0,0,0,0,440,357,0,0
2021-01-09,"VšĮ Biržų ligoninė","422",3,131,59,4,0,19,5,102,54,6,0
2021-01-09,"VšĮ Pasvalio ligoninė","423",0,144,88,3,2,60,33,78,53,3,0
2021-01-09,"VšĮ Respublikinė Panevėžio ligoninė ","424",139,712,388,49,28,366,233,259,99,38,28
2021-01-09,"VšĮ Vilkaviškio ligoninė","428",6,181,67,4,3,34,13,139,50,4,1
2021-01-09,"Šakių ligoninė","429",0,115,55,3,1,18,0,92,54,2,0
2021-01-09,"Marijampolės ligoninė","430",3,292,131,9,12,145,50,127,62,11,7
2021-01-09,"VšĮ Plungės rajono savivaldybės ligoninė","441",21,181,84,3,3,42,1,133,79,3,1
2021-01-09,"VšĮ Mažeikių ligoninė","442",28,198,107,6,5,45,26,141,73,6,3
2021-01-09,"VšĮ Regioninė Telšių  ligoninė","443",23,181,127,6,5,84,28,85,93,6,1
2021-01-09,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",35,95,37,6,2,39,19,46,14,4,2
2021-01-09,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",11,118,52,3,0,33,8,81,44,1,0
2021-01-09,"VšĮ Šilutės ligoninė","449",0,82,44,6,0,45,37,25,7,6,0
2021-01-09,"VšĮ Klaipėdos universitetinė ligoninė","450",95,865,373,33,30,404,55,395,265,33,23
2021-01-09,"VšĮ Respublikinė Klaipėdos ligoninė ","451",79,834,283,17,13,67,62,738,198,12,10
2021-01-09,"VšĮ Klaipėdos jūrininkų ligoninė ","452",54,364,251,19,13,219,170,107,62,19,6
2021-01-09,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,42,6,0,58,1,116,41,6,0
2021-01-09,"VšĮ Šilalės rajono ligoninė","459",10,96,52,3,0,40,10,51,42,2,0
2021-01-09,"VšĮ Jurbarko ligoninė","460",33,170,86,0,3,40,26,126,54,4,3
2021-01-09,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,1,1,11,5,19,7,1,0
2021-01-09,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,1,18,5,13,2,1,0
2021-01-09,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",18,79,43,2,2,8,7,67,34,2,0
2021-01-09,"VšĮ Anykščių rajono savivaldybės ligoninė","469",26,193,75,6,3,16,4,165,68,6,0
2021-01-09,"VšĮ Druskininkų ligoninė","483",29,130,66,3,2,75,33,45,29,7,2
2021-01-09,"VšĮ Ukmergės ligoninė","489",40,181,101,7,4,59,31,112,65,3,1
2021-01-09,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,53,3,2,3,2,110,49,2,0
