"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-02,"visos ligoninės","00",2494,16674,7801,686,412,6285,2182,9065,4928,638,279
2021-01-02,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2021-01-02,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",226,839,312,28,6,201,183,585,115,25,8
2021-01-02,"VšĮ Trakų ligoninė","160",25,108,58,5,3,46,1,52,54,5,0
2021-01-02,"VšĮ Tauragės ligoninė","259",43,247,87,6,5,131,25,104,55,6,2
2021-01-02,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",27,1706,712,122,62,1263,120,220,488,101,42
2021-01-02,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2021-01-02,"VŠĮ UTENOS LIGONINĖ","339",29,285,88,6,2,6,0,267,86,6,0
2021-01-02,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2021-01-02,"Nacionalinis vėžio institutas","353",0,307,51,12,12,139,39,144,-1,12,1
2021-01-02,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,203,6,0,6,3,404,200,4,0
2021-01-02,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,6,6,1,6,1,43,4,3,0
2021-01-02,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,128,8,3,70,25,156,98,8,2
2021-01-02,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",68,618,227,38,20,190,10,352,187,38,10
2021-01-02,"VšĮ Vilniaus miesto klinikinė ligoninė","364",299,592,299,12,8,12,5,556,283,12,3
2021-01-02,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,31,5,0,28,0,74,31,1,0
2021-01-02,"VšĮ Visagino ligoninė","377",33,188,92,5,3,0,13,178,74,5,2
