"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-04,"all_hospitals","00",1981,16666,8626,672,392,6225,2121,9149,5885,620,228
2020-12-04,"VšĮ Elektrėnų ligoninė","103",0,88,39,6,3,1,0,75,36,6,0
2020-12-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",192,839,338,28,10,201,118,585,201,25,9
2020-12-04,"VšĮ Trakų ligoninė","160",22,108,54,5,1,46,0,52,53,5,0
2020-12-04,"VšĮ Tauragės ligoninė","259",43,247,103,6,5,131,40,104,57,6,1
2020-12-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",25,1683,995,109,73,1250,130,236,762,88,30
2020-12-04,"VšĮ Molėtų ligoninė","287",1,92,74,3,0,22,20,63,54,4,0
2020-12-04,"VŠĮ UTENOS LIGONINĖ","339",25,285,79,6,1,6,0,267,78,6,0
2020-12-04,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,96,0,0,0,0,140,96,0,0
2020-12-04,"Nacionalinis vėžio institutas","353",0,307,133,12,12,139,82,144,35,12,4
2020-12-04,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,227,6,4,6,0,404,223,4,0
2020-12-04,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,14,6,0,6,0,43,14,3,0
2020-12-04,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",34,242,144,8,4,20,8,206,132,8,0
2020-12-04,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",38,725,281,38,17,329,144,320,108,38,12
2020-12-04,"VšĮ Vilniaus miesto klinikinė ligoninė","364",181,592,241,12,7,12,4,556,227,12,3
2020-12-04,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,26,5,0,28,0,74,26,1,0
2020-12-04,"VšĮ Visagino ligoninė","377",15,188,94,5,1,0,13,178,79,5,1
2020-12-04,"VšĮ N.Akmenės ligoninė","385",0,75,22,3,0,5,0,65,22,2,0
2020-12-04,"VšĮ Radviliškio ligoninė","386",26,128,81,3,1,38,10,83,69,4,1
2020-12-04,"VšĮ Pakruojo ligoninė","387",0,79,63,1,0,0,0,78,63,0,0
2020-12-04,"VšĮ Joniškio ligoninė","388",0,111,50,4,2,58,4,45,42,4,2
2020-12-04,"VšĮ Kelmės ligoninė","389",21,134,60,4,2,15,6,111,52,4,0
2020-12-04,"VšĮ Respublikinė Šiaulių ligoninė ","391",133,916,423,37,33,766,95,76,274,37,21
2020-12-04,"VšĮ Respublikinė Kauno ligoninė ","400",31,354,111,10,3,120,47,214,59,10,2
2020-12-04,"VšĮ Prienų ligoninė","408",26,111,70,2,2,61,24,43,44,5,0
2020-12-04,"VšĮ Kėdainių ligoninė","409",63,249,103,6,4,78,42,159,56,6,1
2020-12-04,"VšĮ Raseinių ligoninė","410",0,143,52,3,3,3,3,134,46,3,0
2020-12-04,"VšĮ Kaišiadorių ligoninė","411",8,130,93,4,1,29,5,97,87,0,0
2020-12-04,"VšĮ Jonavos ligoninė","413",24,151,85,5,1,30,16,111,68,5,0
2020-12-04,"VšĮ Kupiškio ligoninė","419",2,100,41,3,1,10,5,83,35,4,0
