"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-14,"visos ligoninės","00",2008,16530,8721,698,399,6383,2097,8797,5976,652,249
2021-01-14,"VšĮ Elektrėnų ligoninė","103",0,88,32,6,3,1,0,75,29,6,0
2021-01-14,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",215,839,338,28,6,201,139,585,189,25,4
2021-01-14,"VšĮ Trakų ligoninė","160",17,108,58,5,1,46,1,52,56,5,0
2021-01-14,"VšĮ Tauragės ligoninė","259",36,247,102,6,5,131,22,104,74,6,1
2021-01-14,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",18,1706,925,122,57,1263,99,220,741,101,28
2021-01-14,"VšĮ Molėtų ligoninė","287",45,92,45,3,0,20,8,65,37,4,0
2021-01-14,"VŠĮ UTENOS LIGONINĖ","339",30,285,118,6,2,6,0,267,116,6,0
2021-01-14,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2021-01-14,"Nacionalinis vėžio institutas","353",3,307,153,12,12,139,114,144,21,12,6
2021-01-14,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,233,3,0,3,4,411,229,3,0
2021-01-14,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,32,6,1,6,1,43,30,3,0
2021-01-14,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",26,183,159,8,3,70,21,97,133,8,2
2021-01-14,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",54,618,274,38,22,305,118,237,128,38,6
2021-01-14,"VšĮ Vilniaus miesto klinikinė ligoninė","364",216,592,216,12,9,12,6,556,198,12,3
2021-01-14,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,37,5,0,28,0,74,37,1,0
2021-01-14,"VšĮ Visagino ligoninė","377",31,188,77,5,3,0,13,178,59,5,2
2021-01-14,"VšĮ N.Akmenės ligoninė","385",0,75,35,3,0,5,1,65,34,2,0
2021-01-14,"VšĮ Radviliškio ligoninė","386",17,128,95,3,0,38,12,83,83,4,0
2021-01-14,"VšĮ Pakruojo ligoninė","387",0,79,16,1,0,0,0,78,16,0,0
2021-01-14,"VšĮ Joniškio ligoninė","388",23,111,51,4,2,71,27,32,22,4,0
2021-01-14,"VšĮ Kelmės ligoninė","389",14,134,60,4,3,15,7,111,48,4,2
2021-01-14,"VšĮ Respublikinė Šiaulių ligoninė ","391",106,916,520,37,36,776,88,66,373,37,23
2021-01-14,"VšĮ Respublikinė Kauno ligoninė ","400",27,354,138,10,8,120,40,214,88,10,2
2021-01-14,"VšĮ Prienų ligoninė","408",20,111,54,4,1,61,16,41,37,5,0
2021-01-14,"VšĮ Kėdainių ligoninė","409",31,249,109,9,8,78,32,153,62,9,7
2021-01-14,"VšĮ Raseinių ligoninė","410",2,143,86,3,1,3,4,134,81,3,0
2021-01-14,"VšĮ Kaišiadorių ligoninė","411",38,130,74,4,1,29,11,93,62,4,0
2021-01-14,"VšĮ Jonavos ligoninė","413",16,151,85,5,3,30,10,111,70,5,2
2021-01-14,"VšĮ Kupiškio ligoninė","419",10,100,52,0,3,0,7,100,42,0,0
2021-01-14,"VšĮ Rokiškio rajono ligoninė","420",25,163,113,5,2,5,1,148,109,5,1
2021-01-14,"VšĮ Rokiškio psichiatrijos ligoninė","421",1,440,352,0,0,0,0,440,352,0,0
2021-01-14,"VšĮ Biržų ligoninė","422",7,131,68,4,1,19,5,102,62,6,0
2021-01-14,"VšĮ Pasvalio ligoninė","423",0,144,91,3,4,60,29,78,58,3,0
2021-01-14,"VšĮ Respublikinė Panevėžio ligoninė ","424",131,712,376,49,19,366,213,259,125,38,19
2021-01-14,"VšĮ Vilkaviškio ligoninė","428",8,181,80,4,0,34,14,139,66,4,0
2021-01-14,"Šakių ligoninė","429",0,115,61,3,0,18,0,92,61,2,0
2021-01-14,"Marijampolės ligoninė","430",6,292,156,14,9,145,56,122,87,11,4
2021-01-14,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,181,74,3,1,42,0,133,72,3,1
2021-01-14,"VšĮ Mažeikių ligoninė","442",33,198,110,6,6,45,28,141,72,6,4
2021-01-14,"VšĮ Regioninė Telšių  ligoninė","443",30,181,125,6,3,84,30,85,92,6,0
2021-01-14,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",35,95,42,6,1,39,20,46,21,4,0
2021-01-14,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,118,49,3,0,33,4,81,45,1,0
2021-01-14,"VšĮ Šilutės ligoninė","449",28,82,70,6,0,45,0,25,70,6,0
2021-01-14,"VšĮ Klaipėdos universitetinė ligoninė","450",89,865,412,33,33,404,59,395,293,33,27
2021-01-14,"VšĮ Respublikinė Klaipėdos ligoninė ","451",88,834,299,17,10,67,62,738,214,12,13
2021-01-14,"VšĮ Klaipėdos jūrininkų ligoninė ","452",58,364,302,19,14,219,213,107,70,19,5
2021-01-14,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,71,6,2,58,0,116,69,6,0
2021-01-14,"VšĮ Šilalės rajono ligoninė","459",12,96,52,3,0,40,14,51,38,2,0
2021-01-14,"VšĮ Jurbarko ligoninė","460",36,170,90,0,2,40,0,126,86,4,2
2021-01-14,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,16,1,0,11,0,19,16,1,0
2021-01-14,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,1,18,5,13,2,1,0
2021-01-14,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,42,2,2,8,5,67,35,2,0
2021-01-14,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,193,66,6,4,16,2,165,60,6,0
2021-01-14,"VšĮ Druskininkų ligoninė","483",21,130,49,3,2,75,23,45,22,7,2
2021-01-14,"VšĮ Ukmergės ligoninė","489",36,181,102,7,4,59,18,108,78,7,2
2021-01-14,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,73,3,1,3,1,110,71,2,0
2021-01-14,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",71,196,105,13,5,196,56,-26,43,13,1
