"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-07,"visos ligoninės","00",2390,16648,8495,694,418,6381,2461,8926,5341,647,275
2021-01-07,"VšĮ Elektrėnų ligoninė","103",0,88,20,6,0,1,0,75,20,6,0
2021-01-07,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",219,839,336,28,7,201,172,585,147,25,10
2021-01-07,"VšĮ Trakų ligoninė","160",23,108,57,5,3,46,1,52,52,5,1
2021-01-07,"VšĮ Tauragės ligoninė","259",32,247,94,6,1,131,20,104,73,6,0
2021-01-07,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1706,918,122,55,1263,129,220,703,101,31
2021-01-07,"VšĮ Molėtų ligoninė","287",54,92,54,3,0,20,20,65,34,4,0
2021-01-07,"VŠĮ UTENOS LIGONINĖ","339",32,285,115,6,2,6,0,267,113,6,0
2021-01-07,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,0,0,0,0,140,68,0,0
2021-01-07,"Nacionalinis vėžio institutas","353",3,307,149,12,12,139,122,144,9,12,6
2021-01-07,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,5,6,5,6,4,404,-4,4,0
2021-01-07,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,22,6,3,6,3,43,16,3,0
2021-01-07,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,127,8,3,70,23,156,98,8,3
2021-01-07,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",68,618,249,38,17,305,117,237,107,38,8
2021-01-07,"VšĮ Vilniaus miesto klinikinė ligoninė","364",273,592,273,12,15,12,11,556,243,12,4
2021-01-07,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,44,5,0,28,0,74,44,1,0
2021-01-07,"VšĮ Visagino ligoninė","377",46,188,95,5,1,0,12,178,81,5,1
2021-01-07,"VšĮ N.Akmenės ligoninė","385",0,75,28,3,0,5,0,65,28,2,0
2021-01-07,"VšĮ Radviliškio ligoninė","386",17,128,97,3,0,38,12,83,85,4,0
2021-01-07,"VšĮ Pakruojo ligoninė","387",0,79,10,1,0,0,0,78,10,0,0
2021-01-07,"VšĮ Joniškio ligoninė","388",30,111,49,4,2,68,29,35,18,4,0
2021-01-07,"VšĮ Kelmės ligoninė","389",16,134,58,4,2,15,7,111,48,4,1
2021-01-07,"VšĮ Respublikinė Šiaulių ligoninė ","391",128,916,494,37,37,776,133,66,296,37,28
2021-01-07,"VšĮ Respublikinė Kauno ligoninė ","400",17,354,190,10,3,120,101,214,85,10,1
2021-01-07,"VšĮ Prienų ligoninė","408",28,111,50,4,3,61,20,41,26,5,1
2021-01-07,"VšĮ Kėdainių ligoninė","409",58,249,148,7,7,78,61,157,74,7,6
2021-01-07,"VšĮ Raseinių ligoninė","410",0,143,71,3,0,3,4,134,67,3,0
2021-01-07,"VšĮ Kaišiadorių ligoninė","411",31,130,86,4,3,29,14,93,69,4,0
2021-01-07,"VšĮ Jonavos ligoninė","413",28,151,75,5,3,30,18,111,53,5,1
2021-01-07,"VšĮ Kupiškio ligoninė","419",9,100,44,0,1,0,3,100,40,0,0
2021-01-07,"VšĮ Rokiškio rajono ligoninė","420",37,172,115,5,2,5,2,157,111,5,0
2021-01-07,"VšĮ Rokiškio psichiatrijos ligoninė","421",21,440,361,0,0,0,0,440,361,0,0
2021-01-07,"VšĮ Biržų ligoninė","422",3,131,60,4,1,19,4,102,55,6,0
2021-01-07,"VšĮ Pasvalio ligoninė","423",1,144,84,3,1,60,30,78,53,3,0
2021-01-07,"VšĮ Respublikinė Panevėžio ligoninė ","424",138,712,406,49,27,366,227,259,125,38,27
2021-01-07,"VšĮ Vilkaviškio ligoninė","428",8,181,72,4,1,34,12,139,59,4,0
2021-01-07,"Šakių ligoninė","429",2,115,63,3,0,18,0,92,63,2,0
2021-01-07,"Marijampolės ligoninė","430",3,292,142,9,12,145,55,127,70,11,5
2021-01-07,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,84,3,2,42,2,133,80,3,0
2021-01-07,"VšĮ Mažeikių ligoninė","442",35,198,113,6,4,45,32,141,74,6,3
2021-01-07,"VšĮ Regioninė Telšių  ligoninė","443",22,181,125,6,5,84,27,85,92,6,1
2021-01-07,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",37,95,41,6,3,39,20,46,16,4,2
2021-01-07,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",10,118,51,3,0,33,8,81,43,1,0
2021-01-07,"VšĮ Šilutės ligoninė","449",51,89,72,6,2,45,28,32,40,6,2
2021-01-07,"VšĮ Klaipėdos universitetinė ligoninė","450",105,865,388,33,38,404,59,395,265,33,26
2021-01-07,"VšĮ Respublikinė Klaipėdos ligoninė ","451",89,834,280,17,12,67,62,738,195,12,11
2021-01-07,"VšĮ Klaipėdos jūrininkų ligoninė ","452",58,364,271,19,13,219,195,107,58,19,5
2021-01-07,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,58,6,2,58,2,116,54,6,0
2021-01-07,"VšĮ Šilalės rajono ligoninė","459",12,96,54,3,0,40,10,51,44,2,0
2021-01-07,"VšĮ Jurbarko ligoninė","460",40,170,85,0,3,40,29,126,50,4,3
2021-01-07,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,12,1,0,11,4,19,8,1,0
2021-01-07,"VšĮ Ignalinos rajono ligoninė","467",33,81,35,4,2,18,6,58,27,1,0
2021-01-07,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,42,2,1,6,4,69,37,2,0
2021-01-07,"VšĮ Anykščių rajono savivaldybės ligoninė","469",27,193,79,6,3,16,3,165,73,6,0
2021-01-07,"VšĮ Druskininkų ligoninė","483",33,130,83,3,2,75,36,45,43,7,2
2021-01-07,"VšĮ Ukmergės ligoninė","489",47,181,106,7,5,59,31,112,68,3,2
2021-01-07,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,51,3,1,3,1,110,49,2,0
